augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_Traitless2,10,2.3
TFT7_Augment_ShapeshifterTrait,7,2.86
TFT6_Augment_Featherweights2,6,3.17
TFT7_Augment_WarriorTrait,5,3.2
TFT7_Augment_EvokerEmblem2,5,3.6
TFT7_Augment_MysticTrait,47,3.64
TFT7_Augment_TempestEmblem,20,3.65
TFT7_Augment_ScalescornEmblem2,17,3.65
TFT7_Augment_GuardianEmblem,48,3.67
TFT7_Augment_ScalescornTrait,12,3.67
TFT7_Augment_AssassinEmblem2,16,3.69
TFT7_Augment_ScalescornEmblem,61,3.75
TFT6_Augment_CyberneticShell2,171,3.85
TFT7_Augment_AssassinCutthroat,33,3.88
TFT7_Augment_ShimmerscaleTrait2,43,3.95
TFT7_Augment_TempestEyeOfTheStorm,27,3.96
TFT6_Augment_Meditation1,62,3.97
TFT7_Augment_BruiserTrait,5,4.0
TFT7_Augment_JadePenitence,57,4.0
TFT6_Augment_Meditation2,397,4.04
TFT7_Augment_GuardianHeroicPresence,27,4.04
TFT7_Augment_RagewingScorch,179,4.06
TFT7_Augment_CavalierEmblem,232,4.07
TFT7_Augment_DragonmancerEmblem2,10,4.1
TFT6_Augment_TheGoldenEgg,156,4.11
TFT7_Augment_ShapeshifterBeastsDen,75,4.11
TFT6_Augment_CyberneticImplants2,173,4.12
TFT6_Augment_CyberneticUplink1,60,4.12
TFT7_Augment_RevelPartyFavors,42,4.12
TFT7_Augment_RevelEmblem2,16,4.12
TFT6_Augment_Weakspot,162,4.14
TFT7_Augment_ShimmerscaleSpending,82,4.16
TFT7_Augment_JadeEternalProtection,110,4.19
TFT6_Augment_Diversify3,162,4.2
TFT6_Augment_Diversify2,741,4.2
TFT7_Augment_BandOfThieves1,118,4.21
TFT7_Augment_ShimmerscaleTrait,162,4.22
TFT7_Augment_GuildEmblem2,18,4.22
TFT7_Augment_GuildTrait,25,4.24
TFT7_Augment_DragonHorde,295,4.24
TFT6_Augment_CyberneticUplink2,367,4.25
TFT7_Augment_EvokerTrait,8,4.25
TFT7_Augment_JadeEmblem,42,4.26
TFT7_Augment_MikaelsGift,248,4.27
TFT7_Augment_GuardianEmblem2,11,4.27
TFT7_Augment_ShimmerscaleEmblem,39,4.28
TFT7_Augment_ShapeshifterTrait2,10,4.3
TFT7_Augment_BruiserEmblem,36,4.33
TFT7_Augment_RevelTrait,9,4.33
TFT7_Augment_GuildEmblem,101,4.35
TFT6_Augment_JeweledLotus,605,4.35
TFT6_Augment_CelestialBlessing3,215,4.35
TFT7_Augment_SwiftshotPressTheAttack,103,4.36
TFT6_Augment_ForceOfNature,228,4.36
TFT7_Augment_RagewingTantrum,142,4.36
TFT6_Augment_CelestialBlessing2,993,4.38
TFT6_Augment_FirstAidKit,52,4.38
TFT7_Augment_BestFriends1,32,4.38
TFT7_Augment_JadeTrait,127,4.38
TFT6_Augment_HighEndShopping,308,4.39
TFT6_Augment_CyberneticShell3,30,4.4
TFT6_Augment_VerdantVeil,179,4.41
TFT7_Augment_UrfsGrabBag2,192,4.41
TFT6_Augment_Distancing2,157,4.41
TFT6_Augment_MaxLevel10,266,4.42
TFT6_Augment_Ascension,1062,4.43
TFT7_Augment_TomeOfTraits2,159,4.43
TFT7_Augment_FirstAidKit2,248,4.46
TFT7_Augment_BigFriend2,112,4.46
TFT6_Augment_SecondWind1,188,4.47
TFT6_Augment_ThrillOfTheHunt1,240,4.47
TFT7_Augment_MageEmblem,155,4.47
TFT7_Augment_JadeTrait2,39,4.49
TFT6_Augment_ThrillOfTheHunt2,1248,4.49
TFT7_Augment_SwiftshotEmblem2,8,4.5
TFT6_Augment_RadiantRelics,249,4.51
TFT7_Augment_CavalierDevastatingCharge,167,4.51
TFT7_Augment_MirageHallucinate,85,4.51
TFT7_Augment_DragonAlliance,286,4.52
TFT7_Augment_MageEmblem2,32,4.53
TFT7_Augment_BestFriends3,63,4.54
TFT6_Augment_TargetDummies,479,4.54
TFT7_Augment_WarriorTiamat,35,4.54
TFT6_Augment_CelestialBlessing1,134,4.54
TFT6_Augment_BinaryAirdrop,28,4.54
TFT6_Augment_FuturePeepers2,13,4.54
TFT7_Augment_UrfsGrabBag1,846,4.54
TFT7_Augment_AssassinEmblem,70,4.54
TFT6_Augment_SecondWind2,817,4.55
TFT7_Augment_MirageEmblem2,33,4.55
TFT6_Augment_Meditation3,80,4.55
TFT6_Augment_MakeshiftArmor3,7,4.57
TFT6_Augment_BandOfThieves2,57,4.58
TFT7_Augment_TempestTrait,12,4.58
TFT6_Augment_SunfireBoard,348,4.58
TFT6_Augment_Distancing,19,4.58
TFT6_Augment_Diversify1,97,4.59
TFT7_Augment_AxiomArc2,329,4.6
TFT7_Augment_RagewingEmblem2,10,4.6
TFT7_Augment_BestFriends2,279,4.6
TFT6_Augment_CyberneticImplants1,45,4.6
TFT6_Augment_PortableForge,956,4.61
TFT7_Augment_WarriorEmblem,39,4.62
TFT7_Augment_CavalierTrait,39,4.62
TFT7_Augment_GadgetExpert,326,4.62
TFT7_Augment_MysticTrait2,30,4.63
TFT7_Augment_EvokerEmblem,33,4.64
TFT6_Augment_CyberneticShell1,33,4.64
TFT6_Augment_WindfallPlusPlus,182,4.65
TFT7_Augment_CavalierEmblem2,46,4.65
TFT7_Augment_WhispersEmblem2,43,4.67
TFT6_Augment_CyberneticImplants3,39,4.67
TFT6_Augment_ComponentGrabBag,949,4.68
TFT6_Augment_Recombobulator,83,4.7
TFT6_Augment_BlueBattery2,237,4.7
TFT7_Augment_EvokerEssenceTheft,23,4.7
TFT7_Augment_BigFriend,24,4.71
TFT7_Augment_DragonmancerInspire,119,4.71
TFT7_Augment_RevelPartyTime,40,4.72
TFT7_Augment_MirageTrait,43,4.72
TFT7_Augment_AxiomArc1,65,4.72
TFT6_Augment_GrandGambler,70,4.73
TFT7_Augment_CavalierForAllUnits,51,4.73
