augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_TriForce1,1,2.0
TFT6_Augment_Traitless1,1,2.0
TFT6_Augment_Traitless2,13,2.0
TFT7_Augment_ShapeshifterTrait,13,2.54
TFT6_Augment_TheGoldenEggHR,2,3.0
TFT6_Augment_Featherweights2,7,3.29
TFT7_Augment_EvokerEmblem2,10,3.5
TFT7_Augment_WarriorTrait,8,3.62
TFT7_Augment_ScalescornEmblem2,35,3.71
TFT7_Augment_ScalescornEmblem,105,3.72
TFT7_Augment_MysticTrait,75,3.75
TFT7_Augment_ScalescornTrait,26,3.77
TFT7_Augment_ShimmerscaleTrait2,72,3.78
TFT7_Augment_GuardianEmblem,77,3.83
TFT7_Augment_GuardianHeroicPresence,38,3.84
TFT7_Augment_RagewingScorch,288,3.98
TFT7_Augment_TempestEmblem,35,4.0
TFT6_Augment_TheGoldenEgg,239,4.03
TFT7_Augment_RevelPartyFavors,69,4.04
TFT6_Augment_Diversify3,242,4.07
TFT7_Augment_ShimmerscaleSpending,147,4.08
TFT7_Augment_ShapeshifterBeastsDen,118,4.09
TFT6_Augment_CyberneticShell2,271,4.1
TFT7_Augment_JadeEternalProtection,177,4.1
TFT6_Augment_Weakspot,246,4.11
TFT7_Augment_BruiserTrait,8,4.12
TFT6_Augment_Diversify2,1170,4.13
TFT6_Augment_Meditation2,591,4.15
TFT7_Augment_AssassinCutthroat,56,4.16
TFT7_Augment_JadeTrait,218,4.18
TFT7_Augment_JadePenitence,91,4.19
TFT6_Augment_CyberneticUplink1,91,4.19
TFT6_Augment_Meditation1,101,4.2
TFT6_Augment_FuturePeepers2,25,4.2
TFT7_Augment_ShapeshifterTrait2,14,4.21
TFT7_Augment_CavalierEmblem,371,4.21
TFT6_Augment_CelestialBlessing3,342,4.21
TFT7_Augment_AssassinEmblem2,26,4.23
TFT6_Augment_BinaryAirdrop,41,4.24
TFT6_Augment_CyberneticUplink2,587,4.24
TFT6_Augment_CyberneticImplants2,249,4.25
TFT7_Augment_JadeEmblem,55,4.25
TFT7_Augment_TempestTrait,16,4.25
TFT7_Augment_ShimmerscaleTrait,271,4.27
TFT7_Augment_AssassinEmblem,116,4.3
TFT7_Augment_RagewingTantrum,212,4.3
TFT7_Augment_DragonHorde,454,4.3
TFT6_Augment_CyberneticShell3,44,4.3
TFT7_Augment_WarriorEmblem,61,4.31
TFT6_Augment_CelestialBlessing1,209,4.31
TFT7_Augment_JadeTrait2,54,4.31
TFT7_Augment_BandOfThieves1,160,4.34
TFT6_Augment_CelestialBlessing2,1606,4.34
TFT6_Augment_CyberneticImplants3,55,4.35
TFT7_Augment_MikaelsGift,425,4.36
TFT7_Augment_ShimmerscaleEmblem,63,4.37
TFT6_Augment_CyberneticImplants1,67,4.37
TFT7_Augment_TempestEyeOfTheStorm,48,4.38
TFT6_Augment_MaxLevel10,425,4.38
TFT6_Augment_Distancing,29,4.38
TFT7_Augment_SwiftshotPressTheAttack,161,4.39
TFT6_Augment_ForceOfNature,359,4.4
TFT6_Augment_JeweledLotus,972,4.4
TFT6_Augment_Distancing2,239,4.41
TFT7_Augment_MirageTrait,61,4.41
TFT6_Augment_CyberneticUplink3,126,4.41
TFT6_Augment_Diversify1,146,4.43
TFT7_Augment_GuildEmblem,159,4.43
TFT7_Augment_RevelTrait,18,4.44
TFT6_Augment_Ascension,1654,4.44
TFT6_Augment_SecondWind1,298,4.47
TFT7_Augment_BigFriend2,177,4.47
TFT6_Augment_HighEndShopping,502,4.49
TFT7_Augment_EvokerEssenceTheft,45,4.49
TFT7_Augment_WarriorEmblem2,12,4.5
TFT7_Augment_TempestEmblem2,10,4.5
TFT6_Augment_SecondWind2,1296,4.51
TFT6_Augment_VerdantVeil,279,4.51
TFT7_Augment_RevelEmblem2,23,4.52
TFT6_Augment_ThrillOfTheHunt2,2020,4.52
TFT7_Augment_TomeOfTraits2,257,4.52
TFT7_Augment_UrfsGrabBag1,1309,4.53
TFT6_Augment_ThrillOfTheHunt1,358,4.54
TFT7_Augment_BigFriend,35,4.54
TFT7_Augment_AxiomArc1,111,4.54
TFT7_Augment_BruiserEmblem,58,4.55
TFT7_Augment_FirstAidKit2,386,4.55
TFT7_Augment_UrfsGrabBag2,312,4.55
TFT7_Augment_DragonmancerInspire,177,4.55
TFT6_Augment_PortableForge,1538,4.55
TFT7_Augment_DragonmancerEmblem2,14,4.57
TFT7_Augment_GadgetExpert,542,4.57
TFT7_Augment_GuildTrait,37,4.57
TFT7_Augment_MageEmblem2,46,4.57
TFT7_Augment_CavalierDevastatingCharge,265,4.57
TFT6_Augment_Meditation3,120,4.57
TFT7_Augment_MysticTrait2,46,4.57
TFT6_Augment_TargetDummies,806,4.57
TFT7_Augment_ThinkFast,193,4.58
TFT7_Augment_MirageHallucinate,136,4.58
TFT6_Augment_WindfallPlusPlus,301,4.59
TFT7_Augment_GuildGearUpgrades,54,4.59
TFT6_Augment_GrandGambler,123,4.59
TFT6_Augment_SunfireBoard,553,4.6
TFT7_Augment_AssassinTrait,20,4.6
TFT7_Augment_BestFriends2,437,4.6
TFT6_Augment_ComponentGrabBag,1558,4.61
TFT6_Augment_ItemGrabBag1,170,4.62
TFT7_Augment_RevelPartyTime,72,4.62
TFT7_Augment_DragonAlliance,427,4.63
TFT6_Augment_MakeshiftArmor2,181,4.65
TFT6_Augment_FirstAidKit,80,4.66
TFT6_Augment_BandOfThieves2,108,4.66
TFT7_Augment_WhispersEmblem2,67,4.66
TFT6_Augment_CyberneticShell1,49,4.67
TFT6_Augment_RadiantRelics,395,4.68
TFT6_Augment_BlueBattery2,397,4.68
TFT7_Augment_GuildEmblem2,28,4.68
TFT7_Augment_EvokerTrait,13,4.69
TFT7_Augment_GuardianEmblem2,13,4.69
TFT7_Augment_WhispersTrait,33,4.7
TFT7_Augment_CavalierEmblem2,71,4.7
TFT7_Augment_MageEmblem,238,4.71
TFT7_Augment_WarriorTiamat,45,4.71
TFT7_Augment_CannoneerEmblem,49,4.71
TFT7_Augment_AxiomArc2,587,4.72
TFT7_Augment_EvokerEmblem,58,4.72
TFT7_Augment_BestFriends3,96,4.72
TFT7_Augment_MageTrait,41,4.73
TFT6_Augment_SalvageBin,422,4.74
TFT7_Augment_BestFriends1,57,4.75
TFT7_Augment_MirageEmblem2,50,4.78
TFT7_Augment_MirageEmblem,280,4.8
TFT6_Augment_TomeOfTraits1,984,4.8
TFT6_Augment_Recombobulator,111,4.81
TFT7_Augment_PandorasBench,644,4.87
TFT7_Augment_CursedCrown,106,4.9
TFT7_Augment_AstralIntercosmicGifts,153,4.92
TFT7_Augment_GuardianTrait,12,4.92
TFT7_Augment_CavalierForAllUnits,84,4.93
TFT6_Augment_FuturePeepers,99,4.94
TFT6_Augment_ItemGrabBag2,121,4.94
TFT6_Augment_PandorasItems,185,4.96
TFT7_Augment_RagewingEmblem2,22,5.0
TFT7_Augment_SwiftshotEmblem,37,5.0
TFT6_Augment_Distancing3,42,5.0
TFT6_Augment_TriForce3,4,5.0
TFT7_Augment_SwiftshotEmblem2,13,5.08
TFT7_Augment_CavalierTrait,61,5.11
TFT7_Augment_BruiserTitanicStrength,64,5.14
TFT6_Augment_MakeshiftArmor3,18,5.17
TFT7_Augment_BruiserEmblem2,11,5.18
TFT7_Augment_CannoneerRicochet,61,5.18
TFT7_Augment_SwiftshotTrait,10,5.2
TFT7_Augment_CannoneerHotShot,86,5.23
TFT7_Augment_RagewingEmblem,70,5.29
TFT7_Augment_DragonmancerEmblem,88,5.31
TFT7_Augment_CannoneerEmblem2,12,5.42
TFT7_Augment_RagewingTrait,26,5.46
TFT7_Augment_CannoneerTrait,19,5.47
TFT6_Augment_MakeshiftArmor1,33,5.48
TFT7_Augment_AstralTrait,11,5.82
TFT6_Augment_TriForce2,3,6.0
TFT6_Augment_Featherweights3,2,6.5
TFT6_Augment_Featherweights1,1,7.0
None,186,7.89
