augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless1,1,1.0
TFT6_Augment_Traitless3,3,1.67
TFT6_Augment_Traitless2,5,2.8
TFT7_Augment_WarriorTrait,4,3.0
TFT7_Augment_ShapeshifterTrait,5,3.2
TFT6_Augment_Featherweights2,4,3.5
TFT7_Augment_ScalescornTrait,10,3.5
TFT7_Augment_ScalescornEmblem2,15,3.53
TFT7_Augment_MysticTrait,45,3.58
TFT7_Augment_ScalescornEmblem,51,3.59
TFT7_Augment_EvokerEmblem2,5,3.6
TFT7_Augment_TempestEmblem,16,3.69
TFT7_Augment_RevelEmblem2,14,3.71
TFT7_Augment_TempestEyeOfTheStorm,26,3.73
TFT7_Augment_ShimmerscaleSpending,71,3.73
TFT7_Augment_ShapeshifterBeastsDen,63,3.83
TFT7_Augment_GuardianEmblem,40,3.88
TFT6_Augment_CyberneticShell2,148,3.88
TFT6_Augment_Meditation1,50,3.9
TFT7_Augment_AssassinCutthroat,29,3.93
TFT7_Augment_GuardianHeroicPresence,24,3.96
TFT6_Augment_TheGoldenEgg,132,3.96
TFT7_Augment_RevelTrait,10,4.0
TFT7_Augment_ShapeshifterTrait2,8,4.0
TFT7_Augment_RagewingScorch,155,4.0
TFT7_Augment_ShimmerscaleTrait2,41,4.05
TFT7_Augment_MysticTrait2,26,4.08
TFT7_Augment_BandOfThieves1,101,4.08
TFT7_Augment_CavalierEmblem,199,4.08
TFT6_Augment_Diversify2,638,4.1
TFT6_Augment_Meditation2,334,4.11
TFT7_Augment_GuardianTrait,7,4.14
TFT6_Augment_CyberneticImplants2,154,4.14
TFT7_Augment_JadeEmblem,35,4.17
TFT6_Augment_Weakspot,137,4.17
TFT6_Augment_Diversify3,145,4.18
TFT7_Augment_DragonmancerEmblem2,11,4.18
TFT7_Augment_ShimmerscaleEmblem,31,4.19
TFT7_Augment_RevelPartyFavors,36,4.19
TFT7_Augment_JadePenitence,51,4.2
TFT6_Augment_CyberneticUplink1,57,4.23
TFT7_Augment_MikaelsGift,216,4.23
TFT7_Augment_SwiftshotPressTheAttack,100,4.23
TFT7_Augment_RagewingTantrum,118,4.25
TFT7_Augment_JadeEternalProtection,100,4.26
TFT7_Augment_GuildEmblem,90,4.27
TFT7_Augment_JadeTrait,110,4.27
TFT7_Augment_RevelPartyTime,32,4.28
TFT7_Augment_DragonHorde,242,4.3
TFT6_Augment_ForceOfNature,191,4.3
TFT6_Augment_MaxLevel10,234,4.3
TFT6_Augment_Distancing2,129,4.31
TFT6_Augment_CyberneticUplink2,330,4.31
TFT7_Augment_GuildTrait,19,4.32
TFT7_Augment_WhispersTrait,15,4.33
TFT6_Augment_MakeshiftArmor3,6,4.33
TFT6_Augment_HighEndShopping,284,4.33
TFT7_Augment_ShimmerscaleTrait,131,4.34
TFT6_Augment_JeweledLotus,493,4.35
TFT6_Augment_CelestialBlessing2,841,4.36
TFT7_Augment_BestFriends3,59,4.37
TFT7_Augment_BigFriend2,92,4.39
TFT7_Augment_TempestEmblem2,5,4.4
TFT6_Augment_CyberneticShell3,30,4.43
TFT6_Augment_CelestialBlessing3,190,4.43
TFT6_Augment_ThrillOfTheHunt1,209,4.43
TFT7_Augment_AssassinEmblem2,14,4.43
TFT7_Augment_UrfsGrabBag2,158,4.44
TFT7_Augment_BestFriends1,31,4.45
TFT7_Augment_TomeOfTraits2,135,4.45
TFT7_Augment_MageEmblem,139,4.45
TFT7_Augment_WhispersEmblem2,38,4.45
TFT6_Augment_Ascension,916,4.46
TFT6_Augment_SecondWind1,167,4.47
TFT7_Augment_MirageHallucinate,77,4.48
TFT7_Augment_BestFriends2,242,4.48
TFT7_Augment_CavalierDevastatingCharge,147,4.5
TFT7_Augment_BruiserTrait,4,4.5
TFT6_Augment_Meditation3,66,4.5
TFT6_Augment_FirstAidKit,40,4.5
TFT7_Augment_MageEmblem2,28,4.5
TFT6_Augment_TargetDummies,408,4.5
TFT6_Augment_VerdantVeil,155,4.51
TFT6_Augment_ThrillOfTheHunt2,1069,4.51
TFT7_Augment_DragonAlliance,250,4.53
TFT7_Augment_GuildEmblem2,13,4.54
TFT6_Augment_FuturePeepers2,13,4.54
TFT6_Augment_CyberneticImplants1,38,4.55
TFT7_Augment_CavalierEmblem2,44,4.55
TFT6_Augment_SunfireBoard,305,4.57
TFT7_Augment_UrfsGrabBag1,728,4.58
TFT7_Augment_AssassinEmblem,64,4.58
TFT7_Augment_GuildGearUpgrades,27,4.59
TFT6_Augment_CelestialBlessing1,108,4.59
TFT7_Augment_AxiomArc1,61,4.59
TFT6_Augment_PortableForge,801,4.59
TFT7_Augment_WarriorTiamat,32,4.59
TFT7_Augment_EvokerEmblem,30,4.6
TFT7_Augment_AxiomArc2,267,4.6
TFT6_Augment_SecondWind2,680,4.6
TFT7_Augment_DragonmancerInspire,102,4.61
TFT7_Augment_BruiserEmblem,31,4.61
TFT6_Augment_RadiantRelics,213,4.61
TFT6_Augment_BinaryAirdrop,23,4.61
TFT7_Augment_EvokerEssenceTheft,21,4.62
TFT6_Augment_Recombobulator,71,4.62
TFT7_Augment_FirstAidKit2,213,4.62
TFT6_Augment_ComponentGrabBag,785,4.63
TFT7_Augment_CavalierTrait,35,4.63
TFT6_Augment_CyberneticShell1,31,4.65
TFT7_Augment_MirageTrait,41,4.66
TFT7_Augment_MirageEmblem2,30,4.67
TFT6_Augment_GrandGambler,59,4.68
TFT7_Augment_JadeTrait2,36,4.69
TFT6_Augment_BlueBattery2,204,4.69
TFT6_Augment_WindfallPlusPlus,163,4.71
TFT7_Augment_ThinkFast,109,4.72
TFT6_Augment_Diversify1,90,4.72
TFT6_Augment_ItemGrabBag1,98,4.73
TFT7_Augment_MageTrait,24,4.75
TFT6_Augment_CyberneticImplants3,36,4.75
TFT7_Augment_TempestTrait,13,4.77
TFT7_Augment_GadgetExpert,262,4.77
TFT6_Augment_ItemGrabBag2,64,4.78
TFT7_Augment_GuardianEmblem2,10,4.8
TFT6_Augment_FuturePeepers,58,4.81
