augment2_grp,Value_Count,average_placement
TFT7_Augment_TempestEmblem2,1,1.0
TFT7_Augment_JadeEmblem,1,1.0
TFT7_Augment_AssassinTrait,1,2.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_TempestTrait,2,2.0
TFT7_Augment_ShapeshifterBeastsDen,17,2.88
TFT7_Augment_EvokerEmblem2,3,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_ScalescornEmblem2,10,3.1
TFT7_Augment_ShapeshifterTrait2,3,3.33
TFT7_Augment_LagoonEmblem2,10,3.4
TFT6_Augment_CyberneticImplants3,53,3.55
TFT7_Augment_LuckyGloves,12,3.67
TFT7_Augment_DragonmancerEmblem,69,3.74
TFT7_Augment_ScalescornTrait,4,3.75
TFT7_Augment_DragonmancerInTraining,40,3.8
TFT7_Augment_DarkflightEmblem,65,3.86
TFT7_Augment_MirageEmblem2,16,3.88
TFT6_Augment_MeleeStarBlade3,26,3.88
TFT6_Augment_FirstAidKit,17,3.88
TFT6_Augment_FuturePeepers2,8,3.88
TFT7_Augment_GuildEmblem2,21,3.9
TFT7_Augment_DarkflightEmblem2,16,3.94
TFT7_Augment_MirageEmblem,110,3.96
TFT7_Augment_GuildGearUpgrades,33,3.97
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_JadePenitence,3,4.0
TFT7_Augment_BruiserEmblem2,2,4.0
TFT6_Augment_Battlemage1,11,4.0
TFT7_Augment_MirageHallucinate,48,4.02
TFT6_Augment_WoodlandCharm,30,4.03
TFT7_Augment_MikaelsGift,389,4.06
TFT7_Augment_CannoneerRicochet,156,4.07
TFT6_Augment_TheGoldenEgg,40,4.08
TFT7_Augment_MageEmblem2,13,4.08
TFT7_Augment_TomeOfTraits2,45,4.11
TFT7_Augment_CannoneerEmblem2,18,4.11
TFT7_Augment_LagoonHighTide,25,4.12
TFT7_Augment_TempestEmblem,15,4.13
TFT6_Augment_CyberneticUplink1,39,4.13
TFT6_Augment_CelestialBlessing1,72,4.14
TFT6_Augment_BlueBattery2,27,4.15
TFT7_Augment_BandOfThieves1,49,4.16
TFT6_Augment_Diversify1,48,4.17
TFT7_Augment_MageTrait,12,4.17
TFT7_Augment_ScalescornEmblem,44,4.18
TFT7_Augment_BigFriend,16,4.19
TFT7_Augment_GuildTrait,15,4.2
TFT7_Augment_CavalierForAllUnits,33,4.21
TFT7_Augment_SwiftshotPressTheAttack,136,4.24
TFT7_Augment_BruiserTitanicStrength,17,4.24
TFT7_Augment_UrfsGrabBag2,89,4.25
TFT7_Augment_AxiomArc1,39,4.26
TFT7_Augment_CannoneerHotShot,128,4.26
TFT6_Augment_CyberneticShell1,41,4.27
TFT7_Augment_MageEmblem,52,4.29
TFT7_Augment_WarriorEmblem,37,4.3
TFT6_Augment_CyberneticImplants2,228,4.31
TFT6_Augment_RadiantRelics,81,4.32
TFT6_Augment_PandorasItems,38,4.32
TFT7_Augment_CannoneerEmblem,119,4.33
TFT6_Augment_Diversify2,297,4.34
TFT6_Augment_CelestialBlessing3,77,4.36
TFT6_Augment_CyberneticUplink3,33,4.36
TFT6_Augment_CyberneticUplink2,222,4.37
TFT7_Augment_FirstAidKit2,60,4.4
TFT6_Augment_CelestialBlessing2,496,4.41
TFT6_Augment_TomeOfTraits1,246,4.41
TFT7_Augment_EvokerEmblem,12,4.42
TFT6_Augment_SunfireBoard,110,4.42
TFT7_Augment_GuildEmblem,136,4.43
TFT6_Augment_JeweledLotus,195,4.44
TFT6_Augment_Battlemage2,38,4.45
TFT7_Augment_BestFriends2,153,4.45
TFT7_Augment_JadeTrait2,2,4.5
TFT7_Augment_LagoonTrait,8,4.5
TFT7_Augment_DarkflightTrait,14,4.5
TFT7_Augment_BigFriend2,64,4.5
TFT6_Augment_CyberneticShell2,208,4.53
TFT7_Augment_BestFriends1,28,4.54
TFT7_Augment_RagewingScorch,106,4.54
TFT7_Augment_ShimmerscaleSpending,11,4.55
TFT6_Augment_ComponentGrabBag,506,4.55
TFT7_Augment_GuardianEmblem,16,4.56
TFT7_Augment_UrfsGrabBag1,374,4.57
TFT7_Augment_EvokerTrait,7,4.57
TFT6_Augment_HighEndShopping,69,4.58
TFT6_Augment_WindfallPlusPlus,43,4.58
TFT6_Augment_Diversify3,51,4.59
TFT7_Augment_JadeEternalProtection,5,4.6
TFT7_Augment_MirageTrait,25,4.6
TFT6_Augment_ThrillOfTheHunt2,361,4.61
TFT7_Augment_CavalierEmblem,183,4.62
TFT7_Augment_CannoneerTrait,34,4.62
TFT7_Augment_AxiomArc2,149,4.62
TFT6_Augment_SecondWind1,52,4.62
TFT6_Augment_ThrillOfTheHunt1,77,4.62
TFT6_Augment_Distancing2,116,4.64
TFT6_Augment_PortableForge,367,4.64
TFT6_Augment_BinaryAirdrop,20,4.65
TFT6_Augment_SecondWind2,207,4.66
TFT6_Augment_ItemGrabBag1,30,4.67
TFT7_Augment_CursedCrown,18,4.67
TFT7_Augment_AssassinEmblem2,6,4.67
TFT7_Augment_ScalescornBaseCamp,33,4.67
TFT7_Augment_RagewingTantrum,65,4.68
TFT7_Augment_CavalierTrait,31,4.68
TFT6_Augment_Ascension,283,4.68
TFT7_Augment_SwiftshotTrait,25,4.68
TFT6_Augment_BlueBattery1,14,4.71
TFT6_Augment_Weakspot,109,4.72
TFT6_Augment_ItemGrabBag2,25,4.72
TFT7_Augment_SwiftshotEmblem,100,4.74
TFT6_Augment_GrandGambler,36,4.75
TFT6_Augment_CyberneticImplants1,32,4.75
TFT7_Augment_WarriorTiamat,19,4.79
TFT7_Augment_LagoonEmblem,54,4.8
TFT7_Augment_GadgetExpert,61,4.8
TFT6_Augment_MeleeStarBlade2,97,4.81
TFT6_Augment_ForceOfNature,63,4.83
TFT7_Augment_DragonImperialist,69,4.86
TFT7_Augment_GuardianTrait,7,4.86
TFT7_Augment_AstralIntercosmicProtection,10,4.9
TFT7_Augment_TempestEyeOfTheStorm,20,4.9
TFT6_Augment_SalvageBin,107,4.96
TFT7_Augment_PandorasBench,136,4.97
TFT7_Augment_CavalierDevastatingCharge,38,5.0
TFT7_Augment_WarriorEmblem2,6,5.0
TFT7_Augment_BestFriends3,26,5.0
TFT6_Augment_MaxLevel10,44,5.02
TFT7_Augment_ThinkFast,38,5.03
TFT6_Augment_BandOfThieves2,26,5.04
TFT6_Augment_Distancing3,21,5.05
TFT7_Augment_ScopedWeapons2,11,5.09
TFT6_Augment_GachaAddict,23,5.09
TFT7_Augment_ScopedWeapons1,65,5.11
TFT6_Augment_CyberneticShell3,34,5.12
TFT7_Augment_LagoonOasis,53,5.13
TFT6_Augment_VerdantVeil,20,5.15
TFT6_Augment_MeleeStarBlade1,12,5.17
TFT7_Augment_DarkflightSoulSiphon,6,5.17
TFT7_Augment_DragonmancerEmblem2,9,5.22
TFT6_Augment_Distancing,17,5.24
TFT6_Augment_FuturePeepers,34,5.24
TFT7_Augment_SwiftshotEmblem2,17,5.24
TFT7_Augment_GuardianHeroicPresence,13,5.31
TFT7_Augment_BruiserEmblem,13,5.31
TFT7_Augment_RagewingTrait,8,5.38
TFT7_Augment_AssassinCutthroat,5,5.4
TFT7_Augment_RagewingTrait2,5,5.4
TFT6_Augment_Featherweights2,4,5.5
TFT7_Augment_ShimmerscaleTrait2,2,5.5
TFT7_Augment_WhispersTerrify,31,5.52
TFT7_Augment_CavalierEmblem2,21,5.52
TFT6_Augment_Recombobulator,14,5.57
TFT7_Augment_MageEssenceTheft,18,5.67
TFT6_Augment_Battlemage3,6,5.67
TFT7_Augment_DragonTrait2,7,5.71
TFT7_Augment_ShimmerscaleTrait,11,5.73
TFT7_Augment_MysticTrait,1,6.0
TFT6_Augment_Traitless2,1,6.0
TFT7_Augment_WarriorTrait,5,6.2
TFT7_Augment_JadeTrait,4,6.25
TFT7_Augment_AgeOfDragons,4,6.25
TFT7_Augment_GuardianEmblem2,2,6.5
TFT7_Augment_ShimmerscaleEmblem,2,7.0
TFT6_Augment_Featherweights3,1,8.0
None,29,8.0
