augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_ShapeshifterBeastsDen,13,2.54
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_TempestTrait,1,3.0
TFT7_Augment_GuildTrait,5,3.2
TFT7_Augment_EvokerEmblem,8,3.25
TFT7_Augment_ScalescornTrait,3,3.33
TFT6_Augment_BlueBattery2,17,3.41
TFT7_Augment_LuckyGloves,7,3.43
TFT6_Augment_Battlemage1,8,3.5
TFT7_Augment_GuildEmblem2,12,3.5
TFT6_Augment_CyberneticImplants3,31,3.58
TFT7_Augment_MirageEmblem2,13,3.62
TFT7_Augment_MirageHallucinate,26,3.73
TFT7_Augment_GuildGearUpgrades,19,3.74
TFT7_Augment_MirageEmblem,73,3.74
TFT7_Augment_DarkflightEmblem,38,3.82
TFT7_Augment_AxiomArc1,18,3.89
TFT7_Augment_DarkflightTrait,11,3.91
TFT7_Augment_DragonmancerEmblem,36,3.92
TFT6_Augment_RadiantRelics,46,3.93
TFT7_Augment_LagoonHighTide,15,3.93
TFT6_Augment_SunfireBoard,60,3.95
TFT7_Augment_JadePenitence,2,4.0
TFT7_Augment_JadeTrait2,1,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_ScalescornEmblem2,7,4.0
TFT6_Augment_WoodlandCharm,18,4.0
TFT7_Augment_RagewingTrait,3,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT7_Augment_CannoneerRicochet,91,4.05
TFT6_Augment_CyberneticShell1,30,4.07
TFT6_Augment_CelestialBlessing1,49,4.08
TFT7_Augment_BruiserTitanicStrength,11,4.09
TFT7_Augment_TempestEmblem,10,4.1
TFT7_Augment_CannoneerEmblem,66,4.12
TFT7_Augment_ScalescornEmblem,25,4.12
TFT7_Augment_CannoneerHotShot,80,4.14
TFT6_Augment_CyberneticUplink1,27,4.15
TFT7_Augment_LagoonTrait,6,4.17
TFT7_Augment_DragonmancerInTraining,28,4.18
TFT7_Augment_BigFriend,11,4.18
TFT6_Augment_FuturePeepers2,5,4.2
TFT6_Augment_BlueBattery1,9,4.22
TFT7_Augment_MageEmblem2,9,4.22
TFT7_Augment_GuardianEmblem,9,4.22
TFT7_Augment_CavalierForAllUnits,22,4.23
TFT6_Augment_Diversify3,30,4.23
TFT6_Augment_CyberneticUplink2,132,4.24
TFT6_Augment_CelestialBlessing3,52,4.27
TFT7_Augment_SwiftshotPressTheAttack,90,4.28
TFT6_Augment_CelestialBlessing2,307,4.3
TFT6_Augment_Battlemage2,23,4.3
TFT6_Augment_FirstAidKit,13,4.31
TFT7_Augment_MikaelsGift,226,4.32
TFT7_Augment_WarriorEmblem2,3,4.33
TFT6_Augment_MeleeStarBlade3,12,4.33
TFT7_Augment_LagoonEmblem2,6,4.33
TFT7_Augment_UrfsGrabBag2,60,4.33
TFT6_Augment_TomeOfTraits1,144,4.33
TFT7_Augment_DragonTrait2,3,4.33
TFT7_Augment_BigFriend2,35,4.34
TFT6_Augment_CyberneticImplants2,135,4.34
TFT6_Augment_Weakspot,64,4.34
TFT7_Augment_LagoonEmblem,25,4.36
TFT7_Augment_CannoneerTrait,22,4.36
TFT6_Augment_SecondWind2,126,4.37
TFT6_Augment_Diversify2,185,4.37
TFT7_Augment_MageEmblem,29,4.38
TFT6_Augment_WindfallPlusPlus,28,4.39
TFT7_Augment_BandOfThieves1,37,4.41
TFT6_Augment_ComponentGrabBag,309,4.42
TFT7_Augment_DragonmancerEmblem2,7,4.43
TFT7_Augment_SwiftshotTrait,21,4.43
TFT7_Augment_BestFriends2,97,4.47
TFT6_Augment_ItemGrabBag1,21,4.48
TFT6_Augment_MeleeStarBlade2,47,4.49
