augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,1.0
TFT6_Augment_Traitless3,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT6_Augment_Battlemage3,1,2.0
TFT7_Augment_LuckyGloves,2,2.0
TFT7_Augment_ShapeshifterBeastsDen,9,2.0
TFT7_Augment_EvokerEmblem,3,2.67
TFT7_Augment_MageEmblem2,4,2.75
TFT7_Augment_GuildTrait,3,3.0
TFT6_Augment_Featherweights1,1,3.0
TFT7_Augment_MirageEmblem2,7,3.14
TFT6_Augment_BlueBattery2,10,3.3
TFT7_Augment_BigFriend,6,3.33
TFT6_Augment_CyberneticImplants3,23,3.39
TFT7_Augment_ScalescornEmblem2,4,3.5
TFT6_Augment_Battlemage1,4,3.5
TFT7_Augment_CannoneerEmblem2,4,3.5
TFT7_Augment_LagoonHighTide,5,3.6
TFT7_Augment_LagoonEmblem,11,3.64
TFT7_Augment_RagewingTantrum,23,3.65
TFT7_Augment_LagoonTrait,3,3.67
TFT7_Augment_MageTrait,3,3.67
TFT6_Augment_CelestialBlessing1,30,3.67
TFT6_Augment_FuturePeepers2,4,3.75
TFT7_Augment_GuildEmblem2,4,3.75
TFT7_Augment_MirageEmblem,49,3.76
TFT6_Augment_ItemGrabBag2,5,3.8
TFT7_Augment_DragonmancerEmblem,23,3.87
TFT7_Augment_BruiserTitanicStrength,9,3.89
TFT6_Augment_ItemGrabBag1,9,3.89
TFT7_Augment_MirageHallucinate,18,3.89
TFT6_Augment_SunfireBoard,36,3.92
TFT7_Augment_DragonmancerInTraining,16,3.94
TFT7_Augment_TomeOfTraits2,20,3.95
TFT7_Augment_DragonTrait2,2,4.0
TFT7_Augment_ScalescornTrait,4,4.0
TFT7_Augment_JadePenitence,2,4.0
TFT6_Augment_FirstAidKit,6,4.0
TFT7_Augment_BandOfThieves1,20,4.0
TFT7_Augment_BruiserTrait,2,4.0
TFT7_Augment_BestFriends1,8,4.0
TFT7_Augment_RagewingTrait,1,4.0
TFT7_Augment_EvokerEmblem2,2,4.0
TFT6_Augment_MeleeStarBlade2,24,4.0
TFT7_Augment_ShimmerscaleTrait2,1,4.0
TFT7_Augment_BestFriends2,57,4.02
TFT6_Augment_RadiantRelics,26,4.04
TFT6_Augment_WindfallPlusPlus,12,4.08
TFT7_Augment_SwiftshotPressTheAttack,48,4.1
TFT7_Augment_AxiomArc1,10,4.1
TFT6_Augment_MeleeStarBlade3,8,4.12
TFT6_Augment_CyberneticShell1,14,4.14
TFT6_Augment_CyberneticUplink1,20,4.15
TFT7_Augment_CannoneerEmblem,41,4.17
TFT6_Augment_CelestialBlessing3,24,4.17
TFT6_Augment_CyberneticImplants2,79,4.19
TFT6_Augment_CyberneticShell3,15,4.2
TFT7_Augment_DarkflightEmblem2,5,4.2
TFT7_Augment_GuildGearUpgrades,14,4.21
TFT6_Augment_Distancing3,9,4.22
TFT7_Augment_SwiftshotEmblem2,9,4.22
TFT7_Augment_ScopedWeapons2,4,4.25
TFT7_Augment_GuardianEmblem,4,4.25
TFT7_Augment_MikaelsGift,124,4.26
TFT6_Augment_SecondWind2,71,4.27
TFT7_Augment_UrfsGrabBag2,37,4.3
TFT6_Augment_PandorasItems,16,4.31
TFT7_Augment_ScalescornEmblem,12,4.33
TFT7_Augment_BestFriends3,3,4.33
