placement,group,comp,grp_count,grp_placement,mode
5,0,"AoShin, DragonGold, LeeSin, Rakan, Shyvana, Yasuo",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Rakan, Sylas, Twitch, Xayah",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Bard, DragonGold, Jayce, NomsyMage, Rakan, Zoe, TFT7b_Heimerdinger",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
6,0,"Bard, DragonGold, Graves, Hecarim, Jayce, Rakan",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Bard, DragonGold, DragonGuild, Rakan, Twitch, Xayah",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Varus, Xayah",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Braum, DragonBlue, Nunu, Rakan, Soraka, Zac",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, Braum, DragonBlue, DragonGold, LeeSin",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Aphelios, DragonGold, Jayce, Twitch, Xayah, Zeri",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"Bard, DragonBlue, DragonGold, Hecarim, Nunu, Rakan",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, DragonGuild, Rakan, Twitch, Xayah",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, Bard, DragonGold, DragonGreen, Rakan, Shyvana",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Soraka",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"DragonBlue, DragonEarth, DragonGold, Rakan, Shyvana, Yasuo",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"AoShin, DragonGold, DragonGreen, Nilah, Rakan, Shyvana",654,5.41,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
