placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, DragonBlue, Hecarim, Nunu, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Rell, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
1,0,"Bard, DragonBlue, DragonEarth, Hecarim, Nunu, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
5,0,"DragonBlue, Hecarim, Nunu, Rell, Soraka, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"DragonBlue, Hecarim, Jayce, Nunu, Rakan, Soraka, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
8,0,"Bard, DragonBlue, Hecarim, Nunu, Rell, Soraka",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"Bard, DragonBlue, DragonGuild, Jayce, Nunu, Twitch",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"DragonBlue, Jayce, Nunu, Twitch, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"DragonBlue, Hecarim, Nunu, Rell, Twitch, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Rakan, Rell, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"Braum, DragonBlue, Lillia, Nunu, Twitch, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
8,0,"DragonBlue, Lillia, Nunu, Rell, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"Bard, DragonBlue, Hecarim, Nunu, Twitch",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"AoShin, DragonEarth, Hecarim, LeeSin, Nunu, Rell",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"DragonBlue, Hecarim, Jayce, Nunu, Shyvana",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Shyvana",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"DragonBlue, Lillia, Nunu, Soraka, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
5,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"DragonBlue, Hecarim, Nunu, Rakan, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
8,0,"Bard, DragonBlue, Nunu, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"Braum, DragonBlue, Hecarim, Nunu, Rakan",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Soraka",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"AoShin, Bard, Hecarim, Nunu, Rakan, Rell",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Soraka",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
3,0,"AoShin, Bard, Hecarim, Jayce, Nunu, Qiyana",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
4,0,"DragonBlue, DragonEarth, Hecarim, Nunu, Rell, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yone",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"DragonBlue, Hecarim, Nunu, Rakan, Seraphine",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"DragonBlue, Hecarim, Jayce, Nunu, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
2,0,"DragonBlue, DragonEarth, Nunu, Shyvana, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
5,0,"DragonBlue, DragonGuild, Lillia, Nunu, Twitch",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
6,0,"Hecarim, Jayce, Nunu, Pantheon, Shyvana, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
3,0,"Bard, DragonBlue, Hecarim, Jayce, Nunu, Shyvana, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
1,0,"Bard, DragonBlue, Hecarim, Lillia, Nunu, Rell, Yasuo",150,4.5,"Bard, DragonBlue, Hecarim, Nunu, Rakan, Yasuo"
