placement,group,comp,grp_count,grp_placement,mode
4,0,"Graves, Nilah, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"DragonGold, Graves, Pantheon, Rakan, Seraphine, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
3,0,"Aphelios, Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
5,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Rakan, Seraphine, Sylas, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
1,0,"Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
8,0,"Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
4,0,"Graves, Pantheon, Rakan, Seraphine, Soraka, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Bard, Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Yasuo, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
2,0,"Graves, Jayce, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
6,0,"AurelionSol, DragonGold, Pantheon, Rakan, Seraphine, Zyra",106,4.87,"Graves, Pantheon, Rakan, Seraphine, Zac, Zeri, Zyra"
