augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,2,2.0
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_AssassinEmblem2,17,2.94
TFT7_Augment_ThinkFast,8,3.0
TFT6_Augment_Traitless3,18,3.17
TFT7_Augment_GuardianHeroicPresence,5,3.2
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_JadeTrait2,31,3.42
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_ClutteredMind,126,3.52
TFT6_Augment_ThriftShop,15,3.53
TFT7_Augment_ShimmerscaleTrait,113,3.56
TFT7_Augment_EvokerEmblem2,5,3.6
TFT7_Augment_WarriorTrait,15,3.67
TFT7_Augment_JadeEmblem,91,3.69
TFT7_Augment_MageEmblem2,13,3.69
TFT7_Augment_TempestEmblem,10,3.7
TFT7_Augment_GuildEmblem2,16,3.75
TFT7_Augment_RagewingEmblem2,5,3.8
TFT6_Augment_TriForce2,31,3.81
TFT6_Augment_TriForce3,6,3.83
TFT6_Augment_Distancing,36,3.83
TFT7_Augment_WhispersEmblem2,41,3.85
TFT7_Augment_JadePenitence,17,3.88
TFT6_Augment_Electrocharge2,196,3.9
TFT6_Augment_Traitless2,77,3.92
TFT7_Augment_RagewingEmblem,6,4.0
TFT7_Augment_AssassinCutthroat,2,4.0
TFT7_Augment_AssassinEmblem,59,4.05
TFT6_Augment_SalvageBin,85,4.05
TFT6_Augment_PortableForge,437,4.06
TFT7_Augment_BruiserPersonalTraining,29,4.07
TFT6_Augment_Meditation2,53,4.11
TFT7_Augment_Preparation,70,4.11
TFT7_Augment_BruiserEmblem,9,4.11
TFT6_Augment_HyperRoll,69,4.12
TFT7_Augment_ScalescornEmblem,22,4.14
TFT7_Augment_MikaelsGift,182,4.15
TFT7_Augment_ShimmerscaleEmblem,82,4.15
TFT6_Augment_CyberneticUplink3,18,4.17
TFT6_Augment_FuturePeepers,6,4.17
TFT6_Augment_Meditation1,47,4.17
TFT7_Augment_RevelPartyTime,11,4.18
TFT7_Augment_GuildTrait,26,4.19
TFT6_Augment_TriForce1,15,4.2
TFT6_Augment_CyberneticUplink2,84,4.2
TFT7_Augment_MageConference,42,4.21
TFT7_Augment_CavalierEmblem2,19,4.21
TFT7_Augment_TomeOfTraits2,28,4.21
TFT7_Augment_RagewingScorch,45,4.22
TFT7_Augment_GuildEmblem,62,4.23
TFT6_Augment_Twins1,13,4.23
TFT7_Augment_RagewingTrait,8,4.25
TFT7_Augment_ShapeshifterTrait2,4,4.25
TFT6_Augment_CalculatedLoss,72,4.26
TFT7_Augment_GadgetExpert,121,4.26
TFT6_Augment_Electrocharge1,208,4.27
TFT7_Augment_GuildGearUpgrades,15,4.27
TFT7_Augment_GuardianTrait,10,4.3
TFT6_Augment_MakeshiftArmor1,19,4.32
TFT7_Augment_BandOfThieves1,297,4.32
TFT6_Augment_SecondWind2,211,4.34
TFT6_Augment_ClearMind,97,4.35
TFT7_Augment_JadeTrait,73,4.37
TFT6_Augment_CyberneticUplink1,55,4.38
TFT7_Augment_MysticTrait,34,4.38
TFT6_Augment_CyberneticShell2,59,4.39
TFT7_Augment_UrfsGrabBag1,337,4.39
TFT7_Augment_ShapeshifterBeastsDen,25,4.4
TFT6_Augment_ForceOfNature,67,4.4
TFT7_Augment_MageTrait,20,4.4
TFT7_Augment_DragonmancerInspire,17,4.41
TFT7_Augment_CannoneerEmblem2,14,4.43
TFT7_Augment_ShimmerscaleTrait2,23,4.43
TFT7_Augment_MirageEmblem,58,4.43
TFT6_Augment_CelestialBlessing1,224,4.43
TFT6_Augment_GrandGambler,32,4.44
TFT7_Augment_SacrificialPact,22,4.45
TFT6_Augment_ItemGrabBag1,269,4.45
TFT7_Augment_LivingForge,93,4.46
TFT7_Augment_ScalescornEmblem2,13,4.46
TFT6_Augment_Weakspot,274,4.46
TFT6_Augment_TargetDummies,139,4.47
TFT7_Augment_Preparation3,17,4.47
TFT6_Augment_BandOfThieves2,30,4.47
TFT6_Augment_RadiantRelics,77,4.48
TFT7_Augment_CavalierDevastatingCharge,33,4.48
TFT6_Augment_Twins2,26,4.5
TFT6_Augment_CelestialBlessing2,307,4.5
TFT7_Augment_Preparation1HR,2,4.5
TFT6_Augment_Ascension,272,4.52
TFT6_Augment_ThrillOfTheHunt2,303,4.53
TFT6_Augment_MetabolicAccelerator,245,4.54
TFT6_Augment_TrueTwos,317,4.55
TFT6_Augment_CyberneticImplants2,72,4.57
TFT7_Augment_WarriorEmblem,7,4.57
TFT6_Augment_CyberneticImplants1,43,4.58
