augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT6_Augment_FuturePeepers,6,3.17
TFT7_Augment_GuardianHeroicPresence,5,3.2
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_AssassinEmblem2,26,3.35
TFT7_Augment_JadeTrait2,41,3.37
TFT6_Augment_TriForce3,5,3.4
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_ClutteredMind,168,3.64
TFT7_Augment_ShimmerscaleTrait,149,3.68
TFT6_Augment_Distancing,44,3.73
TFT7_Augment_GuildEmblem2,20,3.75
TFT7_Augment_ShimmerscaleEmblem,121,3.78
TFT7_Augment_Preparation3,20,3.8
TFT6_Augment_Featherweights3,5,3.8
TFT7_Augment_WhispersEmblem2,48,3.81
TFT7_Augment_ScalescornEmblem2,18,3.83
TFT6_Augment_Traitless3,27,3.85
TFT7_Augment_JadeEmblem,109,3.88
TFT7_Augment_MageEmblem2,15,3.93
TFT6_Augment_Electrocharge2,258,3.95
TFT7_Augment_CavalierEmblem2,22,3.95
TFT6_Augment_Traitless2,99,3.96
TFT7_Augment_RagewingEmblem2,7,4.0
TFT7_Augment_ShapeshifterTrait2,6,4.0
TFT6_Augment_TriForce1,17,4.0
TFT7_Augment_BruiserEmblem,11,4.0
TFT7_Augment_EvokerEmblem2,5,4.0
TFT7_Augment_MageConference,48,4.06
TFT7_Augment_AssassinEmblem,69,4.07
TFT6_Augment_SalvageBin,115,4.08
TFT7_Augment_JadePenitence,18,4.11
TFT6_Augment_ThriftShop,19,4.11
TFT6_Augment_Meditation1,56,4.11
TFT6_Augment_PortableForge,581,4.12
TFT6_Augment_Twins1,15,4.13
TFT6_Augment_TriForce2,45,4.13
TFT7_Augment_BruiserPersonalTraining,31,4.16
TFT6_Augment_CyberneticUplink2,105,4.2
TFT7_Augment_JadeTrait,90,4.2
TFT7_Augment_MysticTrait,48,4.23
TFT6_Augment_HyperRoll,90,4.24
TFT7_Augment_GuildEmblem,79,4.24
TFT7_Augment_Preparation,85,4.24
TFT7_Augment_RagewingScorch,60,4.25
TFT6_Augment_Electrocharge1,258,4.25
TFT7_Augment_WarriorTrait,19,4.26
TFT6_Augment_CyberneticShell2,74,4.26
TFT6_Augment_Meditation2,66,4.27
TFT7_Augment_RagewingTrait,10,4.3
TFT6_Augment_MakeshiftArmor1,27,4.3
TFT6_Augment_CalculatedLoss,88,4.3
TFT7_Augment_BandOfThieves1,390,4.32
TFT7_Augment_MikaelsGift,232,4.32
TFT6_Augment_ForceOfNature,92,4.32
TFT6_Augment_CyberneticUplink3,19,4.32
TFT7_Augment_AssassinCutthroat,3,4.33
TFT7_Augment_MirageEmblem,85,4.33
TFT7_Augment_LivingForge,127,4.34
TFT6_Augment_TargetDummies,176,4.34
TFT7_Augment_AssassinTrait,11,4.36
TFT7_Augment_TomeOfTraits2,46,4.37
TFT7_Augment_ShimmerscaleTrait2,30,4.37
TFT7_Augment_ScalescornTrait,21,4.38
TFT6_Augment_ItemGrabBag1,344,4.38
TFT7_Augment_GadgetExpert,152,4.39
TFT6_Augment_ClearMind,137,4.4
TFT6_Augment_SecondWind2,282,4.4
TFT6_Augment_SlowAndSteady,37,4.41
TFT7_Augment_ScalescornEmblem,27,4.41
TFT6_Augment_Weakspot,333,4.42
TFT7_Augment_GuildTrait,31,4.42
TFT7_Augment_GuardianTrait,14,4.43
TFT7_Augment_TempestEmblem,14,4.43
TFT7_Augment_RevelPartyTime,16,4.44
TFT7_Augment_MageTrait,27,4.44
TFT6_Augment_CyberneticUplink1,71,4.45
TFT6_Augment_MetabolicAccelerator,299,4.45
TFT7_Augment_UrfsGrabBag1,453,4.45
TFT6_Augment_RadiantRelics,96,4.46
TFT7_Augment_ShapeshifterBeastsDen,30,4.47
TFT6_Augment_CyberneticImplants2,98,4.47
TFT7_Augment_RevelEmblem2,19,4.47
TFT7_Augment_CavalierEmblem,106,4.47
TFT6_Augment_Ascension,347,4.48
TFT6_Augment_CelestialBlessing2,393,4.48
TFT7_Augment_Preparation1HR,2,4.5
TFT6_Augment_ThrillOfTheHunt2,400,4.51
TFT6_Augment_Distancing2,55,4.51
TFT6_Augment_TrueTwos,420,4.51
TFT7_Augment_CavalierDevastatingCharge,41,4.51
TFT6_Augment_Twins2,36,4.53
TFT7_Augment_CannoneerTrait,54,4.54
TFT7_Augment_BestFriends1,80,4.55
TFT7_Augment_GuildLoot,94,4.55
TFT6_Augment_CelestialBlessing1,286,4.55
TFT6_Augment_CyberneticShell1,65,4.55
TFT6_Augment_GrandGambler,43,4.56
TFT7_Augment_MirageEmblem2,23,4.57
TFT7_Augment_AFK,170,4.58
