augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,4,2.75
TFT7_Augment_GuardianHeroicPresence,8,3.12
TFT7_Augment_AssassinEmblem2,30,3.47
TFT7_Augment_EvokerEmblem2,6,3.5
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_GuildEmblem2,20,3.6
TFT6_Augment_Distancing,55,3.64
TFT7_Augment_ShimmerscaleTrait,189,3.68
TFT7_Augment_ClutteredMind,221,3.69
TFT7_Augment_AssassinCutthroat,4,3.75
TFT7_Augment_JadeTrait2,48,3.75
TFT6_Augment_Featherweights3,5,3.8
TFT7_Augment_Preparation3,25,3.84
TFT7_Augment_WhispersEmblem2,55,3.87
TFT7_Augment_RagewingEmblem2,8,3.88
TFT6_Augment_Traitless2,116,3.92
TFT7_Augment_ShimmerscaleEmblem,147,3.93
TFT7_Augment_BruiserPersonalTraining,36,3.94
TFT7_Augment_JadeEmblem,130,3.94
TFT7_Augment_JadePenitence,19,3.95
TFT6_Augment_Electrocharge2,327,3.99
TFT7_Augment_MageConference,63,4.0
TFT6_Augment_Traitless3,37,4.08
TFT6_Augment_ThriftShop,24,4.08
TFT6_Augment_CyberneticUplink2,142,4.08
TFT6_Augment_TriForce3,11,4.09
TFT7_Augment_ScalescornEmblem,41,4.1
TFT7_Augment_MageEmblem2,16,4.12
TFT6_Augment_PortableForge,732,4.12
TFT7_Augment_Preparation,109,4.14
TFT7_Augment_AssassinEmblem,85,4.16
TFT6_Augment_Meditation1,70,4.16
TFT7_Augment_RagewingScorch,76,4.17
TFT7_Augment_GuildEmblem,98,4.17
TFT6_Augment_Featherweights1,23,4.17
TFT7_Augment_CavalierEmblem2,30,4.17
TFT7_Augment_ScalescornEmblem2,22,4.18
TFT6_Augment_FuturePeepers,10,4.2
TFT6_Augment_SalvageBin,139,4.22
TFT7_Augment_JadeTrait,118,4.23
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_WarriorTrait,19,4.26
TFT7_Augment_MikaelsGift,295,4.26
TFT6_Augment_CyberneticShell2,92,4.27
TFT7_Augment_BandOfThieves1,472,4.27
TFT6_Augment_Meditation2,82,4.29
TFT7_Augment_CavalierEmblem,132,4.31
TFT6_Augment_HyperRoll,112,4.31
TFT6_Augment_SecondWind2,368,4.34
TFT6_Augment_Electrocharge1,309,4.35
TFT6_Augment_Twins2,46,4.35
TFT6_Augment_Weakspot,420,4.35
TFT6_Augment_CyberneticImplants2,119,4.35
TFT6_Augment_ForceOfNature,112,4.35
TFT6_Augment_BandOfThieves2,40,4.35
TFT7_Augment_LivingForge,157,4.35
TFT6_Augment_Distancing2,63,4.35
TFT7_Augment_MirageEmblem,104,4.36
TFT7_Augment_ShapeshifterBeastsDen,33,4.36
