augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,2,2.0
TFT7_Augment_AssassinEmblem2,23,3.13
TFT7_Augment_GuardianHeroicPresence,5,3.2
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_ClutteredMind,147,3.52
TFT7_Augment_JadeTrait2,36,3.56
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_EvokerEmblem2,5,3.6
TFT7_Augment_MageEmblem2,14,3.64
TFT7_Augment_ShimmerscaleTrait,128,3.66
TFT7_Augment_GuildEmblem2,18,3.72
TFT6_Augment_Traitless3,25,3.76
TFT7_Augment_WhispersEmblem2,45,3.76
TFT7_Augment_RagewingEmblem2,5,3.8
TFT7_Augment_JadePenitence,16,3.81
TFT6_Augment_TriForce3,6,3.83
TFT6_Augment_Distancing,41,3.83
TFT6_Augment_FuturePeepers,7,3.86
TFT7_Augment_ShimmerscaleEmblem,105,3.86
TFT7_Augment_JadeEmblem,100,3.88
TFT6_Augment_Traitless2,91,3.93
TFT6_Augment_ThriftShop,18,3.94
TFT6_Augment_Electrocharge2,229,3.94
TFT6_Augment_TriForce2,36,4.0
TFT6_Augment_TriForce1,17,4.0
TFT7_Augment_BruiserEmblem,10,4.0
TFT7_Augment_GuardianTrait,12,4.0
TFT7_Augment_AssassinEmblem,63,4.0
TFT7_Augment_ShapeshifterTrait2,6,4.0
TFT6_Augment_Featherweights3,3,4.0
TFT7_Augment_ScalescornEmblem2,17,4.0
TFT7_Augment_BruiserPersonalTraining,30,4.07
TFT6_Augment_PortableForge,520,4.09
TFT6_Augment_SalvageBin,100,4.1
TFT6_Augment_CyberneticShell2,70,4.14
TFT6_Augment_HyperRoll,75,4.15
TFT7_Augment_Preparation,75,4.15
TFT6_Augment_CyberneticUplink2,96,4.17
TFT6_Augment_CalculatedLoss,80,4.18
TFT7_Augment_MikaelsGift,212,4.19
TFT7_Augment_WarriorTrait,16,4.19
TFT6_Augment_Meditation1,53,4.19
TFT7_Augment_GadgetExpert,134,4.21
TFT7_Augment_Preparation3,19,4.21
TFT6_Augment_Twins1,13,4.23
