augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_RagewingEmblem2,4,2.75
TFT7_Augment_AssassinEmblem2,17,2.94
TFT7_Augment_BruiserEmblem2,1,3.0
TFT6_Augment_ThriftShop,13,3.23
TFT7_Augment_ThinkFast,7,3.29
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_JadeTrait2,30,3.43
TFT7_Augment_ShimmerscaleTrait,94,3.43
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_ClutteredMind,115,3.5
TFT6_Augment_Traitless3,17,3.53
TFT7_Augment_BruiserPersonalTraining,24,3.67
TFT6_Augment_FuturePeepers,6,3.67
TFT6_Augment_Distancing,33,3.7
TFT7_Augment_JadeEmblem,78,3.73
TFT7_Augment_GuildEmblem2,16,3.75
TFT7_Augment_WhispersEmblem2,37,3.76
TFT7_Augment_RagewingEmblem,5,3.8
TFT6_Augment_CyberneticUplink3,15,3.8
TFT7_Augment_MageTrait,16,3.81
TFT6_Augment_Meditation2,47,3.83
TFT6_Augment_Electrocharge2,181,3.83
TFT6_Augment_TriForce2,26,3.85
TFT7_Augment_MageConference,35,3.89
TFT7_Augment_TempestEmblem,9,3.89
TFT7_Augment_MageEmblem2,11,3.91
TFT7_Augment_EvokerEmblem2,3,4.0
TFT7_Augment_ShapeshifterTrait2,3,4.0
TFT7_Augment_JadePenitence,16,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT6_Augment_Traitless2,68,4.03
TFT7_Augment_MikaelsGift,153,4.03
TFT7_Augment_AssassinEmblem,55,4.07
TFT7_Augment_GuildGearUpgrades,14,4.07
TFT7_Augment_WarriorTrait,13,4.08
TFT6_Augment_Meditation1,36,4.11
TFT7_Augment_ShapeshifterBeastsDen,22,4.14
TFT7_Augment_GuildEmblem,50,4.16
TFT6_Augment_PortableForge,385,4.16
TFT7_Augment_ScalescornEmblem,21,4.19
TFT7_Augment_GadgetExpert,103,4.19
TFT6_Augment_TriForce3,5,4.2
TFT6_Augment_SalvageBin,82,4.2
TFT6_Augment_CalculatedLoss,61,4.2
TFT6_Augment_GrandGambler,29,4.21
TFT6_Augment_CyberneticShell2,52,4.21
TFT7_Augment_TempestTrait,9,4.22
TFT7_Augment_BandOfThieves1,255,4.23
TFT7_Augment_DragonmancerInspire,16,4.25
TFT7_Augment_JadeTrait,59,4.25
TFT7_Augment_TomeOfTraits2,24,4.25
TFT6_Augment_HyperRoll,62,4.26
TFT7_Augment_CavalierEmblem2,18,4.28
TFT6_Augment_SecondWind2,179,4.28
TFT6_Augment_Electrocharge1,189,4.29
