augment0_grp,Value_Count,average_placement
TFT7_Augment_RagewingEmblem2,3,2.0
TFT6_Augment_ThriftShop,7,2.14
TFT6_Augment_Featherweights3,2,2.5
TFT6_Augment_FuturePeepers,5,2.8
TFT7_Augment_AssassinEmblem2,12,3.08
TFT7_Augment_WarriorEmblem2,3,3.33
TFT7_Augment_JadeTrait2,28,3.36
TFT7_Augment_ThinkFast,5,3.4
TFT7_Augment_ClutteredMind,100,3.44
TFT6_Augment_CyberneticUplink3,9,3.44
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_ShimmerscaleTrait,84,3.58
TFT6_Augment_Meditation1,28,3.61
TFT7_Augment_JadeEmblem,61,3.64
TFT6_Augment_TriForce2,21,3.67
TFT7_Augment_GuildEmblem2,12,3.67
TFT6_Augment_Distancing,29,3.69
TFT7_Augment_MageTrait,11,3.73
TFT7_Augment_TempestEmblem,8,3.75
TFT6_Augment_TriForce3,4,3.75
TFT7_Augment_WarriorTrait,9,3.78
TFT7_Augment_RagewingEmblem,5,3.8
TFT7_Augment_GuildGearUpgrades,13,3.85
TFT7_Augment_TomeOfTraits2,15,3.87
TFT7_Augment_ScalescornEmblem2,8,3.88
TFT7_Augment_WhispersEmblem2,25,3.88
TFT7_Augment_BruiserPersonalTraining,18,3.89
TFT6_Augment_Meditation2,36,3.89
TFT7_Augment_GuildEmblem,44,3.93
TFT6_Augment_Electrocharge2,143,3.94
TFT7_Augment_RagewingTrait,4,4.0
TFT7_Augment_ScalescornEmblem,19,4.0
TFT6_Augment_GrandGambler,20,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_CavalierEmblem2,12,4.0
TFT7_Augment_MikaelsGift,125,4.02
TFT7_Augment_MageConference,27,4.04
TFT6_Augment_Traitless2,52,4.04
TFT7_Augment_AssassinEmblem,48,4.06
TFT6_Augment_Traitless3,13,4.08
TFT7_Augment_BandOfThieves1,202,4.1
TFT6_Augment_CalculatedLoss,54,4.13
TFT6_Augment_SalvageBin,64,4.17
TFT6_Augment_CyberneticShell2,41,4.17
TFT7_Augment_RevelEmblem2,12,4.17
TFT6_Augment_PortableForge,327,4.18
TFT6_Augment_Electrocharge1,158,4.2
TFT7_Augment_JadePenitence,13,4.23
TFT6_Augment_TriForce1,13,4.23
TFT7_Augment_DragonmancerInspire,12,4.25
TFT6_Augment_Meditation3,4,4.25
TFT6_Augment_SecondWind2,147,4.27
TFT7_Augment_ShapeshifterBeastsDen,17,4.29
TFT6_Augment_CyberneticUplink2,66,4.29
TFT7_Augment_GadgetExpert,84,4.3
TFT7_Augment_ShimmerscaleEmblem,60,4.3
TFT7_Augment_GuardianTrait,9,4.33
TFT6_Augment_ItemGrabBag1,193,4.34
TFT6_Augment_ForceOfNature,50,4.34
TFT7_Augment_JadeTrait,46,4.35
