augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,4,2.75
TFT7_Augment_GuardianHeroicPresence,7,3.0
TFT7_Augment_AssassinEmblem2,29,3.45
TFT7_Augment_EvokerEmblem2,6,3.5
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_GuildEmblem2,20,3.6
TFT7_Augment_ShimmerscaleTrait,175,3.61
TFT7_Augment_JadeTrait2,45,3.64
TFT6_Augment_Distancing,54,3.67
TFT7_Augment_ClutteredMind,206,3.68
TFT7_Augment_AssassinCutthroat,4,3.75
TFT6_Augment_Featherweights3,5,3.8
TFT7_Augment_TempestTrait,11,3.82
TFT6_Augment_Traitless3,34,3.85
TFT7_Augment_RagewingEmblem2,8,3.88
TFT7_Augment_WhispersEmblem2,54,3.89
TFT7_Augment_ShimmerscaleEmblem,139,3.9
TFT7_Augment_Preparation3,24,3.92
TFT7_Augment_JadeEmblem,122,3.93
TFT7_Augment_BruiserPersonalTraining,34,3.94
TFT7_Augment_JadePenitence,19,3.95
TFT6_Augment_Traitless2,111,3.96
TFT6_Augment_Electrocharge2,304,3.97
TFT7_Augment_MageConference,59,3.97
TFT7_Augment_ScalescornEmblem2,21,4.0
TFT6_Augment_FuturePeepers,9,4.0
TFT6_Augment_TriForce3,10,4.0
TFT7_Augment_ScalescornEmblem,38,4.03
TFT6_Augment_CyberneticUplink2,127,4.06
TFT7_Augment_CavalierEmblem2,27,4.11
TFT6_Augment_PortableForge,688,4.12
TFT7_Augment_MageEmblem2,16,4.12
TFT7_Augment_AssassinEmblem,76,4.14
TFT7_Augment_GuildEmblem,91,4.16
TFT7_Augment_Preparation,104,4.17
TFT7_Augment_RagewingScorch,67,4.21
TFT6_Augment_ThriftShop,23,4.22
TFT6_Augment_SalvageBin,132,4.24
TFT7_Augment_MikaelsGift,277,4.25
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT6_Augment_Meditation1,66,4.26
TFT7_Augment_BandOfThieves1,452,4.26
TFT7_Augment_WarriorTrait,19,4.26
TFT6_Augment_CyberneticShell2,86,4.29
TFT7_Augment_MirageEmblem,99,4.29
TFT6_Augment_CyberneticUplink3,23,4.3
TFT6_Augment_Featherweights1,20,4.3
TFT6_Augment_TriForce2,50,4.32
TFT7_Augment_JadeTrait,111,4.32
TFT6_Augment_HyperRoll,105,4.32
TFT7_Augment_MysticTrait,56,4.32
TFT6_Augment_SecondWind2,345,4.33
TFT6_Augment_Electrocharge1,297,4.34
TFT7_Augment_CavalierEmblem,125,4.34
TFT6_Augment_CyberneticImplants2,116,4.34
TFT6_Augment_TriForce1,23,4.35
TFT6_Augment_Meditation2,77,4.36
TFT7_Augment_LivingForge,151,4.37
TFT6_Augment_Twins3,13,4.38
