augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,4,2.75
TFT7_Augment_AssassinEmblem2,30,3.37
TFT7_Augment_GuardianHeroicPresence,9,3.44
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_ShimmerscaleTrait,199,3.63
TFT6_Augment_Distancing,54,3.63
TFT7_Augment_AssassinCutthroat,4,3.75
TFT7_Augment_ClutteredMind,235,3.76
TFT7_Augment_JadeTrait2,47,3.77
TFT7_Augment_WhispersEmblem2,62,3.79
TFT7_Augment_JadeEmblem,133,3.88
TFT6_Augment_Traitless2,122,3.88
TFT7_Augment_GuildEmblem2,24,3.92
TFT7_Augment_Preparation3,26,3.92
TFT7_Augment_MageConference,72,3.92
TFT7_Augment_ShimmerscaleEmblem,155,3.99
TFT7_Augment_MageEmblem2,18,4.0
TFT6_Augment_TriForce3,11,4.0
TFT6_Augment_Traitless3,37,4.03
TFT7_Augment_RagewingScorch,81,4.06
TFT6_Augment_Electrocharge2,332,4.06
TFT6_Augment_Meditation1,76,4.07
TFT7_Augment_BruiserPersonalTraining,38,4.08
TFT6_Augment_CyberneticUplink2,152,4.08
TFT6_Augment_PortableForge,761,4.09
TFT7_Augment_RagewingEmblem2,8,4.12
TFT7_Augment_GuildEmblem,97,4.13
TFT7_Augment_JadePenitence,20,4.15
TFT7_Augment_Preparation,111,4.16
TFT7_Augment_AssassinEmblem,86,4.19
TFT6_Augment_SalvageBin,143,4.21
TFT6_Augment_ThriftShop,23,4.22
TFT6_Augment_Meditation2,86,4.23
TFT7_Augment_EvokerEmblem2,8,4.25
TFT7_Augment_ScalescornEmblem2,24,4.25
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_BandOfThieves1,491,4.25
TFT7_Augment_ScalescornEmblem,43,4.26
TFT7_Augment_JadeTrait,119,4.29
TFT7_Augment_WarriorTrait,21,4.29
TFT6_Augment_Featherweights3,7,4.29
TFT7_Augment_LivingForge,162,4.31
TFT7_Augment_MirageEmblem,110,4.32
TFT6_Augment_SecondWind2,388,4.32
TFT7_Augment_TomeOfTraits2,61,4.33
TFT7_Augment_MikaelsGift,303,4.33
TFT6_Augment_BandOfThieves2,44,4.34
TFT7_Augment_SacrificialPact,44,4.34
TFT6_Augment_Twins2,48,4.35
TFT6_Augment_CyberneticShell2,98,4.35
TFT6_Augment_ForceOfNature,114,4.35
TFT6_Augment_Weakspot,445,4.36
TFT6_Augment_Featherweights1,25,4.36
TFT6_Augment_FuturePeepers,11,4.36
TFT6_Augment_MaxLevel10,184,4.37
TFT6_Augment_Distancing2,67,4.37
TFT6_Augment_TriForce2,55,4.38
TFT7_Augment_CavalierEmblem,141,4.38
TFT6_Augment_HyperRoll,118,4.38
