augment0_grp,Value_Count,average_placement
TFT6_Augment_FuturePeepers,3,1.33
TFT7_Augment_RagewingEmblem2,2,1.5
TFT6_Augment_TriForce3,1,2.0
TFT6_Augment_ThriftShop,6,2.33
TFT6_Augment_Featherweights3,2,2.5
TFT7_Augment_WarriorEmblem2,2,2.5
TFT7_Augment_ThinkFast,4,2.75
TFT7_Augment_ScalescornEmblem2,6,3.17
TFT7_Augment_AssassinEmblem2,10,3.3
TFT7_Augment_ClutteredMind,83,3.4
TFT7_Augment_WarriorTrait,5,3.4
TFT6_Augment_Distancing,20,3.4
TFT7_Augment_JadeTrait2,23,3.48
TFT7_Augment_ShimmerscaleTrait,65,3.49
TFT7_Augment_RagewingEmblem,4,3.5
TFT7_Augment_JadeEmblem,46,3.5
TFT6_Augment_BinaryAirdrop,2,3.5
TFT7_Augment_DragonmancerEmblem2,4,3.5
TFT6_Augment_CyberneticUplink3,8,3.5
TFT6_Augment_Meditation1,21,3.57
TFT7_Augment_RagewingTrait,3,3.67
TFT6_Augment_GrandGambler,16,3.75
TFT6_Augment_Meditation2,30,3.77
TFT7_Augment_WhispersEmblem2,22,3.77
TFT7_Augment_MageTrait,9,3.78
TFT7_Augment_GuildEmblem,34,3.79
TFT7_Augment_GuardianTrait,6,3.83
TFT6_Augment_TriForce2,13,3.85
TFT7_Augment_TempestEmblem,7,3.86
TFT7_Augment_GuildGearUpgrades,9,3.89
TFT7_Augment_MikaelsGift,103,3.91
TFT6_Augment_Traitless2,43,3.98
TFT7_Augment_TomeOfTraits2,9,4.0
TFT6_Augment_Electrocharge2,114,4.0
TFT7_Augment_GuardianHeroicPresence,3,4.0
TFT7_Augment_SwiftshotPressTheAttack,16,4.0
TFT7_Augment_GuildEmblem2,9,4.0
TFT7_Augment_CavalierEmblem2,12,4.0
TFT7_Augment_MysticTrait,18,4.06
TFT6_Augment_PortableForge,259,4.07
TFT7_Augment_BruiserPersonalTraining,15,4.07
TFT6_Augment_CyberneticShell2,32,4.09
TFT6_Augment_ForceOfNature,33,4.09
TFT7_Augment_BandOfThieves1,157,4.1
TFT7_Augment_AssassinEmblem,35,4.14
TFT7_Augment_JadePenitence,10,4.2
TFT7_Augment_MageEmblem2,5,4.2
TFT6_Augment_SecondWind2,117,4.2
TFT6_Augment_Traitless3,9,4.22
TFT7_Augment_ScalescornEmblem,16,4.25
TFT6_Augment_TriForce1,8,4.25
TFT6_Augment_Twins1,8,4.25
TFT6_Augment_Meditation3,4,4.25
TFT7_Augment_LivingForge,47,4.26
TFT6_Augment_Electrocharge1,133,4.27
TFT7_Augment_RagewingScorch,27,4.3
TFT7_Augment_GadgetExpert,71,4.3
TFT7_Augment_GuildTrait,16,4.31
TFT6_Augment_SalvageBin,48,4.31
TFT6_Augment_CalculatedLoss,40,4.32
TFT6_Augment_Twins2,18,4.33
TFT6_Augment_Windfall,18,4.33
TFT7_Augment_RevelEmblem2,11,4.36
TFT7_Augment_SacrificialPact,16,4.38
TFT7_Augment_BruiserTitanicStrength,10,4.4
TFT6_Augment_TargetDummies,81,4.4
TFT7_Augment_Preparation,40,4.4
TFT7_Augment_JadeEternalProtection,17,4.41
TFT6_Augment_ItemGrabBag1,153,4.41
TFT7_Augment_ShimmerscaleEmblem,46,4.41
TFT6_Augment_Weakspot,153,4.41
TFT7_Augment_MageConference,27,4.41
TFT7_Augment_ShapeshifterBeastsDen,12,4.42
TFT6_Augment_ThrillOfTheHunt1,155,4.44
