augment0_grp,Value_Count,average_placement
TFT7_Augment_BruiserEmblem2,3,2.67
TFT7_Augment_WarriorEmblem2,4,2.75
TFT7_Augment_GuardianHeroicPresence,7,3.0
TFT6_Augment_FuturePeepers,6,3.17
TFT6_Augment_TriForce3,6,3.33
TFT7_Augment_AssassinEmblem2,26,3.35
TFT7_Augment_JadeTrait2,44,3.55
TFT7_Augment_ThinkFast,10,3.6
TFT7_Augment_GuildEmblem2,20,3.6
TFT7_Augment_ShimmerscaleTrait,164,3.65
TFT6_Augment_Traitless3,30,3.7
TFT7_Augment_ClutteredMind,188,3.73
TFT7_Augment_ScalescornEmblem2,19,3.74
TFT7_Augment_ShimmerscaleEmblem,129,3.77
TFT6_Augment_Distancing,48,3.77
TFT7_Augment_WhispersEmblem2,52,3.77
TFT6_Augment_Featherweights3,5,3.8
TFT7_Augment_MageConference,55,3.84
TFT7_Augment_Preparation3,22,3.86
TFT7_Augment_RagewingEmblem2,8,3.88
TFT7_Augment_JadeEmblem,115,3.91
TFT6_Augment_Traitless2,106,3.94
TFT6_Augment_Electrocharge2,293,3.98
TFT7_Augment_TempestTrait,12,4.0
TFT7_Augment_EvokerEmblem2,5,4.0
TFT7_Augment_CavalierEmblem2,25,4.08
TFT7_Augment_JadePenitence,18,4.11
TFT7_Augment_MageEmblem2,16,4.12
TFT7_Augment_ScalescornEmblem,33,4.12
TFT7_Augment_BruiserPersonalTraining,32,4.12
TFT6_Augment_PortableForge,643,4.13
TFT6_Augment_Twins1,15,4.13
TFT7_Augment_AssassinEmblem,72,4.14
TFT6_Augment_CyberneticUplink2,121,4.14
TFT7_Augment_Preparation,95,4.14
TFT6_Augment_SalvageBin,123,4.16
TFT7_Augment_JadeTrait,99,4.18
TFT6_Augment_ThriftShop,20,4.2
TFT7_Augment_RagewingScorch,63,4.21
TFT7_Augment_GuildEmblem,83,4.22
TFT7_Augment_MirageEmblem,90,4.24
TFT7_Augment_MysticTrait,55,4.25
TFT7_Augment_ShapeshifterTrait2,8,4.25
TFT7_Augment_WarriorTrait,19,4.26
TFT6_Augment_HyperRoll,97,4.26
TFT6_Augment_TriForce2,49,4.27
TFT7_Augment_MikaelsGift,259,4.27
TFT6_Augment_Electrocharge1,279,4.28
TFT7_Augment_BandOfThieves1,421,4.29
TFT6_Augment_Meditation1,62,4.29
TFT7_Augment_RevelPartyTime,17,4.29
TFT6_Augment_CyberneticUplink3,23,4.3
TFT7_Augment_ScalescornTrait,22,4.32
TFT6_Augment_CyberneticShell2,80,4.32
TFT7_Augment_AssassinCutthroat,3,4.33
TFT6_Augment_ForceOfNature,96,4.33
TFT7_Augment_LivingForge,144,4.34
TFT6_Augment_ClearMind,148,4.34
TFT7_Augment_AssassinTrait,11,4.36
TFT7_Augment_BruiserEmblem,14,4.36
