augment2_grp,Value_Count,average_placement
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT6_Augment_Traitless2,2,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_AssassinEmblem2,7,2.43
TFT7_Augment_DarkflightTrait,4,2.75
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_TempestEyeOfTheStorm,2,3.0
TFT7_Augment_MysticTrait2,11,3.18
TFT7_Augment_DarkflightEmblem2,5,3.2
TFT6_Augment_Battlemage1,8,3.5
TFT7_Augment_GuildEmblem2,40,3.5
TFT7_Augment_SwiftshotEmblem2,18,3.56
TFT7_Augment_CavalierForAllUnits,11,3.64
TFT7_Augment_MageTrait,37,3.68
TFT7_Augment_ScalescornBaseCamp,44,3.7
TFT6_Augment_BlueBattery1,50,3.74
TFT7_Augment_MirageEmblem2,16,3.81
TFT7_Augment_CavalierDevastatingCharge,34,3.82
TFT6_Augment_CyberneticUplink2,438,3.86
TFT7_Augment_DragonmancerInTraining,23,3.87
TFT7_Augment_BigFriend2,96,3.94
TFT6_Augment_CyberneticImplants3,42,3.95
TFT7_Augment_MirageHallucinate,56,3.96
TFT7_Augment_AstralIntercosmicProtection,32,3.97
TFT6_Augment_BinaryAirdrop,44,3.98
TFT6_Augment_CyberneticUplink1,75,3.99
TFT7_Augment_CavalierTrait,6,4.0
TFT7_Augment_WarriorTrait,8,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_ScopedWeapons2,14,4.07
TFT7_Augment_ScalescornEmblem,35,4.09
TFT6_Augment_Diversify1,53,4.15
TFT7_Augment_WarriorEmblem2,6,4.17
TFT7_Augment_BruiserTitanicStrength,23,4.17
TFT7_Augment_BigFriend,24,4.17
TFT7_Augment_MikaelsGift,523,4.17
TFT6_Augment_FirstAidKit,39,4.18
TFT6_Augment_Diversify2,421,4.2
TFT6_Augment_CelestialBlessing3,133,4.21
TFT7_Augment_MageEmblem,271,4.23
TFT6_Augment_CelestialBlessing1,107,4.23
TFT7_Augment_EvokerEmblem,137,4.23
TFT7_Augment_BruiserEmblem,46,4.24
TFT7_Augment_UrfsGrabBag2,100,4.25
TFT7_Augment_GuildEmblem,198,4.25
TFT7_Augment_SwiftshotEmblem,130,4.26
TFT7_Augment_BandOfThieves1,78,4.27
TFT6_Augment_CelestialBlessing2,625,4.29
TFT6_Augment_TheGoldenEgg,49,4.29
TFT7_Augment_LuckyGloves,47,4.3
TFT6_Augment_Distancing,27,4.3
TFT6_Augment_HighEndShopping,113,4.31
TFT7_Augment_RagewingTantrum,59,4.32
TFT7_Augment_ShimmerscaleTrait2,3,4.33
TFT6_Augment_VerdantVeil,38,4.34
TFT7_Augment_ShapeshifterBeastsDen,41,4.34
TFT6_Augment_JeweledLotus,437,4.34
TFT6_Augment_RadiantRelics,121,4.34
TFT7_Augment_MageEmblem2,48,4.35
TFT6_Augment_CyberneticShell1,46,4.35
TFT7_Augment_SwiftshotPressTheAttack,152,4.37
TFT6_Augment_CyberneticImplants2,247,4.38
TFT7_Augment_JadeEternalProtection,16,4.38
TFT6_Augment_CyberneticUplink3,79,4.38
TFT6_Augment_CyberneticShell2,216,4.38
TFT7_Augment_ShimmerscaleEmblem,5,4.4
TFT6_Augment_Distancing2,151,4.42
TFT6_Augment_ItemGrabBag1,75,4.43
TFT6_Augment_Diversify3,76,4.43
TFT7_Augment_GadgetExpert,133,4.43
TFT7_Augment_GuildGearUpgrades,53,4.43
TFT6_Augment_BlueBattery2,55,4.44
TFT7_Augment_TempestEmblem,16,4.44
TFT7_Augment_EvokerEmblem2,22,4.45
TFT6_Augment_Ascension,409,4.45
TFT7_Augment_MageEssenceTheft,122,4.46
TFT7_Augment_GuardianEmblem,37,4.46
TFT7_Augment_MirageEmblem,100,4.47
TFT7_Augment_CavalierEmblem2,19,4.47
TFT6_Augment_ForceOfNature,89,4.49
TFT7_Augment_AxiomArc2,277,4.5
TFT7_Augment_UrfsGrabBag1,546,4.5
TFT7_Augment_DragonmancerEmblem,30,4.5
TFT7_Augment_GuardianHeroicPresence,20,4.5
TFT7_Augment_BruiserTrait,8,4.5
TFT6_Augment_BandOfThieves2,42,4.52
TFT7_Augment_DragonImperialist,144,4.53
TFT7_Augment_ShimmerscaleTrait,26,4.54
TFT7_Augment_RagewingTrait,9,4.56
TFT7_Augment_RagewingScorch,69,4.58
TFT6_Augment_SecondWind1,76,4.58
TFT6_Augment_SecondWind2,375,4.59
TFT7_Augment_CannoneerEmblem,30,4.6
TFT7_Augment_DarkflightEmblem,36,4.61
TFT7_Augment_EvokerTrait,23,4.61
TFT7_Augment_BestFriends3,38,4.61
TFT7_Augment_ShimmerscaleSpending,13,4.62
TFT6_Augment_ComponentGrabBag,844,4.62
TFT6_Augment_CyberneticImplants1,27,4.63
TFT6_Augment_MaxLevel10,79,4.63
TFT7_Augment_BestFriends2,174,4.64
TFT7_Augment_WhispersTerrify,112,4.66
TFT6_Augment_WoodlandCharm,41,4.68
TFT7_Augment_WarriorEmblem,44,4.7
TFT6_Augment_Battlemage3,10,4.7
TFT7_Augment_LagoonEmblem,78,4.71
TFT6_Augment_SunfireBoard,185,4.71
TFT7_Augment_DragonmancerEmblem2,7,4.71
TFT7_Augment_ScalescornEmblem2,7,4.71
TFT6_Augment_Battlemage2,62,4.73
TFT6_Augment_ThrillOfTheHunt2,533,4.74
TFT7_Augment_AxiomArc1,56,4.75
TFT7_Augment_CannoneerHotShot,46,4.76
TFT6_Augment_TomeOfTraits1,344,4.78
TFT7_Augment_CavalierEmblem,123,4.79
TFT7_Augment_MirageTrait,31,4.81
TFT6_Augment_SalvageBin,182,4.81
TFT7_Augment_LagoonTrait,16,4.81
TFT6_Augment_PortableForge,634,4.82
TFT6_Augment_MeleeStarBlade1,11,4.82
TFT6_Augment_WindfallPlusPlus,75,4.83
TFT7_Augment_BestFriends1,29,4.83
TFT7_Augment_GuardianTrait,12,4.83
TFT7_Augment_GuardianEmblem2,6,4.83
TFT7_Augment_PandorasBench,191,4.84
TFT6_Augment_ThrillOfTheHunt1,108,4.84
TFT6_Augment_CyberneticShell3,33,4.85
TFT6_Augment_Distancing3,26,4.85
TFT7_Augment_LagoonEmblem2,20,4.85
TFT7_Augment_MysticTrait,17,4.88
TFT6_Augment_Weakspot,58,4.88
TFT7_Augment_FirstAidKit2,141,4.89
TFT6_Augment_ItemGrabBag2,73,4.9
TFT6_Augment_PandorasItems,62,4.9
TFT7_Augment_TomeOfTraits2,76,4.91
TFT7_Augment_LagoonOasis,79,4.97
TFT7_Augment_ThinkFast,37,4.97
TFT6_Augment_MeleeStarBlade2,89,4.99
TFT7_Augment_LagoonHighTide,63,5.0
TFT7_Augment_GuildTrait,30,5.0
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_JadePenitence,9,5.0
TFT7_Augment_SwiftshotTrait,32,5.09
TFT7_Augment_JadeTrait,34,5.09
TFT7_Augment_CannoneerTrait,7,5.14
TFT7_Augment_RagewingTrait2,7,5.14
TFT7_Augment_CannoneerEmblem2,5,5.2
TFT6_Augment_FuturePeepers2,5,5.2
TFT7_Augment_ScopedWeapons1,92,5.2
TFT7_Augment_CannoneerRicochet,58,5.21
TFT6_Augment_FuturePeepers,39,5.23
TFT7_Augment_WhispersTrait,4,5.25
TFT7_Augment_AssassinCutthroat,7,5.29
TFT6_Augment_GrandGambler,49,5.29
TFT6_Augment_GachaAddict,45,5.29
TFT7_Augment_DragonTrait2,15,5.33
TFT7_Augment_CursedCrown,15,5.33
TFT6_Augment_MeleeStarBlade3,15,5.4
TFT7_Augment_BruiserEmblem2,12,5.42
TFT6_Augment_Recombobulator,25,5.52
TFT7_Augment_ScalescornTrait,7,5.57
TFT7_Augment_JadeEmblem,7,5.86
TFT7_Augment_AgeOfDragons,7,5.86
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_ShapeshifterTrait2,2,6.5
TFT7_Augment_WarriorTiamat,13,6.54
TFT6_Augment_Featherweights2,2,7.5
None,34,7.97
