augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,4,2.25
TFT7_Augment_ShapeshifterTrait,3,2.33
TFT7_Augment_AssassinTrait,2,2.5
TFT7_Augment_DarkflightTrait,4,2.75
TFT7_Augment_DarkflightEmblem2,6,2.83
TFT7_Augment_AssassinEmblem2,8,2.88
TFT7_Augment_TempestEyeOfTheStorm,4,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_ScalescornBaseCamp,58,3.66
TFT7_Augment_TempestTrait,3,3.67
TFT7_Augment_MysticTrait2,13,3.69
TFT6_Augment_BlueBattery1,58,3.69
TFT7_Augment_CavalierForAllUnits,16,3.81
TFT7_Augment_ScalescornEmblem,46,3.83
TFT7_Augment_SwiftshotEmblem2,22,3.86
TFT7_Augment_BigFriend2,113,3.88
TFT7_Augment_GuildEmblem2,63,3.89
TFT7_Augment_MirageEmblem2,23,3.96
TFT6_Augment_CyberneticUplink1,87,3.97
TFT6_Augment_CyberneticUplink2,565,3.97
TFT7_Augment_DragonmancerInTraining,29,3.97
TFT7_Augment_CavalierDevastatingCharge,43,4.0
TFT7_Augment_TempestEmblem2,2,4.0
TFT7_Augment_MageTrait,53,4.0
TFT7_Augment_ShimmerscaleTrait2,4,4.0
TFT6_Augment_BinaryAirdrop,55,4.0
TFT6_Augment_FirstAidKit,44,4.09
TFT7_Augment_TempestEmblem,22,4.14
TFT7_Augment_MirageHallucinate,69,4.14
TFT7_Augment_MikaelsGift,676,4.15
TFT7_Augment_WarriorEmblem2,6,4.17
TFT6_Augment_CelestialBlessing1,134,4.18
TFT7_Augment_AstralIntercosmicProtection,39,4.18
TFT6_Augment_CyberneticImplants3,62,4.19
TFT6_Augment_CyberneticShell2,281,4.21
TFT7_Augment_ShapeshifterBeastsDen,57,4.21
TFT7_Augment_EvokerEmblem2,32,4.22
TFT7_Augment_AssassinCutthroat,13,4.23
TFT6_Augment_Diversify3,100,4.23
TFT6_Augment_CelestialBlessing3,180,4.24
TFT6_Augment_Diversify1,66,4.24
TFT6_Augment_Diversify2,535,4.25
TFT6_Augment_CelestialBlessing2,835,4.26
TFT7_Augment_UrfsGrabBag2,139,4.26
TFT7_Augment_WarriorTrait,11,4.27
TFT7_Augment_GuildEmblem,248,4.28
TFT7_Augment_CavalierEmblem2,25,4.28
TFT6_Augment_CyberneticUplink3,108,4.28
TFT6_Augment_Distancing,40,4.28
TFT7_Augment_SwiftshotEmblem,147,4.29
TFT7_Augment_GadgetExpert,176,4.3
TFT6_Augment_CyberneticShell1,64,4.3
TFT7_Augment_MageEmblem2,70,4.31
TFT6_Augment_BlueBattery2,78,4.31
TFT7_Augment_MageEmblem,358,4.31
TFT7_Augment_BruiserEmblem,65,4.32
TFT6_Augment_BandOfThieves2,60,4.33
TFT6_Augment_CyberneticImplants1,35,4.34
