augment2_grp,Value_Count,average_placement
TFT6_Augment_Traitless2,1,2.0
TFT7_Augment_AssassinTrait,1,2.0
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT7_Augment_DarkflightTrait,2,2.0
TFT7_Augment_AssassinEmblem2,5,2.8
TFT7_Augment_MysticTrait2,8,3.0
TFT7_Augment_TempestEyeOfTheStorm,1,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_ScalescornBaseCamp,31,3.19
TFT7_Augment_SwiftshotEmblem2,13,3.38
TFT7_Augment_BigFriend2,59,3.61
TFT7_Augment_BruiserTitanicStrength,16,3.62
TFT7_Augment_GuildEmblem2,28,3.64
TFT6_Augment_Battlemage1,6,3.67
TFT6_Augment_BlueBattery1,37,3.73
TFT7_Augment_DarkflightEmblem2,4,3.75
TFT6_Augment_VerdantVeil,29,3.79
TFT7_Augment_MirageHallucinate,40,3.8
TFT7_Augment_CavalierForAllUnits,11,3.82
TFT7_Augment_MageTrait,29,3.86
TFT7_Augment_CavalierDevastatingCharge,25,3.88
TFT6_Augment_CyberneticUplink2,312,3.89
TFT7_Augment_DragonmancerInTraining,20,3.9
TFT7_Augment_MysticTrait,11,3.91
TFT6_Augment_CyberneticUplink1,65,3.98
TFT6_Augment_CelestialBlessing3,99,3.98
TFT7_Augment_MirageEmblem2,16,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT6_Augment_CyberneticImplants3,30,4.0
TFT7_Augment_WarriorTrait,5,4.0
TFT6_Augment_BinaryAirdrop,34,4.0
TFT7_Augment_GuildGearUpgrades,31,4.03
TFT6_Augment_FirstAidKit,29,4.03
TFT7_Augment_RagewingTantrum,34,4.06
TFT7_Augment_BruiserEmblem,28,4.11
TFT7_Augment_ScalescornEmblem,24,4.12
TFT7_Augment_GuardianEmblem,30,4.13
TFT7_Augment_MageEmblem2,38,4.13
TFT7_Augment_GuardianHeroicPresence,14,4.14
TFT7_Augment_BandOfThieves1,56,4.14
TFT7_Augment_SwiftshotEmblem,77,4.14
TFT6_Augment_CelestialBlessing1,86,4.14
TFT7_Augment_ShimmerscaleTrait,13,4.15
TFT7_Augment_BigFriend,18,4.17
TFT7_Augment_CavalierTrait,5,4.2
TFT7_Augment_MikaelsGift,379,4.21
TFT7_Augment_MageEmblem,184,4.21
TFT6_Augment_HighEndShopping,87,4.22
TFT6_Augment_CelestialBlessing2,459,4.24
TFT7_Augment_AstralIntercosmicProtection,24,4.25
TFT7_Augment_GuardianEmblem2,4,4.25
TFT6_Augment_Diversify2,306,4.25
TFT6_Augment_ForceOfNature,69,4.28
TFT6_Augment_CyberneticUplink3,54,4.3
TFT6_Augment_JeweledLotus,320,4.3
TFT7_Augment_LuckyGloves,39,4.31
TFT7_Augment_GuildEmblem,130,4.31
TFT6_Augment_RadiantRelics,84,4.32
TFT6_Augment_ItemGrabBag1,56,4.32
TFT6_Augment_Diversify1,34,4.32
TFT7_Augment_ShimmerscaleTrait2,3,4.33
TFT7_Augment_MirageEmblem,76,4.33
TFT6_Augment_Ascension,312,4.34
TFT7_Augment_UrfsGrabBag2,71,4.37
TFT7_Augment_WarriorEmblem,34,4.38
TFT6_Augment_Distancing,21,4.38
TFT6_Augment_BandOfThieves2,34,4.38
TFT6_Augment_Distancing2,109,4.39
TFT7_Augment_EvokerEmblem,100,4.41
TFT7_Augment_GadgetExpert,99,4.41
TFT7_Augment_ScopedWeapons2,12,4.42
TFT7_Augment_ShapeshifterBeastsDen,28,4.43
TFT6_Augment_CyberneticImplants2,171,4.43
TFT7_Augment_MageEssenceTheft,87,4.44
TFT6_Augment_TheGoldenEgg,32,4.47
TFT7_Augment_SwiftshotPressTheAttack,104,4.47
TFT7_Augment_LagoonEmblem,57,4.49
TFT7_Augment_EvokerEmblem2,18,4.5
TFT6_Augment_FuturePeepers2,2,4.5
TFT7_Augment_ShimmerscaleEmblem,4,4.5
TFT7_Augment_ShimmerscaleSpending,12,4.5
TFT6_Augment_CyberneticShell2,152,4.51
TFT7_Augment_DarkflightEmblem,29,4.52
TFT6_Augment_SecondWind1,62,4.53
TFT7_Augment_BestFriends2,129,4.53
TFT7_Augment_CannoneerEmblem,24,4.54
TFT7_Augment_TempestEmblem,13,4.54
TFT7_Augment_DragonmancerEmblem,24,4.58
TFT7_Augment_DragonImperialist,109,4.61
TFT7_Augment_RagewingScorch,44,4.61
TFT6_Augment_ComponentGrabBag,604,4.61
TFT6_Augment_CyberneticShell1,37,4.62
TFT7_Augment_AxiomArc2,198,4.62
TFT6_Augment_MaxLevel10,59,4.63
TFT7_Augment_BestFriends3,30,4.63
TFT6_Augment_SalvageBin,131,4.63
TFT7_Augment_AxiomArc1,44,4.64
TFT6_Augment_SecondWind2,274,4.65
TFT7_Augment_LagoonTrait,9,4.67
TFT7_Augment_UrfsGrabBag1,392,4.68
TFT6_Augment_CyberneticImplants1,19,4.68
TFT6_Augment_ThrillOfTheHunt2,372,4.68
TFT6_Augment_WoodlandCharm,32,4.69
TFT6_Augment_Battlemage3,10,4.7
TFT7_Augment_GuildTrait,20,4.7
TFT7_Augment_EvokerTrait,21,4.71
TFT7_Augment_JadePenitence,7,4.71
TFT7_Augment_CavalierEmblem2,14,4.71
TFT6_Augment_SunfireBoard,140,4.72
TFT6_Augment_ThrillOfTheHunt1,80,4.72
TFT6_Augment_Diversify3,49,4.73
TFT6_Augment_TomeOfTraits1,245,4.74
TFT6_Augment_ItemGrabBag2,54,4.76
TFT7_Augment_GuardianTrait,9,4.78
TFT7_Augment_WhispersTerrify,80,4.79
TFT7_Augment_JadeEmblem,5,4.8
TFT7_Augment_RagewingTrait2,5,4.8
TFT7_Augment_LagoonEmblem2,20,4.8
TFT7_Augment_CannoneerTrait,6,4.83
TFT6_Augment_PortableForge,458,4.83
TFT7_Augment_DragonmancerEmblem2,6,4.83
TFT7_Augment_CannoneerHotShot,29,4.83
TFT6_Augment_BlueBattery2,34,4.85
TFT7_Augment_FirstAidKit2,101,4.86
