augment2_grp,Value_Count,average_placement
TFT7_Augment_MysticTrait2,3,1.33
TFT7_Augment_ShimmerscaleTrait2,1,2.0
TFT7_Augment_ScalescornBaseCamp,9,2.44
TFT7_Augment_AssassinEmblem2,4,2.5
TFT7_Augment_CavalierDevastatingCharge,9,3.0
TFT7_Augment_ShimmerscaleEmblem,2,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT6_Augment_CyberneticUplink3,21,3.29
TFT7_Augment_CavalierForAllUnits,5,3.4
TFT7_Augment_MirageHallucinate,15,3.4
TFT7_Augment_MysticTrait,5,3.4
TFT7_Augment_GuildEmblem2,12,3.42
TFT7_Augment_BestFriends3,10,3.5
TFT7_Augment_GuildTrait,6,3.5
TFT7_Augment_BigFriend2,12,3.5
TFT6_Augment_CelestialBlessing3,33,3.52
TFT7_Augment_DragonmancerInTraining,7,3.57
TFT7_Augment_MageTrait,14,3.57
TFT6_Augment_CyberneticImplants3,13,3.62
TFT7_Augment_MageEmblem2,9,3.67
TFT6_Augment_FuturePeepers,7,3.71
TFT7_Augment_DragonmancerEmblem,4,3.75
TFT7_Augment_AxiomArc1,12,3.75
TFT7_Augment_LuckyGloves,11,3.82
TFT7_Augment_BestFriends1,6,3.83
TFT7_Augment_ScopedWeapons2,6,3.83
TFT6_Augment_CyberneticUplink2,110,3.89
TFT7_Augment_MirageTrait,10,3.9
TFT7_Augment_RagewingTantrum,13,3.92
TFT7_Augment_BandOfThieves1,23,3.96
TFT7_Augment_DragonImperialist,40,3.98
TFT7_Augment_CavalierTrait,2,4.0
TFT7_Augment_SwiftshotEmblem2,5,4.0
TFT7_Augment_BruiserTrait,3,4.0
TFT6_Augment_FuturePeepers2,1,4.0
TFT7_Augment_ScalescornEmblem,5,4.0
TFT6_Augment_WoodlandCharm,18,4.0
TFT7_Augment_JadeEternalProtection,2,4.0
TFT7_Augment_MirageEmblem,21,4.0
TFT6_Augment_BlueBattery1,18,4.0
TFT6_Augment_Battlemage1,3,4.0
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_JadeEmblem,1,4.0
TFT6_Augment_ForceOfNature,27,4.04
TFT6_Augment_CelestialBlessing2,129,4.05
TFT7_Augment_MikaelsGift,112,4.07
TFT6_Augment_CyberneticUplink1,24,4.08
TFT6_Augment_JeweledLotus,88,4.08
TFT7_Augment_DarkflightEmblem,13,4.15
TFT6_Augment_Distancing3,5,4.2
TFT6_Augment_BinaryAirdrop,14,4.21
TFT6_Augment_Diversify2,95,4.21
TFT7_Augment_GadgetExpert,38,4.21
TFT7_Augment_FirstAidKit2,28,4.21
TFT7_Augment_GuardianEmblem,9,4.22
TFT6_Augment_CyberneticShell2,60,4.23
TFT6_Augment_VerdantVeil,11,4.27
TFT7_Augment_SwiftshotEmblem,26,4.31
TFT7_Augment_RagewingScorch,19,4.32
TFT6_Augment_ComponentGrabBag,178,4.33
TFT7_Augment_CannoneerEmblem,9,4.33
TFT6_Augment_CyberneticShell1,15,4.33
TFT6_Augment_SunfireBoard,44,4.34
TFT6_Augment_Diversify1,14,4.36
TFT6_Augment_Ascension,97,4.37
TFT7_Augment_MageEmblem,48,4.38
TFT6_Augment_RadiantRelics,34,4.38
TFT7_Augment_BruiserEmblem,5,4.4
TFT7_Augment_GuildEmblem,26,4.42
TFT6_Augment_CyberneticImplants2,49,4.47
TFT7_Augment_DarkflightEmblem2,2,4.5
TFT7_Augment_ShimmerscaleSpending,2,4.5
TFT7_Augment_LagoonEmblem,20,4.5
TFT7_Augment_GuardianEmblem2,2,4.5
TFT7_Augment_CannoneerEmblem2,2,4.5
TFT7_Augment_WhispersTerrify,17,4.53
TFT7_Augment_BestFriends2,34,4.53
TFT6_Augment_SecondWind2,86,4.53
TFT6_Augment_Weakspot,9,4.56
TFT6_Augment_HighEndShopping,26,4.58
TFT7_Augment_MirageEmblem2,5,4.6
TFT6_Augment_SalvageBin,37,4.65
TFT7_Augment_GuildGearUpgrades,6,4.67
TFT7_Augment_BruiserTitanicStrength,3,4.67
TFT7_Augment_LagoonHighTide,9,4.67
TFT6_Augment_ItemGrabBag1,19,4.68
TFT7_Augment_SwiftshotTrait,10,4.7
TFT6_Augment_ThrillOfTheHunt2,135,4.7
TFT6_Augment_MaxLevel10,23,4.7
TFT6_Augment_BlueBattery2,10,4.7
TFT7_Augment_AstralIntercosmicProtection,7,4.71
TFT6_Augment_CyberneticShell3,11,4.73
TFT6_Augment_TomeOfTraits1,70,4.74
TFT6_Augment_TheGoldenEgg,4,4.75
TFT7_Augment_LagoonEmblem2,8,4.75
TFT6_Augment_BandOfThieves2,15,4.8
TFT6_Augment_FirstAidKit,11,4.82
TFT7_Augment_EvokerEmblem2,6,4.83
TFT7_Augment_UrfsGrabBag1,114,4.84
