augment2_grp,Value_Count,average_placement
TFT7_Augment_RagewingTrait,2,1.5
TFT7_Augment_ShapeshifterTrait,2,2.0
TFT7_Augment_MysticTrait2,5,2.6
TFT7_Augment_AssassinEmblem2,5,2.8
TFT7_Augment_GuildEmblem2,21,3.0
TFT6_Augment_Featherweights3,1,3.0
TFT7_Augment_GuardianEmblem,17,3.29
TFT7_Augment_BigFriend2,31,3.32
TFT7_Augment_ShimmerscaleEmblem,3,3.33
TFT7_Augment_MysticTrait,8,3.38
TFT7_Augment_ScalescornBaseCamp,21,3.38
TFT7_Augment_CavalierForAllUnits,9,3.44
TFT7_Augment_JadeEmblem,2,3.5
TFT6_Augment_VerdantVeil,21,3.52
TFT7_Augment_MirageHallucinate,25,3.6
TFT7_Augment_BigFriend,12,3.67
TFT6_Augment_Battlemage1,3,3.67
TFT7_Augment_DarkflightEmblem2,4,3.75
TFT7_Augment_CavalierDevastatingCharge,21,3.81
TFT6_Augment_BlueBattery1,26,3.81
TFT6_Augment_CelestialBlessing3,69,3.84
TFT6_Augment_CyberneticUplink2,196,3.89
TFT7_Augment_BruiserTitanicStrength,9,3.89
TFT7_Augment_MageTrait,16,3.94
TFT6_Augment_BinaryAirdrop,25,3.96
TFT7_Augment_TempestTrait,1,4.0
TFT7_Augment_GuildGearUpgrades,21,4.0
TFT7_Augment_DarkflightEmblem,18,4.0
TFT7_Augment_WarriorTrait,3,4.0
TFT6_Augment_TheGoldenEgg,20,4.0
TFT7_Augment_SwiftshotEmblem2,8,4.0
TFT7_Augment_ScalescornEmblem,10,4.0
TFT7_Augment_RagewingTantrum,18,4.06
TFT7_Augment_AstralIntercosmicProtection,16,4.06
TFT7_Augment_BruiserEmblem,14,4.07
TFT7_Augment_BandOfThieves1,36,4.08
TFT7_Augment_MirageEmblem2,12,4.08
TFT7_Augment_GuildTrait,13,4.08
TFT6_Augment_CelestialBlessing2,270,4.11
TFT7_Augment_LuckyGloves,28,4.11
TFT7_Augment_ScopedWeapons2,9,4.11
TFT7_Augment_MageEssenceTheft,49,4.16
TFT6_Augment_Battlemage3,6,4.17
TFT6_Augment_CyberneticImplants3,22,4.18
TFT7_Augment_BestFriends3,21,4.19
TFT6_Augment_CyberneticUplink3,43,4.19
