unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",19612,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",22,2.77
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",29,2.97
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, UnstableConcoction",12,3.25
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",25,3.28
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",19,3.37
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",14,3.29
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",14,3.29
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",16,3.44
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",31,3.52
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",23,3.87
TFT7_Ashe,"None, None, Zephyr",34,3.47
TFT7_Ashe,"None, None, PowerGauntlet",13,3.62
TFT7_Ashe,"BFSword, None, None",17,3.76
TFT7_Ashe,"None, None, RunaansHurricane",15,3.8
TFT7_Ashe,"LastWhisper, None, None",19,4.0
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,2.27
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",33,3.03
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",13,3.15
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",19,3.26
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",12,3.33
TFT7_Bard,"None, None, Redemption",16,2.0
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",20,2.6
TFT7_Bard,"None, None, TitanicHydra",19,2.74
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",13,2.77
TFT7_Bard,"None, None, RunaansHurricane",26,2.92
TFT7_Braum,"None, None, Redemption",23,3.26
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.6
TFT7_Braum,"BrambleVest, None, None",16,3.62
TFT7_Braum,"None, None, Shroud",44,3.91
TFT7_Braum,"FrozenHeart, None, None",26,4.04
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",22,2.68
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",13,2.77
