unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",2865,4.5
TFT7_Anivia,"None, None, None",2420,4.51
TFT7_Anivia,"Morellonomicon, None, None",17,4.76
TFT7_Anivia,"ArchangelsStaff, None, None",15,4.87
TFT7_AoShin,"None, None, None",2767,4.5
TFT7_Ashe,"None, None, None",2767,4.52
TFT7_AurelionSol,"None, None, None",2621,4.53
TFT7_Bard,"None, None, Shroud",16,3.38
TFT7_Bard,"None, None, Zephyr",20,3.4
TFT7_Bard,"None, None, SpearOfShojin",19,3.42
TFT7_Bard,"None, None, StatikkShiv",22,3.73
TFT7_Bard,"None, None, RecurveBow",13,3.85
TFT7_Braum,"None, None, None",2711,4.5
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",13,3.46
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, LastWhisper",24,3.75
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",13,3.85
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",13,4.31
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,4.38
TFT7_Diana,"None, None, None",2774,4.5
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",13,4.23
TFT7_DragonBlue,"None, None, None",2549,4.54
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.94
TFT7_DragonGold,"None, None, None",2413,4.46
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",18,4.72
TFT7_DragonGold,"GargoyleStoneplate, None, RedBuff",15,5.67
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",18,3.5
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",14,3.79
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",48,3.96
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",18,4.22
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",13,4.23
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",15,4.0
TFT7_DragonPurple,"None, None, None",2481,4.5
TFT7_Elise,"None, None, None",2793,4.49
TFT7_Ezreal,"None, None, None",2872,4.49
TFT7_Gnar,"None, None, Shroud",12,2.67
TFT7_Gnar,"None, None, TitanicHydra",13,4.08
TFT7_Gnar,"None, None, None",2605,4.57
TFT7_Hecarim,"MirageEmblemItem, None, None",31,4.03
TFT7_Hecarim,"None, None, None",2521,4.6
TFT7_Heimerdinger,"None, None, Zephyr",13,2.46
TFT7_Heimerdinger,"None, None, None",2810,4.53
TFT7_Illaoi,"None, None, None",2630,4.5
TFT7_Jinx,"None, None, None",2765,4.5
TFT7_Karma,"None, None, None",2851,4.5
TFT7_Kayn,"None, None, None",2823,4.49
TFT7_LeeSin,"None, None, None",2814,4.5
TFT7_Leona,"None, None, None",2800,4.51
TFT7_Lillia,"None, None, None",2781,4.52
TFT7_Lulu,"JadeEmblemItem, None, None",34,3.79
TFT7_Lulu,"None, None, StatikkShiv",23,3.83
TFT7_Lulu,"LocketOfTheIronSolari, None, None",30,3.83
TFT7_Lulu,"None, None, PowerGauntlet",47,3.83
TFT7_Lulu,"None, None, ZekesHerald",64,3.89
TFT7_Nami,"None, None, StatikkShiv",23,4.48
TFT7_Nami,"None, None, None",2617,4.5
TFT7_Nami,"None, None, SpearOfShojin",13,5.77
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.7
TFT7_Neeko,"GargoyleStoneplate, None, None",13,4.23
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",12,4.42
TFT7_Neeko,"GargoyleStoneplate, None, RedBuff",26,4.5
TFT7_Neeko,"None, None, TitanicHydra",12,4.58
TFT7_Nidalee,"None, None, None",2866,4.5
TFT7_Nunu,"None, None, RedBuff",14,4.0
TFT7_Nunu,"None, None, None",2553,4.55
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",24,4.04
TFT7_Olaf,"None, None, None",2752,4.49
TFT7_Ornn,"None, None, None",2477,4.52
TFT7_Ornn,"Morellonomicon, None, None",13,5.31
TFT7_Ornn,"None, None, RedBuff",18,5.33
TFT7_Ornn,"GargoyleStoneplate, None, None",12,5.58
TFT7_Pyke,"None, None, None",2686,4.59
TFT7_Qiyana,"FrozenHeart, None, None",16,4.44
TFT7_Qiyana,"None, None, None",2796,4.5
TFT7_Ryze,"None, None, None",2795,4.48
TFT7_Sejuani,"None, None, None",2780,4.53
TFT7_Senna,"None, None, None",2841,4.5
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,4.1
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",21,4.29
TFT7_Sett,"None, None, None",2774,4.49
TFT7_Shen,"None, None, None",2678,4.49
TFT7_Shyvana,"None, None, None",2474,4.62
TFT7_Skarner,"None, None, None",2873,4.5
TFT7_Sona,"None, None, StatikkShiv",17,3.94
TFT7_Sona,"None, None, None",2296,4.55
TFT7_Sona,"Morellonomicon, None, None",45,4.96
TFT7_Sona,"MageEmblemItem, None, None",19,5.05
TFT7_Sona,"None, None, SpearOfShojin",22,5.14
TFT7_Soraka,"None, None, PowerGauntlet",14,3.07
TFT7_Soraka,"None, None, SpearOfShojin",12,3.25
TFT7_Soraka,"None, None, StatikkShiv",19,3.32
TFT7_Soraka,"ArchangelsStaff, None, None",32,3.38
TFT7_Soraka,"Chalice, None, None",14,3.71
TFT7_Swain,"GuinsoosRageblade, Quicksilver, StatikkShiv",27,3.59
TFT7_Swain,"None, None, None",2756,4.51
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",14,3.93
TFT7_Sylas,"None, None, TitanicHydra",19,4.21
TFT7_Sylas,"None, None, None",2214,4.5
TFT7_Sylas,"GargoyleStoneplate, None, None",15,4.93
TFT7_Sylas,"None, None, WarmogsArmor",12,5.08
TFT7_TahmKench,"None, None, None",2856,4.5
TFT7_Talon,"None, None, None",2622,4.53
TFT7_Talon,"FrozenHeart, None, None",12,4.67
TFT7_Taric,"None, None, None",2846,4.49
TFT7_Thresh,"None, None, Zephyr",12,3.5
TFT7_Thresh,"None, None, Shroud",12,4.25
TFT7_Thresh,"None, None, None",2763,4.51
TFT7_TrainerDragon,"None, None, None",2031,4.49
TFT7_TrainerDragon,"None, None, TrainerSnax",849,4.53
TFT7_Tristana,"LastWhisper, None, None",19,3.84
TFT7_Tristana,"None, None, None",2581,4.53
TFT7_Twitch,"None, None, None",2823,4.5
TFT7_Varus,"Deathblade, GuinsoosRageblade, RunaansHurricane",19,3.79
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",12,4.33
TFT7_Varus,"None, None, None",2801,4.49
TFT7_Vladimir,"None, None, None",2825,4.51
TFT7_Volibear,"Bloodthirster, GuinsoosRageblade, Quicksilver",49,4.43
