unit,items,value_count,average_placement
TFT7_Aatrox,"0, 0, 0",4424,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",15,3.4
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",13,4.0
TFT7_Anivia,"0, 0, 0",3733,4.51
TFT7_Anivia,"0, ArchangelsStaff, Morellonomicon",19,4.58
TFT7_Anivia,"0, 0, Morellonomicon",29,4.9
TFT7_AoShin,"0, 0, 0",4272,4.51
TFT7_Ashe,"0, 0, 0",4281,4.52
TFT7_AurelionSol,"0, 0, 0",4105,4.52
TFT7_Bard,"0, 0, MageEmblemItem",14,2.57
TFT7_Bard,"0, 0, PowerGauntlet",14,2.79
TFT7_Bard,"0, 0, Zephyr",31,3.26
TFT7_Bard,"0, 0, Shroud",28,3.39
TFT7_Bard,"0, 0, Chalice",12,3.42
TFT7_Braum,"0, 0, Shroud",17,3.94
TFT7_Braum,"0, 0, 0",4165,4.5
TFT7_Braum,"0, 0, TitanicHydra",13,4.85
TFT7_Braum,"0, 0, RedBuff",16,5.62
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",19,2.58
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",12,3.33
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",20,3.35
TFT7_Corki,"LastWhisper, MadredsBloodrazor, UnstableConcoction",19,3.79
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",24,3.83
TFT7_Diana,"0, 0, 0",4281,4.49
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",22,3.36
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,4.42
TFT7_DragonBlue,"0, 0, 0",3882,4.53
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",27,3.67
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",15,3.67
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",15,3.8
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",12,4.0
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",27,4.04
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,2.92
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",34,3.5
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, InfinityEdge",13,3.77
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",37,3.89
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",21,3.9
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",17,4.24
