unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",23213,4.49
TFT7_Anivia,"MadredsBloodrazor, Morellonomicon, StatikkShiv",12,2.67
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",31,3.0
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",32,3.03
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",29,3.28
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",18,3.33
TFT7_AoShin,"ArchangelsStaff, GuinsoosRageblade, SpearOfShojin",12,2.75
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, StatikkShiv",12,2.83
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",14,3.07
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",16,3.5
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",37,3.59
TFT7_Ashe,"None, None, Zephyr",36,3.5
TFT7_Ashe,"None, None, PowerGauntlet",15,3.53
TFT7_Ashe,"InfinityEdge, None, None",12,3.75
TFT7_Ashe,"LastWhisper, None, None",20,3.85
TFT7_Ashe,"None, None, RunaansHurricane",17,3.88
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",17,2.41
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",39,3.18
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MadredsBloodrazor",14,3.21
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",19,3.26
TFT7_AurelionSol,"ArchangelsStaff, Bloodthirster, MageEmblemItem",14,3.43
TFT7_Bard,"None, None, Redemption",22,2.18
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",25,2.64
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",14,2.64
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",13,2.69
TFT7_Bard,"None, None, RunaansHurricane",28,2.96
TFT7_Braum,"None, None, Redemption",23,3.26
TFT7_Braum,"GargoyleStoneplate, RedBuff, WarmogsArmor",17,3.76
TFT7_Braum,"BrambleVest, None, None",19,3.95
TFT7_Braum,"None, None, Shroud",47,4.04
TFT7_Braum,"FrozenHeart, None, None",30,4.13
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",16,2.81
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",28,2.82
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, UnstableConcoction",12,3.67
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",16,3.69
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",83,3.69
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,3.73
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",58,4.38
TFT7_Diana,"None, None, None",22600,4.49
TFT7_Diana,"ArchangelsStaff, FrozenHeart, IonicSpark",12,4.58
TFT7_Diana,"FrozenHeart, None, RedBuff",22,4.82
TFT7_DragonBlue,"GuinsoosRageblade, Morellonomicon, UnstableConcoction",13,3.15
