unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",16028,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",19,2.79
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",21,3.1
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",24,3.12
TFT7_Anivia,"HextechGunblade, Morellonomicon, StatikkShiv",18,3.33
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",28,3.54
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",13,3.08
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",30,3.53
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",21,3.62
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",18,3.94
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",24,4.21
TFT7_Ashe,"None, None, Zephyr",31,3.45
TFT7_Ashe,"None, None, RunaansHurricane",12,3.58
TFT7_Ashe,"None, None, StatikkShiv",42,4.0
TFT7_Ashe,"LastWhisper, None, None",19,4.26
TFT7_Ashe,"None, None, RecurveBow",14,4.36
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",13,2.46
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",13,2.77
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",29,2.9
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.56
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",23,3.61
TFT7_Bard,"None, None, Redemption",13,2.08
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",20,2.6
TFT7_Bard,"GuardianEmblemItem, None, None",20,2.75
TFT7_Bard,"None, None, RunaansHurricane",21,2.76
TFT7_Bard,"None, None, ShimmerscaleHeartOfGold",14,2.93
TFT7_Braum,"None, None, Redemption",19,3.26
TFT7_Braum,"None, None, Shroud",39,3.9
TFT7_Braum,"FrozenHeart, None, None",21,4.0
TFT7_Braum,"DragonsClaw, None, None",13,4.31
TFT7_Braum,"BrambleVest, None, None",13,4.38
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",19,2.47
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, RunaansHurricane",12,2.83
TFT7_Corki,"HextechGunblade, InfinityEdge, RunaansHurricane",14,3.43
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",19,3.47
TFT7_Corki,"HextechGunblade, LastWhisper, MadredsBloodrazor",18,3.61
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",39,4.36
TFT7_Diana,"None, None, None",15581,4.49
TFT7_Diana,"FrozenHeart, None, RedBuff",13,4.69
TFT7_Diana,"FrozenHeart, None, None",27,5.37
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",17,3.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",20,3.05
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, MadredsBloodrazor",14,3.21
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.23
TFT7_DragonBlue,"ArchangelsStaff, ArchangelsStaff, MadredsBloodrazor",12,3.33
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",35,3.37
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",30,3.5
TFT7_DragonGold,"DragonsClaw, RedBuff, Redemption",14,3.57
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",45,3.82
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",25,3.52
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",49,3.69
TFT7_DragonGreen,"GuinsoosRageblade, TitansResolve, UnstableConcoction",13,3.69
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",24,3.75
TFT7_DragonGreen,"AssassinEmblemItem, Bloodthirster, InfinityEdge",12,3.83
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",12,3.67
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",37,3.73
TFT7_DragonPurple,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,3.92
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",30,3.97
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",18,4.0
TFT7_Elise,"None, None, Shroud",12,3.67
TFT7_Elise,"None, None, None",15697,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",48,5.15
TFT7_Ezreal,"None, None, None",16088,4.5
TFT7_Gnar,"IonicSpark, None, None",24,2.38
TFT7_Gnar,"None, None, RagewingEmblemItem",15,2.8
TFT7_Gnar,"None, None, Zephyr",77,3.34
TFT7_Gnar,"GargoyleStoneplate, None, None",14,3.43
TFT7_Gnar,"None, None, Shroud",63,3.51
TFT7_Hecarim,"Chalice, None, None",27,3.41
TFT7_Hecarim,"None, None, ZekesHerald",15,3.53
TFT7_Hecarim,"None, None, TitanicHydra",31,3.55
TFT7_Hecarim,"IonicSpark, None, None",21,3.71
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",19,3.74
TFT7_Heimerdinger,"None, None, Zephyr",44,3.02
TFT7_Heimerdinger,"None, None, Shroud",33,3.3
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",14,4.07
TFT7_Heimerdinger,"ForceOfNature, None, None",14,4.21
TFT7_Heimerdinger,"None, None, None",15784,4.52
TFT7_Illaoi,"None, None, Zephyr",15,3.27
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.62
TFT7_Illaoi,"None, None, Shroud",15,4.07
TFT7_Illaoi,"None, None, None",14988,4.5
TFT7_Illaoi,"None, None, TitanicHydra",44,4.61
TFT7_Jinx,"None, None, PowerGauntlet",14,3.86
TFT7_Jinx,"None, None, Zephyr",22,4.0
TFT7_Jinx,"LocketOfTheIronSolari, None, None",15,4.4
TFT7_Jinx,"None, None, None",15474,4.49
TFT7_Jinx,"None, None, Shroud",24,4.92
TFT7_Karma,"None, None, Zephyr",13,3.62
TFT7_Karma,"None, None, Shroud",13,3.85
TFT7_Karma,"None, None, None",15932,4.49
TFT7_Karma,"CavalierEmblemItem, None, None",12,5.17
TFT7_Kayn,"None, None, None",15830,4.49
TFT7_Kayn,"None, None, Shroud",15,5.2
TFT7_Kayn,"FrozenHeart, None, None",52,5.35
TFT7_LeeSin,"None, None, None",15762,4.49
TFT7_LeeSin,"None, None, Zephyr",16,4.56
TFT7_LeeSin,"None, None, RagewingEmblemItem",21,4.81
TFT7_Leona,"None, None, Zephyr",17,3.24
TFT7_Leona,"None, None, TitanicHydra",34,4.0
TFT7_Leona,"None, None, Shroud",22,4.23
