unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",9556,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",12,2.75
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",18,3.17
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",12,3.58
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",24,3.58
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.69
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",18,3.44
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,3.69
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,4.08
TFT7_AoShin,"None, None, None",9196,4.52
TFT7_Ashe,"None, None, Zephyr",20,3.45
TFT7_Ashe,"None, None, ZekesHerald",13,3.92
TFT7_Ashe,"None, None, None",9265,4.51
TFT7_Ashe,"None, None, StatikkShiv",29,4.59
TFT7_Ashe,"None, None, RagewingEmblemItem",16,4.62
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,2.6
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",24,2.92
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,2.92
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",13,4.08
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",12,4.17
TFT7_Bard,"LocketOfTheIronSolari, None, None",19,3.0
TFT7_Bard,"None, None, TitanicHydra",13,3.0
TFT7_Bard,"CannoneerEmblemItem, None, None",14,3.0
TFT7_Bard,"Chalice, None, None",27,3.0
TFT7_Bard,"None, None, Quicksilver",12,3.08
TFT7_Braum,"None, None, Redemption",14,3.07
TFT7_Braum,"FrozenHeart, None, None",12,3.58
TFT7_Braum,"None, None, Shroud",27,4.07
TFT7_Braum,"GargoyleStoneplate, None, None",19,4.32
TFT7_Braum,"None, None, Zephyr",17,4.47
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,2.33
TFT7_Corki,"LastWhisper, MadredsBloodrazor, RunaansHurricane",18,3.44
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",50,3.54
TFT7_Corki,"InfinityEdge, StatikkShiv, UnstableConcoction",13,3.62
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",51,3.75
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",25,4.08
TFT7_Diana,"None, None, None",9268,4.49
TFT7_Diana,"FrozenHeart, None, None",15,5.67
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",24,3.17
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",19,3.42
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",23,3.57
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",14,3.57
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",40,3.62
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",20,3.5
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",15,3.53
