unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",6193,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, StatikkShiv",14,3.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",17,3.88
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",12,3.92
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",18,4.0
TFT7_Anivia,"None, None, None",5207,4.51
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",13,3.31
TFT7_AoShin,"None, None, None",5965,4.51
TFT7_Ashe,"None, None, Zephyr",14,3.5
TFT7_Ashe,"None, None, RagewingEmblemItem",15,4.13
TFT7_Ashe,"None, None, None",5995,4.51
TFT7_Ashe,"None, None, StatikkShiv",14,5.21
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",12,2.58
TFT7_AurelionSol,"None, None, None",5790,4.52
TFT7_Bard,"None, None, PowerGauntlet",20,2.85
TFT7_Bard,"Chalice, None, None",19,3.0
TFT7_Bard,"LocketOfTheIronSolari, None, None",13,3.0
TFT7_Bard,"MageEmblemItem, None, None",21,3.05
TFT7_Bard,"None, None, RapidFireCannon",14,3.07
TFT7_Braum,"None, None, Shroud",20,3.75
TFT7_Braum,"GargoyleStoneplate, None, None",15,4.4
TFT7_Braum,"None, None, None",5808,4.49
TFT7_Braum,"None, None, TitanicHydra",24,4.58
TFT7_Braum,"ChainVest, None, None",15,5.07
TFT7_Corki,"GuinsoosRageblade, HextechGunblade, LastWhisper",25,3.0
TFT7_Corki,"InfinityEdge, LastWhisper, UnstableConcoction",28,3.61
TFT7_Corki,"LastWhisper, RunaansHurricane, UnstableConcoction",14,3.79
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",18,3.83
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",34,3.85
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",18,3.83
TFT7_Diana,"None, None, None",5997,4.5
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",14,3.21
TFT7_DragonBlue,"ArchangelsStaff, InfinityEdge, JeweledGauntlet",26,3.35
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, StatikkShiv",13,3.46
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",16,3.5
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, UnstableConcoction",17,4.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",17,3.47
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",12,3.58
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",19,3.68
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",42,3.9
TFT7_DragonGold,"RedBuff, ShimmerscaleMogulsMail, WarmogsArmor",12,4.0
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",17,3.29
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",46,3.46
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, GuinsoosRageblade",15,3.8
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",103,3.84
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",25,3.88
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",16,4.12
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",21,4.29
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",12,4.42
TFT7_DragonPurple,"None, None, None",5341,4.48
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",20,4.6
TFT7_Elise,"None, None, None",6052,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",21,5.52
TFT7_Ezreal,"None, None, None",6203,4.5
TFT7_Gnar,"None, None, RedBuff",15,3.47
TFT7_Gnar,"None, None, Shroud",25,3.56
TFT7_Gnar,"GiantsBelt, None, None",15,3.67
TFT7_Gnar,"None, None, Zephyr",33,3.82
TFT7_Gnar,"MysticEmblemItem, None, None",12,3.92
TFT7_Hecarim,"Chalice, None, None",16,3.69
TFT7_Hecarim,"None, None, Shroud",18,4.0
TFT7_Hecarim,"MirageEmblemItem, None, None",63,4.0
TFT7_Hecarim,"None, None, RedBuff",18,4.39
TFT7_Hecarim,"Morellonomicon, None, None",34,4.44
TFT7_Heimerdinger,"None, None, Zephyr",19,3.05
TFT7_Heimerdinger,"None, None, Shroud",14,3.5
TFT7_Heimerdinger,"None, None, None",6091,4.52
TFT7_Illaoi,"None, None, TitanicHydra",20,4.35
TFT7_Illaoi,"None, None, None",5763,4.5
TFT7_Jinx,"None, None, Shroud",12,4.25
TFT7_Jinx,"None, None, None",5955,4.49
TFT7_Jinx,"None, None, StatikkShiv",14,5.36
TFT7_Jinx,"None, None, ZekesHerald",14,5.43
TFT7_Karma,"None, None, None",6150,4.5
TFT7_Kayn,"None, None, None",6109,4.49
TFT7_Kayn,"FrozenHeart, None, None",17,5.06
TFT7_LeeSin,"None, None, None",6075,4.5
TFT7_Leona,"None, None, TitanicHydra",13,3.85
TFT7_Leona,"None, None, None",6037,4.49
TFT7_Lillia,"None, None, Shroud",16,3.38
TFT7_Lillia,"None, None, None",6012,4.52
TFT7_Lulu,"None, None, Redemption",16,2.62
TFT7_Lulu,"None, PowerGauntlet, ZekesHerald",18,3.0
TFT7_Lulu,"Chalice, None, PowerGauntlet",16,3.5
TFT7_Lulu,"Chalice, None, ZekesHerald",16,3.56
TFT7_Lulu,"BFSword, None, None",12,3.58
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",14,4.36
TFT7_Nami,"None, None, Shroud",12,4.42
TFT7_Nami,"None, None, None",5746,4.5
TFT7_Nami,"None, None, StatikkShiv",43,4.63
TFT7_Nami,"None, None, Zephyr",12,4.83
TFT7_Neeko,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",17,3.29
TFT7_Neeko,"FrozenHeart, GargoyleStoneplate, RedBuff",12,3.42
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",12,3.67
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",13,3.69
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",55,3.76
TFT7_Nidalee,"None, None, None",6197,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",15,3.13
TFT7_Nunu,"None, None, RedBuff",39,4.51
TFT7_Nunu,"None, None, WarmogsArmor",17,4.53
TFT7_Nunu,"None, None, None",5439,4.53
TFT7_Nunu,"IonicSpark, None, RedBuff",16,5.94
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,3.95
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",44,4.02
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",21,4.38
TFT7_Olaf,"None, None, None",5957,4.5
TFT7_Ornn,"None, None, Shroud",22,4.0
TFT7_Ornn,"None, None, WarmogsArmor",13,4.0
TFT7_Ornn,"None, None, Zephyr",15,4.0
TFT7_Ornn,"None, None, TitanicHydra",29,4.45
TFT7_Ornn,"None, None, None",5284,4.53
TFT7_Pyke,"None, None, None",5827,4.57
TFT7_Qiyana,"None, None, None",6058,4.5
TFT7_Qiyana,"None, None, Zephyr",13,4.77
