unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",13139,4.49
TFT7_Anivia,"JeweledGauntlet, Morellonomicon, StatikkShiv",15,2.8
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,2.82
TFT7_Anivia,"GuinsoosRageblade, Morellonomicon, None",12,3.08
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",25,3.24
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",16,3.31
TFT7_AoShin,"InfinityEdge, JeweledGauntlet, SpearOfShojin",12,3.25
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",15,3.8
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,3.91
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",14,3.93
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",20,4.05
TFT7_Ashe,"None, None, Zephyr",25,3.36
TFT7_Ashe,"None, None, RunaansHurricane",12,3.5
TFT7_Ashe,"LastWhisper, None, None",15,4.0
TFT7_Ashe,"None, None, ZekesHerald",19,4.16
TFT7_Ashe,"None, None, RecurveBow",14,4.36
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",14,2.86
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",24,2.96
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,3.38
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",14,3.79
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",17,3.82
TFT7_Bard,"None, None, ShimmerscaleEmblemItem",17,2.82
TFT7_Bard,"None, None, TitanicHydra",15,2.93
TFT7_Bard,"None, None, RunaansHurricane",16,3.0
TFT7_Bard,"ArchangelsStaff, None, None",15,3.07
TFT7_Bard,"CannoneerEmblemItem, None, None",13,3.08
TFT7_Braum,"None, None, Redemption",16,3.38
TFT7_Braum,"None, None, Shroud",34,3.85
TFT7_Braum,"FrozenHeart, None, None",15,4.07
TFT7_Braum,"GargoyleStoneplate, None, None",26,4.42
TFT7_Braum,"None, None, None",12364,4.49
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",15,2.4
TFT7_Corki,"HextechGunblade, LastWhisper, MadredsBloodrazor",16,3.5
TFT7_Corki,"InfinityEdge, LastWhisper, MadredsBloodrazor",67,3.75
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, RunaansHurricane",32,3.78
TFT7_Corki,"GuinsoosRageblade, LastWhisper, StatikkShiv",14,3.79
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",33,4.18
TFT7_Diana,"None, None, None",12768,4.49
TFT7_Diana,"FrozenHeart, None, None",23,5.39
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",15,2.4
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.0
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",17,3.06
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, StatikkShiv",16,3.38
TFT7_DragonBlue,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",39,3.44
TFT7_DragonGold,"RedBuff, Redemption, WarmogsArmor",13,3.31
TFT7_DragonGold,"BrambleVest, RedBuff, Redemption",13,3.31
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",24,3.5
TFT7_DragonGold,"DragonsClaw, RedBuff, Redemption",14,3.57
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",24,3.62
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, TitansResolve",20,3.4
TFT7_DragonGreen,"GuardianAngel, InfinityEdge, UnstableConcoction",21,3.71
TFT7_DragonGreen,"Bloodthirster, RapidFireCannon, TitansResolve",15,3.73
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",115,3.75
TFT7_DragonGreen,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",42,3.79
TFT7_DragonPurple,"Bloodthirster, TitansResolve, UnstableConcoction",31,3.39
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",27,4.0
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",34,4.03
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",17,4.12
TFT7_DragonPurple,"GuinsoosRageblade, TitansResolve, UnstableConcoction",15,4.13
TFT7_Elise,"None, None, None",12866,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",42,5.12
TFT7_Ezreal,"None, None, None",13188,4.49
TFT7_Gnar,"IonicSpark, None, None",24,2.33
TFT7_Gnar,"GargoyleStoneplate, None, None",12,3.25
TFT7_Gnar,"None, None, Zephyr",65,3.32
TFT7_Gnar,"None, None, Shroud",55,3.58
TFT7_Gnar,"GiantsBelt, None, None",45,3.64
TFT7_Hecarim,"None, None, ZekesHerald",13,3.46
TFT7_Hecarim,"Chalice, None, None",25,3.64
TFT7_Hecarim,"None, None, Redemption",18,3.67
TFT7_Hecarim,"FrozenHeart, None, None",16,3.69
TFT7_Hecarim,"None, None, TitanicHydra",25,3.8
TFT7_Heimerdinger,"None, None, Zephyr",38,3.34
TFT7_Heimerdinger,"None, None, Shroud",28,3.36
TFT7_Heimerdinger,"ForceOfNature, None, None",14,4.21
TFT7_Heimerdinger,"None, None, None",12933,4.52
TFT7_Illaoi,"None, None, Zephyr",13,3.15
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",13,3.69
TFT7_Illaoi,"None, None, None",12290,4.5
TFT7_Illaoi,"None, None, TitanicHydra",38,4.76
TFT7_Illaoi,"None, None, RedBuff",26,5.15
TFT7_Jinx,"None, None, Zephyr",16,4.0
TFT7_Jinx,"LocketOfTheIronSolari, None, None",14,4.43
TFT7_Jinx,"None, None, None",12673,4.49
TFT7_Jinx,"None, None, Shroud",22,4.77
TFT7_Jinx,"NeedlesslyLargeRod, None, None",12,4.83
TFT7_Karma,"None, None, Zephyr",13,3.62
TFT7_Karma,"None, None, None",13058,4.49
TFT7_Kayn,"None, None, None",12974,4.49
TFT7_Kayn,"FrozenHeart, None, None",43,5.26
TFT7_Kayn,"None, None, Shroud",14,5.29
TFT7_LeeSin,"None, None, None",12911,4.49
TFT7_LeeSin,"None, None, Zephyr",13,4.54
TFT7_LeeSin,"None, None, RagewingEmblemItem",18,4.83
TFT7_Leona,"None, None, Zephyr",14,3.29
TFT7_Leona,"None, None, TitanicHydra",27,3.93
TFT7_Leona,"ChainVest, None, None",12,4.08
TFT7_Leona,"None, None, Shroud",19,4.21
TFT7_Leona,"None, None, RedBuff",16,4.38
TFT7_Lillia,"None, None, Zephyr",17,2.76
TFT7_Lillia,"None, None, Shroud",18,3.11
TFT7_Lillia,"AssassinEmblemItem, None, None",15,3.8
