placement,group,comp,grp_count,grp_placement,mode
6,0,"AoShin, Bard, Lulu, Nami, Sona, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Hecarim, Nunu, Ornn, Sona, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, DragonPurple, Hecarim, Lulu, Sylas",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Lulu, Ornn, Shen, Sona, Sylas, TahmKench, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Kayn, Lulu, Ryze, Sylas, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, DragonPurple, Lulu, Shyvana, Sylas",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Soraka, Sylas, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, Nami, Ornn, Sona, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, DragonPurple, Lulu, Nami, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"Bard, Lulu, Nami, Neeko, Ryze, Shyvana, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Corki, Lulu, Nami, Sylas, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, DragonPurple, Lulu, Nami, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Ornn, Ryze, Sona, Soraka, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"Ezreal, Lulu, Nami, Ornn, Sona, Sylas, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Anivia, AurelionSol, Bard, Lulu, Nami, Ornn, Sona, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Soraka, Sylas, Volibear, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
7,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"AurelionSol, Bard, Lulu, Ornn, Sona, Soraka, Sylas, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
1,0,"Aatrox, AurelionSol, Bard, Lulu, Pyke, Soraka, Talon, Yasuo, Zoe",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
4,0,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Yasuo",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
5,0,"AurelionSol, Bard, LeeSin, Lulu, Neeko, Ornn, Sylas",211,3.36,"AurelionSol, Bard, Lulu, Nami, Ornn, Sylas, Zoe"
