augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_AxiomArc1,1,1.0
TFT7_Augment_ShimmerscaleTrait2,2,1.5
TFT7_Augment_RagewingTantrum,5,1.6
TFT7_Augment_CannoneerEmblem2,1,2.0
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_Featherweights2,1,2.0
TFT7_Augment_MysticTrait,4,2.25
TFT6_Augment_Diversify1,10,2.4
TFT7_Augment_MageTrait,2,2.5
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_AssassinCutthroat,4,3.0
TFT7_Augment_SwiftshotEmblem2,1,3.0
TFT7_Augment_BruiserEmblem2,2,3.0
TFT6_Augment_CyberneticShell1,5,3.2
TFT7_Augment_CavalierEmblem2,7,3.29
TFT7_Augment_ThinkFast,10,3.3
TFT6_Augment_Meditation1,7,3.43
TFT6_Augment_CyberneticUplink1,2,3.5
TFT7_Augment_MysticTrait2,2,3.5
TFT6_Augment_ThrillOfTheHunt1,4,3.5
TFT6_Augment_Diversify3,22,3.59
TFT6_Augment_VerdantVeil,13,3.62
TFT6_Augment_Recombobulator,3,3.67
TFT6_Augment_BlueBattery2,13,3.69
TFT7_Augment_CavalierEmblem,19,3.74
TFT7_Augment_CavalierForAllUnits,4,3.75
TFT7_Augment_FirstAidKit2,21,3.76
TFT7_Augment_JadeEternalProtection,6,3.83
TFT7_Augment_MageEmblem,15,3.87
TFT7_Augment_GuildEmblem,13,3.92
TFT6_Augment_WindfallPlusPlus,15,3.93
TFT7_Augment_GuardianEmblem,3,4.0
TFT7_Augment_AssassinEmblem,2,4.0
TFT7_Augment_EvokerEmblem,3,4.0
TFT6_Augment_HighEndShopping,20,4.0
TFT7_Augment_CavalierTrait,3,4.0
TFT7_Augment_BigFriend2,8,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,2,4.0
TFT7_Augment_DragonAlliance,30,4.03
TFT6_Augment_CyberneticUplink2,36,4.06
TFT7_Augment_SwiftshotPressTheAttack,10,4.1
TFT6_Augment_ThrillOfTheHunt2,65,4.11
TFT6_Augment_CyberneticUplink3,9,4.11
TFT7_Augment_RagewingScorch,19,4.16
TFT6_Augment_SunfireBoard,25,4.16
TFT6_Augment_Diversify2,69,4.16
TFT7_Augment_CavalierDevastatingCharge,6,4.17
TFT7_Augment_ShimmerscaleTrait,5,4.2
TFT7_Augment_UrfsGrabBag1,78,4.22
TFT7_Augment_JadePenitence,8,4.25
TFT7_Augment_WhispersEmblem2,4,4.25
TFT7_Augment_GuildEmblem2,4,4.25
TFT6_Augment_MakeshiftArmor3,4,4.25
TFT6_Augment_CyberneticImplants1,4,4.25
TFT6_Augment_RadiantRelics,21,4.29
TFT6_Augment_Ascension,82,4.33
TFT7_Augment_SwiftshotEmblem,3,4.33
TFT7_Augment_ShimmerscaleSpending,6,4.33
TFT6_Augment_CyberneticImplants2,29,4.34
TFT7_Augment_GadgetExpert,25,4.36
TFT6_Augment_ComponentGrabBag,99,4.39
TFT6_Augment_CyberneticShell2,24,4.42
TFT6_Augment_CyberneticImplants3,7,4.43
TFT7_Augment_AxiomArc2,14,4.43
TFT6_Augment_FuturePeepers,9,4.44
TFT6_Augment_TargetDummies,26,4.46
TFT7_Augment_PandorasBench,26,4.5
TFT7_Augment_RevelPartyTime,4,4.5
TFT7_Augment_TempestEyeOfTheStorm,2,4.5
TFT7_Augment_BestFriends2,33,4.52
TFT6_Augment_SecondWind2,48,4.54
TFT6_Augment_BinaryAirdrop,7,4.57
TFT6_Augment_BandOfThieves2,7,4.57
TFT6_Augment_JeweledLotus,43,4.6
TFT7_Augment_JadeTrait,15,4.6
TFT6_Augment_CelestialBlessing3,11,4.64
TFT6_Augment_TheGoldenEgg,11,4.64
TFT6_Augment_Meditation2,33,4.67
TFT7_Augment_RevelPartyFavors,3,4.67
TFT7_Augment_BruiserTitanicStrength,6,4.67
TFT7_Augment_GuildGearUpgrades,7,4.71
TFT6_Augment_Distancing3,4,4.75
TFT6_Augment_Distancing2,17,4.76
TFT7_Augment_DragonHorde,27,4.78
TFT6_Augment_MaxLevel10,18,4.78
TFT7_Augment_CannoneerRicochet,9,4.78
TFT6_Augment_CelestialBlessing2,82,4.79
TFT7_Augment_BestFriends1,5,4.8
TFT6_Augment_ForceOfNature,21,4.81
TFT6_Augment_TomeOfTraits1,49,4.82
TFT7_Augment_CursedCrown,6,4.83
TFT6_Augment_PortableForge,87,4.84
TFT6_Augment_Distancing,7,4.86
TFT6_Augment_Weakspot,17,4.88
TFT7_Augment_JadeTrait2,1,5.0
TFT7_Augment_RagewingTrait,1,5.0
TFT7_Augment_ScalescornEmblem,3,5.0
TFT7_Augment_MikaelsGift,21,5.0
TFT7_Augment_WhispersTrait,2,5.0
TFT6_Augment_ItemGrabBag2,10,5.0
TFT6_Augment_FuturePeepers2,2,5.0
TFT6_Augment_FirstAidKit,1,5.0
TFT7_Augment_BandOfThieves1,7,5.0
TFT7_Augment_BigFriend,1,5.0
TFT7_Augment_CannoneerHotShot,6,5.0
TFT7_Augment_UrfsGrabBag2,17,5.06
TFT7_Augment_MirageHallucinate,9,5.11
