augment2_grp,Value_Count,average_placement
TFT6_Augment_TheGoldenEggHR,1,1.0
TFT7_Augment_CannoneerEmblem2,2,1.5
TFT7_Augment_RagewingTantrum,5,1.6
TFT7_Augment_GuardianEmblem2,1,2.0
TFT6_Augment_Recombobulator,2,2.0
TFT7_Augment_ShimmerscaleTrait2,3,2.0
TFT6_Augment_Featherweights2,1,2.0
TFT6_Augment_Diversify1,10,2.4
TFT7_Augment_MysticTrait,3,2.67
TFT6_Augment_TriForce1,1,3.0
TFT7_Augment_AssassinCutthroat,4,3.0
TFT7_Augment_ThinkFast,12,3.0
TFT7_Augment_MageTrait,1,3.0
TFT7_Augment_BruiserEmblem2,2,3.0
TFT6_Augment_CyberneticShell1,5,3.2
TFT6_Augment_Meditation1,4,3.25
TFT7_Augment_CavalierEmblem2,7,3.29
TFT6_Augment_ThrillOfTheHunt1,6,3.5
TFT7_Augment_EvokerEmblem,2,3.5
TFT7_Augment_MysticTrait2,2,3.5
TFT6_Augment_CyberneticUplink1,2,3.5
TFT6_Augment_VerdantVeil,13,3.62
TFT6_Augment_Diversify3,21,3.71
TFT7_Augment_CavalierDevastatingCharge,7,3.71
TFT7_Augment_CavalierEmblem,19,3.74
TFT7_Augment_CavalierForAllUnits,4,3.75
TFT7_Augment_SwiftshotPressTheAttack,8,3.75
TFT6_Augment_BlueBattery2,12,3.83
TFT7_Augment_JadeEternalProtection,6,3.83
TFT6_Augment_WindfallPlusPlus,14,3.93
TFT7_Augment_FirstAidKit2,22,3.95
TFT7_Augment_GuardianEmblem,3,4.0
TFT7_Augment_ScalescornEmblem2,1,4.0
TFT7_Augment_ShapeshifterBeastsDen,2,4.0
TFT6_Augment_MakeshiftArmor3,3,4.0
TFT7_Augment_BigFriend2,8,4.0
TFT7_Augment_AssassinEmblem,2,4.0
TFT6_Augment_HighEndShopping,20,4.0
TFT7_Augment_RagewingScorch,15,4.0
TFT7_Augment_RagewingEmblem2,1,4.0
TFT7_Augment_TempestEyeOfTheStorm,3,4.0
TFT7_Augment_CavalierTrait,3,4.0
TFT7_Augment_WhispersEmblem2,5,4.0
TFT7_Augment_SwiftshotEmblem,2,4.0
TFT7_Augment_DragonAlliance,28,4.04
TFT7_Augment_MageEmblem,15,4.07
TFT7_Augment_GuildEmblem,11,4.09
TFT7_Augment_JadePenitence,10,4.1
TFT6_Augment_CyberneticUplink3,9,4.11
TFT6_Augment_CyberneticImplants2,25,4.16
TFT6_Augment_CyberneticUplink2,33,4.18
TFT7_Augment_ShimmerscaleTrait,5,4.2
TFT7_Augment_PandorasBench,24,4.21
TFT6_Augment_Ascension,76,4.22
TFT7_Augment_GadgetExpert,23,4.22
TFT6_Augment_ThrillOfTheHunt2,65,4.23
TFT6_Augment_Diversify2,66,4.23
TFT6_Augment_ComponentGrabBag,96,4.24
TFT6_Augment_SunfireBoard,25,4.24
TFT6_Augment_CyberneticShell2,24,4.25
TFT7_Augment_GuildEmblem2,4,4.25
TFT6_Augment_CyberneticImplants1,3,4.33
TFT7_Augment_ShimmerscaleSpending,6,4.33
TFT7_Augment_UrfsGrabBag1,72,4.4
TFT6_Augment_CyberneticImplants3,7,4.43
TFT7_Augment_AxiomArc2,14,4.43
TFT6_Augment_FuturePeepers,9,4.44
TFT6_Augment_ForceOfNature,22,4.45
TFT6_Augment_TargetDummies,26,4.46
TFT7_Augment_CannoneerRicochet,6,4.5
