placement,group,comp,grp_count,grp_placement,mode
6,0,"Corki, Lulu, Ornn, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, Lulu, Shyvana, Sona, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Pyke, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Illaoi, Lulu, Nami, TrainerDragon, Twitch, Varus",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Lillia, Lulu, Ryze, TrainerDragon, Tristana, Twitch",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"DragonPurple, Lulu, Ryze, Sylas, Talon, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Lulu, Sona, Sylas, Thresh, TrainerDragon, Tristana, Yasuo",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"DragonBlue, Lulu, Ornn, Sona, TrainerDragon, Yasuo",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, DragonPurple, Lulu, Ryze, Sylas, TrainerDragon, Tristana, Yasuo",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Braum, Jinx, Lulu, Sona, Thresh, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Bard, DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Anivia, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Twitch, Varus",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Bard, DragonPurple, Lulu, Sona, Soraka, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Lulu, Ryze, Talon, TrainerDragon, Tristana, Twitch",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"AurelionSol, Illaoi, Lulu, Nami, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Nami, Sona, Soraka, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Lillia, Lulu, Nami, Ryze, Sylas, Thresh, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
8,0,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Corki, Jinx, Lulu, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Bard, DragonPurple, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
6,0,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
4,0,"Corki, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1864,5.29,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana"
