placement,group,comp,grp_count,grp_placement,mode
6,0,"DragonBlue, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
7,0,"DragonBlue, DragonGreen, DragonPurple, Nunu, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
2,0,"Corki, DragonBlue, Jinx, Lulu, Nunu, Ornn, Sona, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
2,0,"Braum, Nunu, Olaf, Shen, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"DragonBlue, Elise, Pyke, Shen, Sylas, Talon, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
7,0,"Braum, Nunu, Olaf, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
5,0,"Braum, Neeko, Nunu, Thresh, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"DragonBlue, Hecarim, Nunu, Ornn, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
1,0,"Corki, DragonBlue, Jinx, Nunu, Ornn, Sona, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"AoShin, DragonBlue, Nunu, Ornn, Shyvana",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
1,0,"Corki, DragonBlue, Jinx, Lulu, Ornn, Sona, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"DragonBlue, DragonGreen, DragonPurple, Neeko, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"Braum, DragonBlue, Shen, Talon, Thresh, Twitch, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
6,0,"Corki, DragonBlue, Hecarim, Nunu, Sona, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
8,0,"DragonBlue, DragonGold, DragonPurple, Sylas",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
8,0,"Ashe, DragonBlue, Nunu, Ornn, Volibear, Yasuo, Yone",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Pyke, Thresh, Yasuo",179,5.18,"DragonBlue, Nunu, Olaf, Shen, Yone"
