placement,group,comp,grp_count,grp_placement,mode
2,0,"AoShin, Bard, Lulu, Ornn, Sona, Soraka, Sylas, TrainerDragon, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,0,"Bard, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Twitch, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,0,"Anivia, Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"AurelionSol, Bard, Illaoi, Lulu, Soraka, Sylas, TrainerDragon, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",540,3.43,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
