placement,group,comp,grp_count,grp_placement,mode
2,0,"Diana, Olaf, Pyke, Qiyana, Shen, Talon, Yasuo, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Kayn, Lillia, Olaf, Shen, Talon, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Nunu, Olaf, Pyke, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Bard, Diana, Kayn, Olaf, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,Shen,614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Olaf, Pyke, Shen, Thresh, Yasuo, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Olaf, Shen, Talon, Yasuo, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Diana, Kayn, LeeSin, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,Diana,614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Diana, Kayn, Lulu, Olaf, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Diana, Gnar",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Olaf, Ornn, Qiyana, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Kayn, Lillia, Olaf, Pyke, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, LeeSin, Lillia, Olaf, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Diana, Lillia, Olaf, Pyke, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Illaoi, Olaf, Ornn, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Braum, Diana, Lillia, Nunu, Olaf, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Thresh, Twitch",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Qiyana, Sylas, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Diana, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Nunu, Olaf",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Ornn, Shen, Sylas",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Talon, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Qiyana, Shen, Talon, Yasuo, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Qiyana, Shen, Talon, Thresh",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Soraka, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Lillia, Olaf, Ornn, Pyke, Qiyana, Thresh, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Diana, Kayn, Lillia, Olaf, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Pyke, Qiyana, Shen, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Ornn, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
8,0,"Diana, Olaf, Ornn, Qiyana, Shen, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
5,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
4,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
1,0,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Sylas, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
6,0,"Braum, Diana, Kayn, Olaf, Shen, Talon, Twitch",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, Olaf, Ornn, Pyke, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
2,0,"Braum, Diana, Lillia, Olaf, Ornn, Talon, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Ornn, Qiyana, Thresh, Yasuo",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Yone",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
3,0,"Diana, LeeSin, Olaf, Ornn, Pyke, Shen, Sylas, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
7,0,"Diana, DragonPurple, Olaf, Ornn, Qiyana, Shen, Talon",614,4.35,"Braum, Diana, Lillia, Olaf, Pyke, Shen, Talon"
