placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonPurple, Ryze, Sylas, Talon, Twitch, Yasuo",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Illaoi, Lillia, Nami, Ryze, Sylas",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
4,0,"Bard, Lulu, Pyke, Ryze, Talon, Twitch, Xayah",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Bard, DragonPurple, Illaoi, Olaf, Ornn, Shen, Sylas",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
3,0,"Bard, DragonPurple, Illaoi, Nami, Talon, Twitch, Varus",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, DragonGold, Ryze, Talon, Twitch, Xayah, Yasuo",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
8,0,"Bard, Hecarim, Neeko, Ornn, Shen, Xayah",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
6,0,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Ashe, Bard, Braum, Pyke, Talon, Thresh, Twitch",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
1,0,"Bard, Neeko, Ornn, Pyke, Shen, Shyvana, Talon, Xayah",264,4.44,"Bard, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Xayah"
