placement,group,comp,grp_count,grp_placement,mode
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, AurelionSol, Bard, Gnar, Lulu, Neeko, Pyke, Sona",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"AurelionSol, Bard, DragonGold, DragonGreen, Lulu, Nami",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Twitch",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Ashe, Bard, DragonGreen, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Zoe",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Bard, DragonGreen, Elise, Lulu, Neeko, Swain, Thresh",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Talon",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonPurple, Gnar, Lulu, Neeko, Sylas, Twitch",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Elise, Lulu, Neeko, Pyke",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",258,4.3,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
