placement,group,comp,grp_count,grp_placement,mode
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Sona",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Ashe, Bard, Gnar, Hecarim, Neeko, Swain, Yasuo",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
3,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Neeko, Yasuo",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, Elise, Gnar, Lulu, Nami, Neeko, Shyvana",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, Gnar, Lulu, Neeko, Shyvana, Swain",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Shen, Yasuo",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Thresh",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
6,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",460,4.38,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
