placement,group,comp,grp_count,grp_placement,mode
5,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Nunu, Ornn, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Pyke, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"Corki, Hecarim, Jinx, Nunu, Ornn, Shen, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Ornn, Shen, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Lulu, Nunu, Ornn, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lulu, Neeko, Nunu, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Elise, LeeSin, Ornn, Soraka, Sylas, Thresh",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"Braum, Nunu, Olaf, Ornn, Pyke, Qiyana, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Talon, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Nunu, Soraka, Thresh, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Pyke, Shen, Soraka, Sylas, Thresh, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Nunu, Olaf, Shen, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lulu, Nami, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lulu, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Gnar, Neeko, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Lulu, Nunu, Sona, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone, Zoe",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Lulu, Nunu, Ornn, Soraka, Sylas",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Lulu, Nunu, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Sylas, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Lillia, Nunu, Ryze, Soraka, Twitch, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Gnar, Hecarim, Neeko, Nunu, Ornn, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, DragonGold, DragonGreen, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Neeko, Nunu, Ornn, Soraka, Sylas",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
7,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Elise, Neeko, Ornn, Soraka, Sylas, Thresh, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
4,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"Hecarim, Nunu, Shyvana, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Neeko, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"Braum, DragonBlue, Hecarim, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"Anivia, DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Twitch, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Talon, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
1,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Twitch, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Gnar, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Olaf, Soraka, Sylas, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
3,0,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Nunu, Soraka, Thresh, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Ornn, Soraka, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Lillia, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
2,0,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
8,0,"DragonBlue, Hecarim, Nunu, Shen, Soraka",325,4.5,"DragonBlue, Hecarim, Nunu, Soraka, Yasuo, Yone"
