placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Sona, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Ashe, Bard, DragonGreen, LeeSin, Neeko, Soraka, Swain, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Bard, DragonGreen, Hecarim, Lulu, Nunu, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Neeko, Pyke, Talon, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Ashe, Bard, DragonGreen, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
1,0,"Anivia, Ashe, Bard, DragonGreen, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Bard, DragonGold, Neeko, Pyke, Soraka, Talon, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Lulu, Nami, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
5,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
7,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
2,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Ashe, Bard, DragonGreen, Gnar, Neeko, Soraka, Yasuo",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Pyke",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
4,0,"Anivia, Bard, DragonGreen, Gnar, Lulu, Nami, Neeko",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
8,0,"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka",135,3.47,"Anivia, Bard, DragonGreen, Gnar, Lulu, Neeko, Yasuo"
