placement,group,comp,grp_count,grp_placement,mode
4,0,"Bard, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Bard, Corki, DragonPurple, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Varus, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Hecarim, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Anivia, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Nami, Pyke, Sona, TrainerDragon, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"DragonPurple, Lulu, Pyke, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,0,"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,0,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",378,3.91,"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
