placement,group,comp,grp_count,grp_placement,mode
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Pyke, Talon, Yasuo",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Talon, Twitch",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Lillia, Olaf, Pyke, Shen",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Kayn, Lillia, Nunu, Pyke, Qiyana, Thresh",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Lillia, Nunu, Olaf, Shen",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Yasuo",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Diana, Lillia, Nunu, Olaf, Pyke, Shen",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Twitch",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Talon, Twitch",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Lillia, Olaf, Shen, Talon, Twitch",93,4.33,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
