placement,group,comp,grp_count,grp_placement,mode
2,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Bard, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Olaf, Qiyana, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Lillia, Nunu, Olaf, Shen, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Nunu, Olaf, Shen, Yasuo, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Hecarim, Nunu, Olaf, Shen, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Nunu, Pyke, Talon, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Lillia, Nunu, Olaf, Shen, Yasuo, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Diana, Hecarim, Kayn, Lillia, Qiyana, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Lillia, Nunu, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Diana, Lillia, Nunu, Olaf, Pyke, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Soraka, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"DragonPurple, Hecarim, Lillia, Nunu, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Olaf, Pyke, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Diana, Hecarim, Lillia, Olaf, Qiyana, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Shen, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Nunu, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Lillia, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon, Thresh",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Illaoi, Lillia, Nunu, Olaf, Ornn, Shen, Soraka",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Bard, Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
8,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Shen, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Olaf, Shen, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Nunu, Olaf, Pyke, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Lillia, Olaf, Pyke, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Hecarim, Nunu, Olaf, Shen, Yasuo, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen, Talon, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Diana, Hecarim, Lillia, Nunu, Olaf, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Hecarim, Nunu, Pyke, Ryze, Sylas, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Nunu, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
3,0,"Braum, Diana, Lillia, Nunu, Olaf, Thresh, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Lillia, Olaf, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Diana, Lillia, Nunu, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Kayn, Lillia, Olaf, Pyke, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Lillia, Olaf, Talon, Twitch",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
4,0,"Braum, Diana, Hecarim, Kayn, Lillia, Nunu, Pyke, Qiyana, Thresh",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Hecarim, Lillia, Nunu, Olaf, Shen, Yasuo, Yone",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Braum, Diana, Hecarim, Lillia, Olaf, Pyke, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
2,0,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
7,0,"Diana, Hecarim, Kayn, Lillia, Olaf, Pyke, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
5,0,"Braum, Diana, Lillia, Olaf, Shen, Talon",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
6,0,"Braum, Diana, Lillia, Olaf, Shen, Yasuo",85,4.32,"Braum, Diana, Hecarim, Lillia, Olaf, Shen, Talon"
1,1,"Bard, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Nami, Pyke, Sona, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Soraka, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Nami, Soraka, Sylas, TrainerDragon, Tristana",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
3,1,"Bard, Corki, DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana, Yasuo",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,1,"Bard, DragonPurple, Lulu, Nami, Sona, Sylas, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, Corki, DragonGreen, Lulu, Nami, Pyke, Sona, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,1,"Bard, DragonBlue, Lulu, Soraka, TrainerDragon, Yasuo",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
4,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sona, Sylas, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, Corki, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
8,1,"AurelionSol, Bard, Illaoi, Lulu, Nami, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
6,1,"Bard, Lulu, Nami, Ryze, Sylas, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Pyke, Sylas, TrainerDragon, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
7,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,1,"Bard, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, DragonPurple, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
1,1,"Bard, Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
2,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Yasuo, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
5,1,"Bard, DragonPurple, Lulu, Sylas, TrainerDragon, Tristana, Zoe",233,3.68,"Bard, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Zoe"
