unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",7013,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",20,3.2
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",18,3.78
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",13,4.0
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",25,4.04
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,4.12
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",14,2.5
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",42,3.5
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",37,3.57
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",25,3.6
TFT7_AoShin,"ArchangelsStaff, Bloodthirster, SpearOfShojin",16,4.0
TFT7_Ashe,"None, None, None",6923,4.5
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",16,2.75
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",16,3.0
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",13,3.23
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",22,3.36
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",22,3.45
TFT7_Bard,"None, None, Zephyr",43,2.84
TFT7_Bard,"LastWhisper, None, None",13,2.85
TFT7_Bard,"None, None, RapidFireCannon",14,3.07
TFT7_Bard,"None, None, Shroud",51,3.1
TFT7_Bard,"Chalice, None, None",21,3.38
TFT7_Braum,"None, None, None",6790,4.49
TFT7_Braum,"None, None, TitanicHydra",17,5.41
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",21,4.0
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",24,4.08
TFT7_Corki,"GuinsoosRageblade, LastWhisper, UnstableConcoction",15,4.13
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",19,4.16
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",14,4.43
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",36,3.72
TFT7_Diana,"None, None, None",6808,4.5
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",14,3.29
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, MadredsBloodrazor",21,3.57
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",25,3.76
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",43,4.02
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",14,4.21
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",12,4.08
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",14,4.29
TFT7_DragonGold,"None, None, None",6367,4.47
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",12,4.5
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleMogulsMail",20,4.6
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",12,3.33
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",17,3.47
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",13,3.77
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",120,4.02
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",63,4.1
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",12,2.75
TFT7_DragonPurple,"Bloodthirster, DragonsClaw, TitansResolve",17,3.47
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",43,3.53
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",21,3.71
TFT7_DragonPurple,"Bloodthirster, MadredsBloodrazor, TitansResolve",17,3.76
TFT7_Elise,"None, None, None",6877,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",36,5.14
TFT7_Ezreal,"None, None, None",7036,4.49
TFT7_Gnar,"None, None, Shroud",21,3.14
TFT7_Gnar,"None, None, TitanicHydra",21,3.43
TFT7_Gnar,"None, None, Zephyr",22,3.68
TFT7_Gnar,"FrozenHeart, None, None",15,4.07
TFT7_Gnar,"None, None, RedBuff",19,4.11
TFT7_Hecarim,"None, None, Zephyr",12,3.33
TFT7_Hecarim,"None, None, TitanicHydra",20,4.05
TFT7_Hecarim,"Morellonomicon, None, None",25,4.28
TFT7_Hecarim,"None, None, RedBuff",19,4.47
TFT7_Hecarim,"None, None, SeraphsEmbrace",33,4.52
TFT7_Heimerdinger,"None, None, Shroud",27,3.44
TFT7_Heimerdinger,"None, None, Zephyr",15,3.53
TFT7_Heimerdinger,"None, None, None",6876,4.52
TFT7_Illaoi,"None, None, None",6524,4.51
TFT7_Illaoi,"None, None, TitanicHydra",32,4.84
TFT7_Illaoi,"MageEmblemItem, None, None",16,5.88
TFT7_Jinx,"None, None, None",6881,4.5
TFT7_Karma,"None, None, None",7003,4.49
TFT7_Kayn,"None, None, None",6929,4.49
TFT7_Kayn,"FrozenHeart, None, None",20,5.2
TFT7_LeeSin,"None, None, None",6950,4.49
TFT7_Leona,"None, None, Shroud",14,3.29
TFT7_Leona,"None, None, None",6891,4.5
TFT7_Leona,"None, None, TitanicHydra",16,4.88
TFT7_Leona,"CavalierEmblemItem, None, None",12,5.58
TFT7_Lillia,"None, None, None",6856,4.51
TFT7_Lulu,"None, None, TitanicHydra",17,3.06
TFT7_Lulu,"None, None, Zephyr",43,3.19
TFT7_Lulu,"GiantsBelt, None, None",13,3.23
TFT7_Lulu,"None, None, Shroud",56,3.45
TFT7_Lulu,"JadeEmblemItem, None, None",57,3.51
TFT7_Nami,"None, None, Zephyr",27,3.56
TFT7_Nami,"None, None, Shroud",36,3.81
TFT7_Nami,"None, None, StatikkShiv",64,4.41
TFT7_Nami,"None, None, PowerGauntlet",12,4.42
TFT7_Nami,"None, None, None",6446,4.53
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",34,3.09
TFT7_Neeko,"GargoyleStoneplate, RedBuff, Redemption",16,3.19
TFT7_Neeko,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",13,3.23
TFT7_Neeko,"BrambleVest, GargoyleStoneplate, RedBuff",12,4.0
TFT7_Neeko,"GargoyleStoneplate, None, TitanicHydra",14,4.5
TFT7_Nidalee,"None, None, None",7005,4.5
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",18,3.11
TFT7_Nunu,"None, None, None",6499,4.53
TFT7_Nunu,"None, None, RedBuff",13,4.62
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",19,4.0
TFT7_Olaf,"None, None, None",6747,4.5
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",27,5.0
TFT7_Ornn,"DragonsClaw, None, None",12,3.33
TFT7_Ornn,"None, None, Shroud",22,3.45
TFT7_Ornn,"Morellonomicon, None, None",24,4.0
TFT7_Ornn,"None, None, WarmogsArmor",20,4.2
TFT7_Ornn,"None, None, TitanicHydra",45,4.27
TFT7_Pyke,"None, None, None",6290,4.62
TFT7_Pyke,"FrozenHeart, None, None",14,4.71
TFT7_Qiyana,"None, None, None",6963,4.5
TFT7_Qiyana,"FrozenHeart, None, None",15,4.6
TFT7_Ryze,"None, None, None",6753,4.45
