unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",3321,4.5
TFT7_Anivia,"None, None, None",2847,4.5
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, None",15,4.67
TFT7_Anivia,"ArchangelsStaff, Morellonomicon, SpearOfShojin",19,4.84
TFT7_Anivia,"ArchangelsStaff, None, None",14,5.29
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",12,3.58
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",20,3.85
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",16,4.06
TFT7_AoShin,"None, None, None",3093,4.52
TFT7_Ashe,"None, None, None",3271,4.49
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,2.57
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",14,3.07
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",13,3.46
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",17,3.53
TFT7_AurelionSol,"None, None, None",2950,4.58
TFT7_Bard,"None, None, Zephyr",21,2.76
TFT7_Bard,"None, None, Shroud",29,2.79
TFT7_Bard,"Chalice, None, None",14,3.07
TFT7_Bard,"None, None, PowerGauntlet",16,3.44
TFT7_Bard,"None, None, TearOfTheGoddess",20,3.5
TFT7_Braum,"None, None, None",3213,4.49
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",13,4.0
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",12,4.42
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",14,4.5
TFT7_Corki,"None, None, None",2771,4.52
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",20,3.65
TFT7_Diana,"None, None, None",3206,4.51
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",15,4.53
TFT7_DragonBlue,"None, None, None",3012,4.55
TFT7_DragonGold,"None, None, None",3006,4.48
TFT7_DragonGreen,"Bloodthirster, TitansResolve, UnstableConcoction",27,3.26
TFT7_DragonGreen,"Bloodthirster, GuardianAngel, TitansResolve",43,3.84
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",36,4.19
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",28,4.5
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, TitansResolve",25,4.52
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, TitansResolve",13,3.31
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, TitansResolve",15,3.93
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",13,4.08
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, Quicksilver",24,4.42
TFT7_DragonPurple,"Bloodthirster, Quicksilver, TitansResolve",35,4.43
TFT7_Elise,"None, None, None",3260,4.49
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",17,5.47
TFT7_Ezreal,"None, None, None",3333,4.49
TFT7_Gnar,"None, None, Shroud",15,3.67
TFT7_Gnar,"None, None, None",3119,4.55
TFT7_Hecarim,"None, None, RedBuff",12,4.42
TFT7_Hecarim,"None, None, None",2998,4.55
TFT7_Hecarim,"Morellonomicon, None, None",12,4.58
TFT7_Heimerdinger,"None, None, Shroud",13,2.69
TFT7_Heimerdinger,"None, None, None",3256,4.52
TFT7_Illaoi,"None, None, None",3045,4.51
TFT7_Illaoi,"None, None, TitanicHydra",16,4.56
TFT7_Jinx,"None, None, None",3264,4.5
TFT7_Karma,"None, None, None",3308,4.49
TFT7_Kayn,"None, None, None",3282,4.49
TFT7_LeeSin,"None, None, None",3280,4.49
TFT7_Leona,"None, None, None",3263,4.51
TFT7_Lillia,"None, None, None",3252,4.51
TFT7_Lulu,"None, None, Zephyr",27,3.07
TFT7_Lulu,"None, None, Shroud",18,3.33
TFT7_Lulu,"MageEmblemItem, None, None",12,3.58
TFT7_Lulu,"LocketOfTheIronSolari, None, None",30,3.63
TFT7_Lulu,"None, None, Redemption",18,3.72
TFT7_Nami,"None, None, Zephyr",12,3.67
TFT7_Nami,"None, None, Shroud",16,3.88
TFT7_Nami,"None, None, None",3020,4.53
TFT7_Nami,"None, None, StatikkShiv",35,4.8
TFT7_Neeko,"GargoyleStoneplate, RedBuff, WarmogsArmor",16,2.88
TFT7_Neeko,"None, None, None",2540,4.58
TFT7_Neeko,"None, None, RedBuff",20,5.05
TFT7_Neeko,"GargoyleStoneplate, None, WarmogsArmor",15,5.13
TFT7_Neeko,"GargoyleStoneplate, None, None",18,5.28
TFT7_Nidalee,"None, None, None",3317,4.5
TFT7_Nunu,"None, None, None",3094,4.54
TFT7_Olaf,"None, None, None",3190,4.51
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RapidFireCannon",20,4.8
TFT7_Ornn,"None, None, TitanicHydra",20,3.9
TFT7_Ornn,"None, None, Shroud",12,4.0
TFT7_Ornn,"None, None, None",2854,4.53
TFT7_Ornn,"GargoyleStoneplate, None, None",17,4.76
TFT7_Ornn,"None, None, RedBuff",20,5.05
TFT7_Pyke,"None, None, None",2997,4.61
TFT7_Qiyana,"None, None, None",3295,4.5
TFT7_Ryze,"None, None, None",3182,4.44
TFT7_Sejuani,"None, None, None",3272,4.51
TFT7_Sejuani,"None, None, TitanicHydra",13,4.69
TFT7_Senna,"None, None, None",3337,4.5
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",15,2.8
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",14,4.21
TFT7_Sett,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",20,4.3
TFT7_Sett,"None, None, None",3260,4.5
TFT7_Shen,"None, None, None",3168,4.5
TFT7_Shyvana,"None, None, None",2962,4.54
TFT7_Skarner,"None, None, None",3298,4.5
TFT7_Sona,"Morellonomicon, None, None",52,4.5
TFT7_Sona,"None, None, None",2749,4.55
TFT7_Sona,"None, None, SpearOfShojin",16,5.44
TFT7_Sona,"MageEmblemItem, None, None",15,5.73
TFT7_Soraka,"None, None, PowerGauntlet",13,3.0
TFT7_Soraka,"None, None, RabadonsDeathcap",12,3.0
TFT7_Soraka,"None, None, Shroud",14,3.21
TFT7_Soraka,"ArchangelsStaff, None, None",16,3.81
TFT7_Soraka,"None, None, SpearOfShojin",25,4.0
TFT7_Swain,"None, None, None",3216,4.5
TFT7_Sylas,"IonicSpark, RedBuff, TitanicHydra",14,4.07
TFT7_Sylas,"GargoyleStoneplate, RedBuff, WarmogsArmor",19,4.16
TFT7_Sylas,"GargoyleStoneplate, None, WarmogsArmor",16,4.31
TFT7_Sylas,"GargoyleStoneplate, RedBuff, TitanicHydra",12,4.5
TFT7_Sylas,"None, None, None",2293,4.57
TFT7_TahmKench,"None, None, None",3316,4.5
TFT7_Talon,"None, None, None",3143,4.51
TFT7_Taric,"None, None, None",3320,4.49
TFT7_Thresh,"None, None, TitanicHydra",14,3.29
TFT7_Thresh,"None, None, None",3217,4.51
TFT7_TrainerDragon,"None, None, None",2452,4.48
TFT7_TrainerDragon,"None, None, TrainerSnax",900,4.54
TFT7_Tristana,"None, None, None",3149,4.52
TFT7_Tristana,"LastWhisper, None, None",16,4.62
TFT7_Twitch,"None, None, None",3296,4.5
TFT7_Varus,"None, None, None",3277,4.49
TFT7_Vladimir,"None, None, None",3250,4.51
TFT7_Volibear,"None, None, None",3221,4.46
