unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",13,3.85
TFT7_Aatrox,"None, None, None",19310,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",15,7.0
TFT7_Anivia,"ArchangelsStaff, Bloodthirster, Morellonomicon",15,2.93
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",13,3.0
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, None",13,3.15
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",37,3.35
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",16,3.44
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",21,2.81
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",66,3.24
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",24,3.33
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",30,3.43
TFT7_AoShin,"ArchangelsStaff, Morellonomicon, SpearOfShojin",13,3.46
TFT7_Ashe,"None, None, Shroud",24,3.62
TFT7_Ashe,"None, None, StatikkShiv",31,4.29
TFT7_Ashe,"LastWhisper, None, None",15,4.33
TFT7_Ashe,"None, None, Zephyr",24,4.38
TFT7_Ashe,"Morellonomicon, None, None",20,4.45
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",14,2.64
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",31,3.26
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",20,3.3
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",14,3.43
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",12,3.5
TFT7_Bard,"None, None, RabadonsDeathcap",13,2.54
TFT7_Bard,"CavalierEmblemItem, None, None",12,2.58
TFT7_Bard,"None, None, Quicksilver",24,2.62
TFT7_Bard,"None, None, UnstableConcoction",12,2.67
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",14,2.71
TFT7_Braum,"LocketOfTheIronSolari, None, None",13,3.54
TFT7_Braum,"None, None, Zephyr",20,4.35
TFT7_Braum,"None, None, None",18708,4.49
TFT7_Braum,"None, None, TitanicHydra",34,5.06
TFT7_Braum,"BrambleVest, None, None",12,5.33
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",24,2.88
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",18,2.89
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",22,3.23
TFT7_Corki,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.24
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",15,3.47
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",14,2.64
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",102,3.84
TFT7_Diana,"None, None, None",18798,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",17,4.59
TFT7_Diana,"IonicSpark, None, RedBuff",15,5.13
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, Quicksilver",21,3.14
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",27,3.15
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",20,3.15
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",14,3.21
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, HextechGunblade",26,3.38
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",14,3.29
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, Redemption",16,3.44
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",12,3.5
TFT7_DragonGold,"DragonsClaw, RedBuff, WarmogsArmor",17,3.65
TFT7_DragonGold,"BrambleVest, DragonsClaw, WarmogsArmor",12,3.75
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",26,3.19
TFT7_DragonGreen,"Bloodthirster, MadredsBloodrazor, UnstableConcoction",12,3.33
TFT7_DragonGreen,"GuardianAngel, HextechGunblade, TitansResolve",12,3.33
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",16,3.44
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",46,3.5
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",12,2.75
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, UnstableConcoction",13,2.92
TFT7_DragonPurple,"Bloodthirster, GuardianAngel, InfinityEdge",18,3.39
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, Quicksilver",16,3.44
TFT7_DragonPurple,"Bloodthirster, RunaansHurricane, TitansResolve",17,3.47
TFT7_Elise,"None, None, None",18984,4.5
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",94,4.74
TFT7_Ezreal,"None, None, None",19397,4.49
TFT7_Gnar,"IonicSpark, None, None",13,3.0
TFT7_Gnar,"BFSword, None, None",14,3.36
TFT7_Gnar,"None, None, TitanicHydra",60,3.42
TFT7_Gnar,"None, None, Zephyr",67,3.49
TFT7_Gnar,"GargoyleStoneplate, None, None",14,3.5
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",12,2.58
TFT7_Hecarim,"None, None, Zephyr",23,3.35
TFT7_Hecarim,"Chalice, None, None",12,3.42
TFT7_Hecarim,"None, None, Redemption",18,3.44
TFT7_Hecarim,"FrozenHeart, None, None",22,3.5
TFT7_Heimerdinger,"MysticEmblemItem, None, None",28,3.29
TFT7_Heimerdinger,"None, None, Zephyr",52,3.44
TFT7_Heimerdinger,"None, None, Shroud",63,3.7
TFT7_Heimerdinger,"ForceOfNature, None, None",19,4.21
TFT7_Heimerdinger,"None, None, StatikkShiv",13,4.23
TFT7_Illaoi,"IonicSpark, None, None",12,4.33
TFT7_Illaoi,"None, None, None",18255,4.49
TFT7_Illaoi,"None, None, TitanicHydra",59,4.93
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,5.07
TFT7_Illaoi,"None, None, RedBuff",29,5.41
TFT7_Jinx,"None, None, Zephyr",17,3.53
TFT7_Jinx,"None, None, Shroud",22,3.86
TFT7_Jinx,"LastWhisper, None, None",16,4.31
TFT7_Jinx,"None, None, None",18935,4.5
TFT7_Jinx,"LocketOfTheIronSolari, None, None",19,4.74
TFT7_Karma,"None, None, Shroud",12,2.58
TFT7_Karma,"None, None, Zephyr",15,3.93
TFT7_Karma,"None, None, None",19314,4.5
TFT7_Kayn,"None, None, Zephyr",24,4.25
TFT7_Kayn,"None, None, Shroud",18,4.44
TFT7_Kayn,"None, None, None",19029,4.49
TFT7_Kayn,"FrozenHeart, None, None",68,4.56
TFT7_Kayn,"None, None, RedBuff",13,5.38
TFT7_LeeSin,"None, None, Zephyr",12,4.42
TFT7_LeeSin,"None, None, None",19141,4.49
TFT7_Leona,"None, None, Zephyr",23,3.52
TFT7_Leona,"None, None, Shroud",33,3.55
TFT7_Leona,"None, None, TitanicHydra",41,4.39
