unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Shroud",12,4.0
TFT7_Aatrox,"None, None, Zephyr",14,4.14
TFT7_Aatrox,"None, None, None",27051,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",21,7.0
TFT7_Anivia,"ArchangelsStaff, Bloodthirster, Morellonomicon",19,2.58
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",14,3.0
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.12
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, StatikkShiv",13,3.23
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",21,3.29
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",29,3.0
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",12,3.08
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",94,3.16
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",49,3.31
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",31,3.35
TFT7_Ashe,"InfinityEdge, None, None",14,2.71
TFT7_Ashe,"None, None, Shroud",32,3.22
TFT7_Ashe,"None, None, Zephyr",42,3.98
TFT7_Ashe,"LastWhisper, None, None",18,4.06
TFT7_Ashe,"None, None, RecurveBow",12,4.17
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",33,3.21
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",16,3.31
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",20,3.35
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",12,3.42
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",15,3.47
TFT7_Bard,"CannoneerEmblemItem, None, None",18,2.44
TFT7_Bard,"None, None, RabadonsDeathcap",16,2.44
TFT7_Bard,"None, None, UnstableConcoction",13,2.69
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",16,2.69
TFT7_Bard,"CavalierEmblemItem, None, None",23,2.78
TFT7_Braum,"DragonsClaw, None, None",13,3.62
TFT7_Braum,"CavalierEmblemItem, None, None",12,3.92
TFT7_Braum,"IonicSpark, None, RedBuff",14,3.93
TFT7_Braum,"None, None, Shroud",16,3.94
TFT7_Braum,"LocketOfTheIronSolari, None, None",18,4.17
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",35,3.0
TFT7_Corki,"InfinityEdge, LastWhisper, StatikkShiv",16,3.0
TFT7_Corki,"LastWhisper, StatikkShiv, UnstableConcoction",16,3.38
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",34,3.41
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",38,3.42
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",20,3.25
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",145,4.08
TFT7_Diana,"None, None, None",26345,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",22,4.91
TFT7_Diana,"FrozenHeart, InfinityEdge, IonicSpark",15,5.13
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, Quicksilver",12,2.42
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",21,2.76
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",39,3.03
TFT7_DragonBlue,"ArchangelsStaff, Morellonomicon, UnstableConcoction",13,3.08
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",19,3.11
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",13,3.15
TFT7_DragonGold,"BrambleVest, ShimmerscaleMogulsMail, WarmogsArmor",13,3.31
