unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",12,4.17
TFT7_Aatrox,"None, None, None",28148,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",20,6.95
TFT7_Anivia,"ArchangelsStaff, Bloodthirster, Morellonomicon",18,2.67
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",14,2.86
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",17,3.24
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",14,3.29
TFT7_Anivia,"Morellonomicon, SpearOfShojin, StatikkShiv",21,3.29
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",32,2.97
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",97,3.08
TFT7_AoShin,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",12,3.08
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",39,3.13
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",52,3.31
TFT7_Ashe,"InfinityEdge, None, None",16,3.0
TFT7_Ashe,"None, None, Shroud",35,3.49
TFT7_Ashe,"None, None, Zephyr",39,3.95
TFT7_Ashe,"Morellonomicon, None, None",30,4.23
TFT7_Ashe,"None, None, RecurveBow",14,4.29
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",31,3.29
TFT7_AurelionSol,"InfinityEdge, JeweledGauntlet, UnstableConcoction",13,3.38
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, RabadonsDeathcap",15,3.4
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",19,3.42
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",15,3.47
TFT7_Bard,"CannoneerEmblemItem, None, None",17,2.35
TFT7_Bard,"None, None, RabadonsDeathcap",15,2.4
TFT7_Bard,"None, None, Quicksilver",44,2.68
TFT7_Bard,"None, None, UnstableConcoction",13,2.69
TFT7_Bard,"CavalierEmblemItem, None, None",23,2.78
TFT7_Braum,"DragonsClaw, None, None",14,3.71
TFT7_Braum,"None, None, Shroud",17,3.76
TFT7_Braum,"CavalierEmblemItem, None, None",12,3.92
TFT7_Braum,"IonicSpark, None, RedBuff",12,4.25
TFT7_Braum,"LocketOfTheIronSolari, None, None",17,4.29
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",36,3.06
TFT7_Corki,"InfinityEdge, LastWhisper, StatikkShiv",16,3.12
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",40,3.18
TFT7_Corki,"LastWhisper, StatikkShiv, UnstableConcoction",15,3.27
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",40,3.42
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",20,3.25
TFT7_Diana,"IonicSpark, RedBuff, UnstableConcoction",14,3.43
TFT7_Diana,"FrozenHeart, RedBuff, TitansResolve",12,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",154,4.02
TFT7_Diana,"FrozenHeart, InfinityEdge, RedBuff",12,4.08
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, Quicksilver",13,2.62
TFT7_DragonBlue,"GuinsoosRageblade, UnstableConcoction, WhispersEmblemItem",12,2.75
TFT7_DragonBlue,"GuinsoosRageblade, HextechGunblade, WhispersEmblemItem",20,2.85
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",26,3.0
TFT7_DragonBlue,"ArchangelsStaff, Morellonomicon, UnstableConcoction",14,3.07
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, ShimmerscaleDiamondHands",15,3.33
TFT7_DragonGold,"GargoyleStoneplate, TitanicHydra, WarmogsArmor",13,3.46
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, WarmogsArmor",23,3.48
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, ShimmerscaleMogulsMail",13,3.54
TFT7_DragonGold,"GargoyleStoneplate, WarmogsArmor, WarmogsArmor",13,3.54
TFT7_DragonGreen,"GuardianAngel, TitansResolve, TitansResolve",14,2.93
TFT7_DragonGreen,"GuardianAngel, OrnnDeathsDefiance, TitansResolve",18,2.94
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",63,3.24
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",35,3.26
TFT7_DragonGreen,"TitansResolve, UnstableConcoction, UnstableConcoction",18,3.33
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, WarmogsArmor",15,2.67
TFT7_DragonPurple,"Bloodthirster, GuinsoosRageblade, RunaansHurricane",12,2.83
TFT7_DragonPurple,"Bloodthirster, FrozenHeart, Quicksilver",24,3.29
TFT7_DragonPurple,"GuardianAngel, InfinityEdge, UnstableConcoction",19,3.42
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",44,3.43
TFT7_Elise,"None, None, ZekesHerald",13,4.0
TFT7_Elise,"None, None, TitanicHydra",14,4.29
TFT7_Elise,"None, None, None",27721,4.5
TFT7_Elise,"GuinsoosRageblade, HextechGunblade, Quicksilver",14,4.64
TFT7_Elise,"Bloodthirster, GuinsoosRageblade, Quicksilver",113,4.77
TFT7_Ezreal,"None, None, None",28287,4.49
TFT7_Gnar,"Deathblade, None, None",12,2.83
TFT7_Gnar,"IonicSpark, None, None",26,2.85
TFT7_Gnar,"BFSword, None, None",24,3.46
TFT7_Gnar,"None, None, Zephyr",103,3.58
TFT7_Gnar,"None, None, Redemption",16,3.62
TFT7_Hecarim,"None, None, ThiefsGloves",17,1.59
TFT7_Hecarim,"MirageEmblemItem, None, RedBuff",21,2.38
TFT7_Hecarim,"None, RedBuff, WarmogsArmor",13,3.38
TFT7_Hecarim,"None, None, Zephyr",45,3.38
TFT7_Hecarim,"MirageEmblemItem, Morellonomicon, None",23,3.57
TFT7_Heimerdinger,"NeedlesslyLargeRod, None, None",13,3.23
TFT7_Heimerdinger,"None, None, Zephyr",80,3.36
TFT7_Heimerdinger,"None, None, Shroud",90,3.52
TFT7_Heimerdinger,"MysticEmblemItem, None, None",48,3.6
TFT7_Heimerdinger,"None, None, TearOfTheGoddess",14,3.93
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, Redemption",12,3.83
TFT7_Illaoi,"GargoyleStoneplate, IonicSpark, RedBuff",12,4.33
TFT7_Illaoi,"GargoyleStoneplate, RedBuff, WarmogsArmor",18,4.33
TFT7_Illaoi,"DragonsClaw, None, None",14,4.43
TFT7_Illaoi,"None, None, None",26750,4.49
TFT7_Jinx,"None, None, Shroud",33,3.7
TFT7_Jinx,"None, None, Zephyr",21,3.71
TFT7_Jinx,"None, None, PowerGauntlet",15,4.33
TFT7_Jinx,"None, None, None",27625,4.5
TFT7_Jinx,"LastWhisper, None, None",23,4.52
TFT7_Karma,"None, None, Shroud",21,3.0
TFT7_Karma,"None, None, Zephyr",21,4.29
TFT7_Karma,"None, None, None",28133,4.5
TFT7_Kayn,"None, None, Zephyr",34,4.03
TFT7_Kayn,"None, None, Shroud",28,4.43
TFT7_Kayn,"None, None, None",27738,4.49
TFT7_Kayn,"None, None, RedBuff",17,4.82
TFT7_Kayn,"FrozenHeart, None, None",87,4.9
TFT7_LeeSin,"None, None, Zephyr",15,4.07
TFT7_LeeSin,"None, None, Shroud",14,4.21
TFT7_LeeSin,"None, None, None",27922,4.49
TFT7_LeeSin,"None, None, RagewingEmblemItem",19,6.05
TFT7_Leona,"None, None, Zephyr",35,3.4
TFT7_Leona,"None, None, Shroud",42,3.6
TFT7_Leona,"None, None, TitanicHydra",55,4.13
TFT7_Leona,"None, None, None",27696,4.5
TFT7_Leona,"LocketOfTheIronSolari, None, None",18,4.67
TFT7_Lillia,"None, None, Shroud",27,3.3
TFT7_Lillia,"None, None, Zephyr",28,3.86
TFT7_Lillia,"AssassinEmblemItem, None, None",24,3.88
TFT7_Lillia,"None, None, None",27412,4.51
TFT7_Lillia,"LocketOfTheIronSolari, None, None",19,4.53
TFT7_Lulu,"None, None, ThiefsGloves",15,1.2
TFT7_Lulu,"None, PowerGauntlet, Redemption",13,2.54
TFT7_Lulu,"ZekesHerald, ZekesHerald, ZekesHerald",23,2.61
TFT7_Lulu,"None, None, RapidFireCannon",17,2.82
TFT7_Lulu,"Chalice, PowerGauntlet, ZekesHerald",19,3.0
TFT7_Nami,"Morellonomicon, None, None",27,3.15
TFT7_Nami,"ArchangelsStaff, SpearOfShojin, StatikkShiv",13,3.15
TFT7_Nami,"JadeEmblemItem, None, None",14,3.57
TFT7_Nami,"None, None, ZekesHerald",35,3.71
TFT7_Nami,"None, None, Shroud",106,3.72
TFT7_Neeko,"None, TitanicHydra, TitanicHydra",13,2.92
TFT7_Neeko,"GargoyleStoneplate, RedBuff, TitanicHydra",37,3.0
TFT7_Neeko,"GargoyleStoneplate, Morellonomicon, WarmogsArmor",31,3.03
TFT7_Neeko,"GargoyleStoneplate, GargoyleStoneplate, RedBuff",26,3.12
TFT7_Neeko,"FrozenHeart, RedBuff, TitanicHydra",13,3.15
TFT7_Nidalee,"None, None, None",28201,4.5
TFT7_Nunu,"Bloodthirster, RedBuff, WarmogsArmor",15,2.73
TFT7_Nunu,"None, None, Zephyr",12,2.92
TFT7_Nunu,"None, None, Shroud",14,2.93
TFT7_Nunu,"DragonsClaw, IonicSpark, RedBuff",24,3.12
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",76,3.12
TFT7_Olaf,"AssassinEmblemItem, Bloodthirster, RunaansHurricane",20,3.8
TFT7_Olaf,"Bloodthirster, Quicksilver, RunaansHurricane",19,3.84
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",16,3.88
TFT7_Olaf,"AssassinEmblemItem, InfinityEdge, RunaansHurricane",65,4.09
TFT7_Olaf,"CavalierEmblemItem, RunaansHurricane, UnstableConcoction",27,4.11
TFT7_Ornn,"None, None, ThiefsGloves",17,1.53
TFT7_Ornn,"None, RedBuff, TitanicHydra",17,2.82
TFT7_Ornn,"None, None, Quicksilver",12,3.08
TFT7_Ornn,"None, TitanicHydra, TitanicHydra",12,3.17
TFT7_Ornn,"IonicSpark, None, RedBuff",18,3.17
TFT7_Pyke,"None, None, Shroud",27,3.19
TFT7_Pyke,"None, None, RabadonsDeathcap",20,3.25
TFT7_Pyke,"None, None, SpearOfShojin",12,3.33
TFT7_Pyke,"IonicSpark, None, None",23,3.52
TFT7_Pyke,"InfinityEdge, None, None",36,3.53
TFT7_Qiyana,"None, None, Zephyr",23,4.35
TFT7_Qiyana,"None, None, None",27983,4.5
TFT7_Qiyana,"None, None, Shroud",16,4.75
TFT7_Qiyana,"FrozenHeart, None, None",54,4.83
TFT7_Ryze,"None, None, Shroud",14,3.21
TFT7_Ryze,"ArchangelsStaff, Bloodthirster, SpearOfShojin",13,3.92
TFT7_Ryze,"None, None, None",27341,4.47
TFT7_Ryze,"HextechGunblade, MadredsBloodrazor, SpearOfShojin",17,4.53
TFT7_Ryze,"None, None, StatikkShiv",14,4.64
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",40,3.08
TFT7_Sejuani,"None, None, PowerGauntlet",17,3.12
TFT7_Sejuani,"None, None, Zephyr",61,3.26
TFT7_Sejuani,"None, None, Shroud",79,3.39
TFT7_Sejuani,"None, None, RedBuff",21,3.57
TFT7_Senna,"None, None, None",28189,4.49
TFT7_Senna,"DragonmancerEmblemItem, None, None",18,5.67
TFT7_Sett,"None, None, Zephyr",12,3.0
TFT7_Sett,"None, None, Shroud",13,3.23
TFT7_Sett,"GuinsoosRageblade, Quicksilver, UnstableConcoction",15,4.13
TFT7_Sett,"GuinsoosRageblade, Quicksilver, TitansResolve",245,4.3
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",127,4.46
TFT7_Shen,"None, None, Shroud",49,3.82
TFT7_Shen,"None, None, TearOfTheGoddess",18,3.89
TFT7_Shen,"Chalice, None, None",12,3.92
TFT7_Shen,"None, None, PowerGauntlet",23,3.96
TFT7_Shen,"None, None, ZekesHerald",89,4.15
TFT7_Shyvana,"Bloodthirster, MadredsBloodrazor, Morellonomicon",16,2.81
TFT7_Shyvana,"ArchangelsStaff, HextechGunblade, Morellonomicon",17,2.82
TFT7_Shyvana,"ArchangelsStaff, JeweledGauntlet, RabadonsDeathcap",13,2.92
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, UnstableConcoction",18,3.17
TFT7_Shyvana,"ArchangelsStaff, IonicSpark, Morellonomicon",19,3.26
TFT7_Skarner,"None, None, None",28172,4.5
TFT7_Skarner,"None, None, TitanicHydra",14,4.93
TFT7_Sona,"None, None, ThiefsGloves",18,1.5
TFT7_Sona,"JeweledGauntlet, MageEmblemItem, SpearOfShojin",13,2.92
TFT7_Sona,"GuardianAngel, Morellonomicon, None",12,3.0
TFT7_Sona,"HextechGunblade, MageEmblemItem, Morellonomicon",12,3.25
TFT7_Sona,"None, None, Redemption",12,3.25
TFT7_Soraka,"None, None, ThiefsGloves",12,1.08
TFT7_Soraka,"DragonsClaw, None, None",12,2.58
TFT7_Soraka,"None, None, RunaansHurricane",25,2.8
TFT7_Soraka,"GuardianEmblemItem, None, None",14,3.07
TFT7_Soraka,"LocketOfTheIronSolari, None, None",38,3.16
