unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, Zephyr",14,4.14
TFT7_Aatrox,"None, None, None",22796,4.5
TFT7_Aatrox,"None, None, ShimmerscaleDeterminedInvestor",17,7.0
TFT7_Anivia,"ArchangelsStaff, Bloodthirster, Morellonomicon",17,2.71
TFT7_Anivia,"ArchangelsStaff, GuinsoosRageblade, Morellonomicon",13,3.08
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,3.31
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",40,3.32
TFT7_Anivia,"HextechGunblade, JeweledGauntlet, Morellonomicon",12,3.33
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",26,2.88
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",36,3.08
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",73,3.16
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",45,3.36
TFT7_AoShin,"ArchangelsStaff, ArchangelsStaff, SpearOfShojin",27,3.56
TFT7_Ashe,"None, None, Shroud",29,3.48
TFT7_Ashe,"Morellonomicon, None, None",26,3.96
TFT7_Ashe,"None, None, Zephyr",31,4.26
TFT7_Ashe,"LastWhisper, None, None",17,4.41
TFT7_Ashe,"None, None, StatikkShiv",37,4.43
TFT7_AurelionSol,"HextechGunblade, InfinityEdge, JeweledGauntlet",16,3.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",34,3.26
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",18,3.33
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",17,3.35
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, UnstableConcoction",13,3.38
TFT7_Bard,"None, None, RabadonsDeathcap",13,2.23
TFT7_Bard,"CannoneerEmblemItem, None, None",16,2.44
TFT7_Bard,"None, PowerGauntlet, ZekesHerald",14,2.5
TFT7_Bard,"None, None, UnstableConcoction",13,2.69
TFT7_Bard,"None, None, Quicksilver",27,2.78
TFT7_Braum,"None, None, Shroud",13,3.69
TFT7_Braum,"IonicSpark, None, RedBuff",14,3.79
TFT7_Braum,"LocketOfTheIronSolari, None, None",14,3.79
TFT7_Braum,"IonicSpark, None, None",17,4.0
TFT7_Braum,"DragonsClaw, None, None",12,4.0
TFT7_Corki,"GuinsoosRageblade, StatikkShiv, StatikkShiv",27,2.96
TFT7_Corki,"InfinityEdge, LastWhisper, StatikkShiv",15,3.07
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",20,3.15
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",24,3.38
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",32,3.41
TFT7_Diana,"FrozenHeart, IonicSpark, UnstableConcoction",18,3.06
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",119,3.92
TFT7_Diana,"None, None, None",22176,4.5
TFT7_Diana,"FrozenHeart, IonicSpark, None",21,4.95
TFT7_Diana,"FrozenHeart, None, RedBuff",19,5.37
TFT7_DragonBlue,"Bloodthirster, GuinsoosRageblade, WhispersEmblemItem",18,2.89
TFT7_DragonBlue,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",32,2.97
TFT7_DragonBlue,"Quicksilver, RevelEmblemItem, StatikkShiv",29,3.07
