unit,items,value_count,average_placement
TFT7_Aatrox,"0, 0, 0",4346,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",15,3.47
TFT7_Anivia,"0, Morellonomicon, SpearOfShojin",13,3.92
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,4.25
TFT7_Anivia,"0, 0, 0",3735,4.48
TFT7_Anivia,"0, ArchangelsStaff, Morellonomicon",24,4.88
TFT7_AoShin,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",16,3.56
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",23,3.83
TFT7_AoShin,"ArchangelsStaff, MageEmblemItem, SpearOfShojin",25,3.88
TFT7_AoShin,"0, 0, 0",4062,4.53
TFT7_Ashe,"0, 0, 0",4282,4.49
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, JeweledGauntlet",13,2.69
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, SpearOfShojin",17,3.53
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MadredsBloodrazor",20,3.55
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, MageEmblemItem",18,3.94
TFT7_AurelionSol,"0, 0, 0",3884,4.57
TFT7_Bard,"0, 0, Shroud",36,2.83
TFT7_Bard,"0, 0, Zephyr",25,3.08
TFT7_Bard,"0, 0, PowerGauntlet",19,3.11
TFT7_Bard,"0, 0, SeraphsEmbrace",15,3.27
TFT7_Bard,"0, 0, Chalice",14,3.29
TFT7_Braum,"0, 0, 0",4210,4.49
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, StatikkShiv",13,4.15
TFT7_Corki,"GuinsoosRageblade, MadredsBloodrazor, UnstableConcoction",16,4.25
TFT7_Corki,"GuinsoosRageblade, LastWhisper, MadredsBloodrazor",15,4.33
TFT7_Corki,"0, 0, 0",3613,4.53
TFT7_Corki,"GuinsoosRageblade, InfinityEdge, MadredsBloodrazor",21,4.86
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",18,3.5
TFT7_Diana,"0, 0, 0",4218,4.51
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, WhispersEmblemItem",13,3.15
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",18,4.17
TFT7_DragonBlue,"0, 0, 0",3957,4.55
