unit,items,value_count,average_placement
TFT7_Aatrox,"None, None, None",11058,4.5
TFT7_Anivia,"ArchangelsStaff, MadredsBloodrazor, Morellonomicon",27,3.41
TFT7_Anivia,"ArchangelsStaff, JeweledGauntlet, Morellonomicon",32,3.88
TFT7_Anivia,"Morellonomicon, SpearOfShojin, UnstableConcoction",12,4.08
TFT7_Anivia,"ArchangelsStaff, HextechGunblade, Morellonomicon",35,4.09
TFT7_Anivia,"ArchangelsStaff, ArchangelsStaff, Morellonomicon",22,4.09
TFT7_AoShin,"ArchangelsStaff, RabadonsDeathcap, SpearOfShojin",17,2.65
TFT7_AoShin,"ArchangelsStaff, SpearOfShojin, UnstableConcoction",25,3.36
TFT7_AoShin,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",38,3.42
TFT7_AoShin,"ArchangelsStaff, HextechGunblade, SpearOfShojin",72,3.49
TFT7_AoShin,"HextechGunblade, JeweledGauntlet, SpearOfShojin",18,3.5
TFT7_Ashe,"None, None, Shroud",13,3.54
TFT7_Ashe,"None, None, StatikkShiv",17,3.94
TFT7_Ashe,"None, None, None",10898,4.5
TFT7_Ashe,"None, None, RagewingEmblemItem",19,5.0
TFT7_AurelionSol,"ArchangelsStaff, HextechGunblade, Morellonomicon",20,2.9
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, MageEmblemItem",12,3.0
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, MadredsBloodrazor",16,3.38
TFT7_AurelionSol,"ArchangelsStaff, MadredsBloodrazor, SpearOfShojin",23,3.57
TFT7_AurelionSol,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",12,3.67
TFT7_Bard,"None, None, RunaansHurricane",14,2.79
TFT7_Bard,"None, None, Zephyr",63,2.94
TFT7_Bard,"None, None, Shroud",79,3.11
TFT7_Bard,"None, None, PowerGauntlet",50,3.12
TFT7_Bard,"None, None, RapidFireCannon",20,3.25
TFT7_Braum,"None, None, None",10703,4.49
TFT7_Braum,"None, None, TitanicHydra",24,5.33
TFT7_Braum,"GargoyleStoneplate, None, WarmogsArmor",12,5.67
TFT7_Braum,"GargoyleStoneplate, None, None",14,5.93
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",14,3.14
TFT7_Corki,"GuinsoosRageblade, RunaansHurricane, StatikkShiv",12,3.17
TFT7_Corki,"InfinityEdge, MadredsBloodrazor, RunaansHurricane",13,3.23
TFT7_Corki,"InfinityEdge, LastWhisper, RunaansHurricane",17,3.47
TFT7_Corki,"GuinsoosRageblade, LastWhisper, RunaansHurricane",15,3.67
TFT7_Diana,"FrozenHeart, IonicSpark, RedBuff",65,3.92
TFT7_Diana,"None, None, None",10728,4.5
TFT7_DragonBlue,"ArchangelsStaff, MadredsBloodrazor, UnstableConcoction",15,3.33
TFT7_DragonBlue,"GuinsoosRageblade, MadredsBloodrazor, Quicksilver",19,3.37
TFT7_DragonBlue,"InfinityEdge, JeweledGauntlet, MadredsBloodrazor",20,3.7
TFT7_DragonBlue,"GuinsoosRageblade, Quicksilver, RevelEmblemItem",76,3.7
TFT7_DragonBlue,"ArchangelsStaff, GuinsoosRageblade, Quicksilver",25,3.72
TFT7_DragonGold,"GargoyleStoneplate, RedBuff, WarmogsArmor",24,3.96
TFT7_DragonGold,"BrambleVest, GargoyleStoneplate, RedBuff",13,4.0
TFT7_DragonGold,"DragonsClaw, GargoyleStoneplate, RedBuff",17,4.06
TFT7_DragonGold,"None, None, None",10068,4.47
TFT7_DragonGold,"GargoyleStoneplate, ShimmerscaleMogulsMail, WarmogsArmor",19,4.53
TFT7_DragonGreen,"Bloodthirster, RunaansHurricane, TitansResolve",18,3.06
TFT7_DragonGreen,"TitansResolve, TitansResolve, UnstableConcoction",18,3.11
TFT7_DragonGreen,"InfinityEdge, TitansResolve, UnstableConcoction",13,3.15
TFT7_DragonGreen,"GuardianAngel, TitansResolve, UnstableConcoction",29,3.59
TFT7_DragonGreen,"Bloodthirster, OrnnDeathsDefiance, TitansResolve",28,4.11
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, Quicksilver",16,3.44
TFT7_DragonPurple,"Bloodthirster, TitansResolve, TitansResolve",51,3.61
TFT7_DragonPurple,"InfinityEdge, TitansResolve, UnstableConcoction",14,3.64
