placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, DragonBlue, DragonGold, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Rakan, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Rakan, Rell",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, Braum, DragonBlue, DragonGold, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Nunu, Seraphine, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Hecarim, Jayce, Rakan, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonGold, Jayce, Rakan, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, DragonSwain, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Rakan, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Jayce, Nunu, Rakan, Seraphine, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Jax, Jayce, Sylas, Xayah",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonGold, Nilah, Qiyana, Rakan, Shyvana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, DragonGuild, Twitch",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Hecarim, Nunu, Twitch",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Yasuo, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Rakan, Shyvana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Twitch, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonGold, Seraphine, Soraka, Yasuo, Zoe, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonGold, Jayce, NomsyEvoker, Rakan, Seraphine, Yasuo, TFT7b_Lulu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonGold, Graves, Nilah, Pantheon, Rakan, Seraphine",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, DragonGold, Rakan, Soraka, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Rakan, Shyvana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonGold, NomsyEvoker, Seraphine, Zoe, TFT7b_Lulu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, DragonGold, Jayce, Rakan, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Bard, DragonBlue, DragonGold, Jayce, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonGold, Hecarim, Rakan, Shyvana, Xayah, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Twitch",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonGold, Jax, Soraka, Yasuo, Zoe, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"AurelionSol, DragonGold, NomsyEvoker, Soraka, Yasuo, TFT7b_Lulu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AurelionSol, Bard, DragonGold, Jayce, Seraphine, Zac, Zyra",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Rakan, Yasuo, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AquaticDragon, DragonGold, Lillia, Rakan, Sylas",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Rakan, Soraka, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonEarth, DragonGold, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, Hecarim, Nunu, Rakan, Rell",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonGold, DragonGreen, Gnar, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Braum, DragonBlue, DragonGold, Rakan, Seraphine",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, Bard, DragonGold, Hecarim, Nunu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Braum, DragonBlue, DragonGold, Jax, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Aphelios, DragonGold, Graves, Rakan, Shyvana, Zeri",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonGold, Gnar, Rakan, Seraphine, Shyvana, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Jayce, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Braum, Olaf, Rakan, Twitch, Yone, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Yasuo, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Rakan, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Braum, DragonBlue, DragonGold, Jayce, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Nunu, Shyvana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGreen, Jayce, Rakan, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AquaticDragon, DragonGold, Kaisa, Nilah, Zoe",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Braum, Diana, DragonBlue, DragonGold, Nilah, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, DragonGreen, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Braum, DragonBlue, DragonGold, Nunu, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, DragonBlue, DragonGold, Rakan, Seraphine, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Hecarim, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, DragonGold, DragonGreen, Jayce, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonEarth, DragonGold, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AoShin, DragonBlue, DragonGold, DragonGuild, Hecarim, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AoShin, Bard, DragonGold, Graves, LeeSin, Qiyana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Braum, DragonBlue, DragonGold, Rakan, Yasuo, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Bard, DragonBlue, DragonGold, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Braum, DragonBlue, DragonGold, Rakan, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonGold, DragonGreen, Gnar, Jax, Jayce",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, Bard, DragonGold, Jayce, LeeSin, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonGold, NomsyEvoker, Rakan, Seraphine, Zyra, TFT7b_Lulu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
5,0,"Braum, DragonBlue, DragonGold, Nunu, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Braum, DragonGold, Rakan, Soraka, Yasuo, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, DragonGreen, Jayce, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Jax, Rakan, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Gnar, Graves, LeeSin, Nunu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Bard, DragonGold, Lux, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AurelionSol, Braum, DragonGold, Nilah, Seraphine, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonGold, Kaisa, Nunu, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"Braum, DragonBlue, DragonGold, Hecarim, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AoShin, DragonGold, Graves, Rakan, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"Braum, DragonGold, DragonGreen, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Rakan, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonGold, Jayce, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AoShin, Bard, DragonGold, Graves, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonEarth, DragonGold, Hecarim, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, DragonBlue, DragonGold, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"Bard, DragonBlue, DragonGold, DragonGreen, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Jayce, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Jax, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Jayce, Nunu, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, Braum, DragonBlue, DragonGold, Jayce, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, Jayce, Nunu, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Rakan, Soraka, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Bard, DragonBlue, DragonGold, Jayce, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Nunu, Rakan, Seraphine, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Jayce, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Rakan, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"AoShin, DragonBlue, DragonGold, DragonGreen, Qiyana, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Twitch, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, Braum, DragonBlue, DragonGold, Rakan, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"Bard, DragonBlue, DragonGold, Nunu, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"DragonBlue, DragonGold, Jax, Twitch, Xayah, TFT7b_Volibear",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"AoShin, AurelionSol, Bard, DragonGold, Zoe",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
7,0,"DragonBlue, DragonGold, Nunu, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Hecarim, Nunu",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"AurelionSol, Braum, DragonGold, Rakan",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
3,0,"Bard, DragonBlue, DragonEarth, DragonGold, Rakan, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"DragonBlue, DragonGold, DragonGuild, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AurelionSol, Braum, DragonGold, Jayce, Rakan, Xayah",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"DragonBlue, DragonGold, Nunu, Rakan, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
1,0,"Braum, DragonBlue, DragonGold, Rakan, Soraka",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"AoShin, DragonBlue, DragonGold, Jayce, Shyvana",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"AquaticDragon, DragonGold, Lux, Seraphine, Zac",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
4,0,"Bard, DragonBlue, DragonGold, Hecarim, Rakan, Yasuo",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
6,0,"Bard, DragonBlue, DragonGold, DragonGreen",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
2,0,"DragonBlue, DragonGold, Jayce, Yasuo, Yone",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
8,0,"DragonBlue, DragonGold, Nunu, Seraphine, Zyra",585,5.0,"DragonBlue, DragonGold, Hecarim, Nunu, Yasuo"
