placement,group,comp,grp_count,grp_placement,mode
8,0,"DragonGold, DragonGuild, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, DragonGold, Hecarim, Shyvana, Twitch, Xayah, Yasuo",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
8,0,"DragonGold, DragonGuild, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Jax, Nilah, Twitch, Xayah, Zoe, TFT7b_Volibear",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonGold, Jax, Rakan, Twitch, Varus, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Bard, Braum, Qiyana, Rakan, Twitch, Xayah, Zac",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
2,0,"Braum, DragonGold, Rakan, Twitch, Xayah, Zac",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"DragonBlue, DragonGold, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
4,0,"Braum, DragonGold, Rakan, Twitch, Zac",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
7,0,"DragonGold, Rakan, Shyvana, Twitch, Xayah",89,5.29,"DragonGold, Hecarim, Jayce, Rakan, Twitch, Xayah"
