placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonGreen, Gnar, Jax, Jayce, Pantheon, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
8,0,"DragonGreen, Jax, Kaisa, Shyvana, Xayah, Zac",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"Bard, DragonGreen, Gnar, Jax, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka, Zyra",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"DragonGreen, Jax, Olaf, Yone",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Hecarim, Jayce, Lillia, Nunu, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
8,0,"DragonGreen, Gnar, Jax, Jayce, Olaf",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Jax, Rakan, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Jax, Shyvana, Soraka, Sylas, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Jayce, LeeSin",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Jax, Jayce, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"Diana, DragonGuild, Gnar, Jayce, Nilah, Qiyana, Rengar",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Jax, Rakan, Seraphine, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Jax, NomsyEvoker, Seraphine, Sylas, Zyra, TFT7b_Lulu",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
1,0,"Bard, DragonGreen, Pantheon, Rakan, Seraphine, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
8,0,"DragonGreen, Gnar, Jax, Sylas, Zyra",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Jax, Kaisa, Seraphine",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Graves, Jax, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"Bard, DragonGreen, Gnar, Jax, Jayce, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"DragonGreen, Jax, Kaisa, Seraphine, Zyra",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"DragonGreen, Gnar, Jax, Jayce, LeeSin, Soraka, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"DragonGreen, Jax, Kaisa, Seraphine",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Gnar, Rakan, Seraphine, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
8,0,"Bard, DragonEarth, Gnar, Jayce",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonEarth, DragonGreen, Gnar, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonGreen, Jax, Jayce, Rakan, Seraphine, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Jax, Rakan, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"Bard, DragonGreen, DragonPurple, Jax, Jayce, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"DragonGreen, Gnar, Jax, Jayce, Rakan, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"Gnar, Jax, Jayce, Twitch, Xayah",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"DragonGreen, Gnar, Shyvana, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"Bard, DragonGreen, Gnar, Rakan, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"Bard, DragonGreen, Gnar, Jayce, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
7,0,"Bard, DragonGreen, Gnar, Jax, Jayce",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"DragonEarth, DragonGreen, Gnar, Jax, Jayce, Nilah",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
4,0,"Bard, DragonGreen, Gnar, Jayce, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
6,0,"DragonEarth, DragonGreen, DragonPurple, Jayce, Shyvana",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
1,0,"DragonGreen, Gnar, Jayce, Shyvana, Soraka",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
8,0,"DragonGreen, Gnar, Jax, Olaf",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
3,0,"DragonGreen, Gnar, Jax, Seraphine",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,0,"Bard, DragonGreen, Gnar, Graves, Jax, Pantheon, Yasuo",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
2,0,"DragonGreen, Jax, Kaisa, Rakan, Seraphine, Zac",45,4.78,"Bard, DragonGreen, Gnar, Jax, Soraka, Yasuo"
5,1,"DragonBlue, DragonGold, Jayce, Rakan, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"DragonBlue, DragonGold, Nunu, Rakan, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonGold, Jax, Xayah, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"Braum, DragonBlue, DragonGold, Rakan, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonBlue, DragonGold, DragonGreen, Shyvana, Sylas",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonGold, NomsyEvoker, Rakan, Sylas, Zyra, TFT7b_Lulu",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"Braum, DragonBlue, DragonGold, Rakan, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"AoShin, DragonGold, Graves, Hecarim, Rakan, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"Braum, DragonBlue, DragonGold, Rakan, Seraphine",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"Braum, DragonGold, Jayce, Rakan, Twitch, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
2,1,"AurelionSol, DragonGold, Jayce, Rakan, Seraphine, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"Braum, DragonBlue, DragonGold, Rakan",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonBlue, DragonGold, Jax, Jayce, Sylas, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonBlue, DragonGold, Nunu, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonBlue, DragonGold, Hecarim, Nunu",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
2,1,"DragonBlue, DragonGold, DragonPurple, Pantheon, Rakan, Shyvana, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonGold, Jax, Soraka, Xayah, Yasuo, Zoe, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, Rakan, Seraphine, Twitch, Xayah, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"DragonGold, Hecarim, Rakan, Shyvana, Twitch, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"AoShin, DragonEarth, DragonGold, DragonPurple, LeeSin",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"AoShin, DragonBlue, DragonGold, Nunu, Yasuo, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"AurelionSol, DragonEarth, DragonGold, Jayce, NomsyEvoker, TFT7b_Lulu",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonBlue, DragonGold, Rakan, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"DragonGold, Soraka, Sylas, Varus, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"DragonBlue, DragonEarth, DragonGold, Jayce, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, DragonGreen, Gnar, Jayce, Rakan",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, Jax, Xayah, Zoe, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
2,1,"DragonBlue, DragonGold, Soraka, Yasuo, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"DragonBlue, DragonEarth, DragonGold, DragonPurple",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"DragonBlue, DragonGold, Soraka, Twitch, Zac",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"AoShin, DragonBlue, DragonGold, DragonGreen, LeeSin",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonBlue, DragonGold, Rakan, Shyvana, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"Braum, DragonBlue, DragonGold, Rakan, Seraphine",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
2,1,"DragonBlue, DragonGold, Jax, Soraka, Zoe, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"AoShin, Diana, DragonGold, Nilah, Qiyana, Rengar",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"AurelionSol, Braum, DragonGold, Nilah, Seraphine, Zac",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"Aphelios, DragonGold, Graves, Nilah, NomsyCannoneer, Rakan, TFT7b_Tristana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"DragonBlue, DragonGold, Rakan, Yasuo, Zac",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"Braum, DragonBlue, DragonGold, Rakan, Seraphine, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"DragonBlue, DragonEarth, DragonGold, Nunu, Shyvana, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"Braum, DragonBlue, DragonGold, Rakan, Zac",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"AurelionSol, Braum, DragonGold, Jayce, Rakan, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"DragonGold, Graves, Kaisa, Nilah, NomsyEvoker, Zac, Zeri, TFT7b_Lulu",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonBlue, DragonGold, Rakan, Yasuo, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonBlue, DragonGold, Hecarim, Lillia, Nunu, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, Jax, NomsyEvoker, Pantheon, Sylas, TFT7b_Lulu",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"AoShin, DragonEarth, DragonGold, Graves, Rakan, Shyvana, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
3,1,"DragonBlue, DragonGold, Nunu, Soraka, Yasuo, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonGold, Jax, Shyvana, Twitch, Xayah, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"DragonBlue, DragonEarth, DragonGold, Rakan, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"Braum, DragonBlue, DragonGold, Nunu, Rakan",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"DragonBlue, DragonGold, Nunu, Yasuo, Yone",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"DragonBlue, DragonGold, Rakan, Zac",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"AoShin, DragonGold, LeeSin, Rakan, Seraphine, Yasuo",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"DragonBlue, DragonGold, Jax, Yasuo, Zoe, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"DragonGold, Graves, LeeSin, Nilah, NomsyCannoneer, Qiyana, TFT7b_Tristana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonGold, Jax, Rakan, Twitch, Varus, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonGold, Jayce, Rakan, Twitch, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"DragonGold, Rakan, Twitch, Varus, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"DragonBlue, DragonGold, Jayce, Nunu, Rakan, Twitch",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
7,1,"AoShin, DragonGold, LeeSin, Zoe, TFT7b_Volibear",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
4,1,"DragonBlue, DragonGold, Rakan, Twitch, Xayah",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
6,1,"AurelionSol, Braum, DragonGold, Rakan, Soraka, Zyra",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
2,1,"AurelionSol, DragonGold, DragonGuild, Jayce, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
5,1,"DragonEarth, DragonGold, DragonGreen, Rakan, Shyvana",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
8,1,"AoShin, DragonBlue, DragonGold, Qiyana, Rakan",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
1,1,"DragonBlue, DragonEarth, DragonGold, Shyvana, Soraka",186,5.25,"AoShin, DragonEarth, DragonGold, Rakan, Shyvana"
