placement,group,comp,grp_count,grp_placement,mode
2,0,"Bard, DragonBlue, DragonEarth, Nunu, Soraka, Yasuo, Yone",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, Kaisa, LeeSin, Yasuo, TFT7b_Volibear",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
8,0,"AoShin, DragonGold, Jayce, LeeSin, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
6,0,"AoShin, Bard, DragonPurple, Graves, Jax, Sylas",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Sylas, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Twitch, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
3,0,"Bard, DragonBlue, DragonEarth, Nunu, Yasuo, Yone",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
3,0,"AoShin, Bard, DragonEarth, LeeSin, Seraphine, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"AoShin, Bard, DragonEarth, Jayce, Seraphine, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, DragonEarth, LeeSin, Seraphine, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, DragonEarth, LeeSin, Soraka, Sylas, Zyra",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, Bard, DragonEarth, Hecarim, Lillia, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, DragonEarth, DragonGold, DragonSwain, Soraka, Zoe",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, DragonBlue, DragonEarth, LeeSin, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, Hecarim, Pantheon, Qiyana, Soraka, Sylas",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, Graves, Shyvana, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Shyvana",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
8,0,"AoShin, Bard, DragonEarth, Graves, Seraphine, Yasuo, Zoe",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, DragonEarth, Jayce, LeeSin, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, Rakan, Seraphine, Soraka, Zoe",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
3,0,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, Kaisa, LeeSin, Soraka, Yasuo, TFT7b_Volibear",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, Bard, DragonBlue, LeeSin, Nunu, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"Bard, DragonBlue, DragonEarth, Jayce, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
6,0,"AoShin, Bard, DragonEarth, Jayce, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"AoShin, DragonEarth, Graves, Rakan, Soraka, Twitch, Xayah",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"AoShin, DragonEarth, Seraphine, Sylas, Yasuo, Zyra",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
3,0,"Bard, DragonBlue, DragonGuild, Jayce, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
6,0,"Bard, DragonBlue, DragonEarth, Soraka, Yasuo, Yone, Zoe",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, Kaisa, LeeSin, Yasuo, Yone, TFT7b_Volibear",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
2,0,"AoShin, Bard, DragonEarth, LeeSin, Rakan, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
4,0,"AoShin, DragonEarth, DragonGold, DragonGreen, Soraka",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, DragonEarth, Seraphine, Soraka, Yasuo, Zyra",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
5,0,"AoShin, Bard, DragonEarth, LeeSin, Seraphine, Soraka, Yasuo",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
1,0,"AoShin, Bard, Graves, LeeSin, Soraka, Yasuo, TFT7b_Volibear",266,3.12,"AoShin, Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo"
