placement,group,comp,grp_count,grp_placement,mode
7,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, DragonSwain, Hecarim, Jayce, Rell, Shyvana, Yasuo",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"DragonGreen, DragonGuild, DragonSwain, Jayce, Shyvana",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
8,0,"Bard, DragonGold, DragonGuild, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"Bard, Jayce, Nilah, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonEarth, Jayce, Shyvana, Twitch, Xayah, Yasuo, Zoe",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"DragonGuild, Gnar, Jayce, Rakan, Shyvana, Twitch",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
7,0,"Bard, Jayce, Shyvana, Soraka, Twitch, Xayah, Yasuo",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
1,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"Bard, DragonEarth, Jayce, Shyvana, Soraka, Yasuo",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
5,0,"Bard, Hecarim, Jayce, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
3,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",173,4.01,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah"
