placement,group,comp,grp_count,grp_placement,mode
4,0,"DragonBlue, DragonGold, DragonGuild, DragonPurple, Sylas",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
8,0,"AquaticDragon, DragonGold, Soraka, Sylas, Zac",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
6,0,"DragonGold, Graves, NomsyCannoneer, Qiyana, Rakan, Zeri, TFT7b_Tristana",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
4,0,"DragonEarth, DragonGold, Graves, Nilah, Pantheon",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
4,0,"DragonGold, DragonGreen, Rakan, Yasuo",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
1,0,"DragonEarth, DragonGold, Soraka, Zoe",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
4,0,"AoShin, DragonGold, Graves, Rakan, Soraka, Zoe",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
8,0,"DragonGold, Jax, Olaf, Yasuo, TFT7b_Volibear",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
4,0,"AoShin, Braum, DragonEarth, DragonGold, Graves, Yasuo",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
2,0,"AquaticDragon, Braum, Kaisa, Rakan, Shyvana",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
6,0,"DragonGold, DragonGuild, DragonSwain, Graves, NomsyEvoker, Rakan, TFT7b_Lulu",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
8,0,"AoShin, DragonGold, Jax, Sylas, Zoe, TFT7b_Volibear",869,5.3,"Aphelios, DragonGold, Graves, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana"
