placement,group,comp,grp_count,grp_placement,mode
1,0,"DragonGold, Graves, Nilah, Qiyana, Soraka, Zac, Zeri, Zoe",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"DragonGold, Graves, Nilah, Qiyana, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"AquaticDragon, Graves, Nilah, Qiyana, Rakan, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
4,0,"DragonGold, Graves, Nilah, Qiyana, Soraka, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"DragonGold, Graves, Jayce, Nilah, Qiyana, Rakan, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonPurple, Graves, Nilah, Seraphine, Sylas, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, LeeSin, Nilah, Qiyana, Rakan, Seraphine, Xayah",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
8,0,"DragonGold, Graves, Olaf, Qiyana, Soraka, Yasuo, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
3,0,"DragonGold, Graves, Nilah, Qiyana, Soraka, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
5,0,"Bard, DragonGold, Graves, Nilah, Qiyana, Rakan, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"DragonGold, Graves, Nilah, Qiyana, Rakan, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
6,0,"Bard, DragonPurple, Nilah, Pantheon, Qiyana, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
7,0,"Braum, Diana, Graves, Nilah, Olaf, Qiyana, Zac, Zeri",64,5.33,"DragonGold, Graves, Nilah, Qiyana, Rakan, Seraphine, Zeri"
