placement,group,comp,grp_count,grp_placement,mode
5,0,"Bard, DragonEarth, Hecarim, Rakan, Xayah",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
4,0,"AoShin, Bard, DragonEarth, LeeSin, Soraka, Yasuo, Zoe",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, Graves, Soraka, Sylas, Zoe",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Graves, Shyvana, Yasuo",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"Bard, DragonEarth, Graves, Jayce, Nilah, Qiyana, Yasuo",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
5,0,"AoShin, Bard, DragonEarth, Lux, Sylas, Zoe",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGold, DragonGuild, Shyvana",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"AurelionSol, Bard, DragonEarth, Seraphine, Soraka, Yasuo, Zoe, Zyra",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
1,0,"AoShin, Bard, DragonEarth, Seraphine, Shyvana, Soraka",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
7,0,"AurelionSol, Bard, DragonEarth, NomsyEvoker, Shyvana, TFT7b_Lulu",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
6,0,"AoShin, Bard, DragonEarth, DragonPurple, Graves, Sylas",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"Bard, DragonGold, Graves, Nilah, NomsyCannoneer, Rakan, Zeri, TFT7b_Tristana",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
5,0,"AoShin, Bard, DragonEarth, NomsyEvoker, Shyvana, Soraka, TFT7b_Lulu",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
3,0,"AoShin, Bard, DragonEarth, DragonGreen, Shyvana, Yasuo",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"AurelionSol, Bard, DragonEarth, NomsyEvoker, Seraphine, Yasuo, TFT7b_Lulu",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
3,0,"AoShin, DragonEarth, Graves, Jayce, Seraphine, Yasuo",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
8,0,"AurelionSol, Bard, Rakan, Seraphine, Shyvana",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
1,0,"Bard, DragonEarth, DragonGold, DragonGuild, Jayce, Rakan, Shyvana, Twitch",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
2,0,"AoShin, Bard, DragonEarth, DragonGreen, DragonPurple, Graves, Sylas",698,3.44,"AoShin, Bard, DragonEarth, Jayce, Rakan, Shyvana"
