placement,group,comp,grp_count,grp_placement,mode
3,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Hecarim, Nunu, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Jayce, Rakan, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"DragonGuild, Jayce, Pantheon, Rakan, Sylas, Twitch, Varus, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, Shyvana, Soraka, Sylas, Twitch, Varus, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, LeeSin, Twitch, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonBlue, DragonGuild, Jayce, Twitch",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Jayce, Nilah, Shyvana, Twitch, Varus",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGold, DragonGuild, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Jayce, Pantheon, Shyvana, Twitch, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Gnar, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Gnar, Hecarim, Jayce, Seraphine, Twitch",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGuild, Rakan, Shyvana, Twitch, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, DragonGold, Rakan, Seraphine, Twitch, Xayah, Zac",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
6,0,"Bard, Jayce, Lux, Sylas, Twitch, Varus",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, Jayce, Pantheon, Shyvana, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
7,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Varus, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Soraka, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Shyvana, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
4,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, DragonGuild, Jayce, NomsyMage, Twitch, TFT7b_Heimerdinger",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
1,0,"Bard, DragonGold, Jayce, Rakan, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Jayce, Soraka, Twitch, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
8,0,"Bard, Gnar, Jayce, Lux, Soraka, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
2,0,"Bard, DragonGuild, Jayce, Shyvana, Twitch, Xayah, Yasuo",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
5,0,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",49,3.9,"Bard, DragonGuild, Hecarim, Jayce, Twitch, Xayah"
3,1,"Hecarim, Jayce, LeeSin, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,1,"Hecarim, Jayce, Rakan, Seraphine, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
1,1,"Bard, Hecarim, Jayce, Shyvana, Twitch, Varus, Xayah, Yasuo",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
6,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,1,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,1,"Hecarim, Jayce, Rakan, Shyvana, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
2,1,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,1,"Bard, Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,1,"Bard, DragonGold, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,1,"DragonGold, Hecarim, Jayce, Rakan, Shyvana, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,1,"DragonGuild, Jayce, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
8,1,"Hecarim, Jayce, Rakan, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
4,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
7,1,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,1,"Bard, Jayce, Rakan, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
5,1,"Hecarim, Jayce, Rakan, Shyvana, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
3,1,"Hecarim, Jayce, Shyvana, Twitch, Xayah",84,4.25,"Hecarim, Jayce, Rakan, Shyvana, Twitch, Xayah"
